,MBERRCTRL,TOLVARNEWT,Ошибка материального баланса для компонента WATER                                             кг,MBERRLIM,Ср. давление в резервуаре [wpv]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Начальная масса компонента WATER                                                          млн.кг,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Текущая масса компонента WATER                                                            млн.кг,CHECKP,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,Поток компонента через границу региона WATER                                                  кг,MINNEWTIT,Характеристики,Коэффициент извлечения нефти (КИН)                                                             %,Ср. давление в резервуаре [whc]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,TOLLIN,no.,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Ошибка материального баланса для компонента OIL                                               кг,num_blocks,Поток компонента через границу региона OIL                                                    кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Ср. насыщенность нефти,Ср. насыщенность воды
487,0.0001,0.1,,0.0,144.18,4271.23,4953.67,0.00,4929.00,1.0,0.00,5042.06,0.00,,Месторождение,11.61,154.56,4292.61,4350.54,0.005,487,4999.93,3709.57,-336084.40,414,0.00,3694.80,0.129880,0.870120
488,0.0001,0.1,,0.0,145.15,4271.65,4953.67,0.00,4929.48,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.60,155.42,4292.61,4350.76,0.005,488,5000.12,3709.57,-331348.58,414,0.00,3695.17,0.129869,0.870131
489,0.001,0.1,,0.0,149.25,4273.36,4953.67,0.00,4931.46,1.0,0.00,5042.06,0.00,,Месторождение,11.56,159.06,4292.61,4351.67,0.005,489,5000.96,3709.57,-522501.04,414,0.00,3696.70,0.129833,0.870167
490,0.001,0.1,,0.0,149.51,4273.56,4953.67,0.00,4931.68,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.57,159.28,4292.61,4351.82,0.005,490,5001.02,3709.57,-424400.52,414,0.00,3696.88,0.129813,0.870187
491,1e-07,0.1,-5516.87,0.0,138.94,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.91,4292.61,4349.54,0.005,491,4998.85,3709.57,797.29,414,0.00,3693.02,0.129893,0.870107
492,1e-07,0.1,-10764.77,0.0,138.94,4269.20,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.92,4292.61,4349.54,0.005,492,4998.85,3709.57,3044.08,414,0.00,3693.02,0.129892,0.870108
493,1e-06,0.1,-64564.90,0.0,139.02,4269.24,4953.67,0.00,4926.70,2.0,0.00,5042.06,0.00,,Месторождение,11.70,150.02,4292.61,4349.57,0.005,493,4998.87,3709.57,6992.67,414,0.00,3693.06,0.129890,0.870110
494,1e-06,0.1,-26986.68,0.0,138.96,4269.21,4953.67,0.00,4926.67,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.95,4292.61,4349.55,0.005,494,4998.86,3709.57,7410.01,414,0.00,3693.03,0.129891,0.870109
495,1e-05,0.1,-324624.20,0.0,139.51,4269.45,4953.67,0.00,4926.95,2.0,0.00,5042.06,0.00,,Месторождение,11.70,150.48,4292.61,4349.69,0.005,495,4998.97,3709.57,-5709.98,414,0.00,3693.25,0.129883,0.870117
496,1e-05,0.1,-592649.75,0.0,139.84,4269.64,4953.67,0.00,4927.16,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.76,4292.61,4349.81,0.005,496,4999.04,3709.57,48500.51,414,0.00,3693.41,0.129871,0.870129
497,0.0001,0.1,,0.0,145.26,4271.43,4953.67,0.00,4929.23,2.0,0.00,5042.06,0.00,,Месторождение,11.56,155.57,4292.61,4350.52,0.005,497,5000.15,3709.57,-367772.43,414,0.00,3694.96,0.129921,0.870079
498,0.0001,0.1,,0.0,144.82,4271.34,4953.67,0.00,4929.13,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.58,155.16,4292.61,4350.52,0.005,498,5000.06,3709.57,-244327.82,414,0.00,3694.89,0.129906,0.870094
499,0.001,0.1,,0.0,152.82,4274.36,4953.67,0.00,4932.61,2.0,0.00,5042.06,0.00,,Месторождение,11.44,162.37,4292.61,4351.96,0.005,499,5001.70,3709.57,,414,0.00,3697.57,0.129902,0.870098
500,0.001,0.1,,0.0,152.15,4274.25,4953.67,0.00,4932.48,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.47,161.74,4292.61,4351.99,0.005,500,5001.56,3709.57,-851735.24,414,0.00,3697.48,0.129874,0.870126
501,1e-07,1e-05,-46.91,2.0,138.93,4269.18,4953.67,0.00,4926.63,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.92,4292.61,4349.52,0.0001,501,4998.85,3709.57,-35.04,414,0.00,3693.00,0.129896,0.870104
502,1e-07,1e-05,-198.42,2.0,138.93,4269.18,4953.67,0.00,4926.63,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.52,0.0001,502,4998.85,3709.57,-65.78,414,0.00,3693.01,0.129896,0.870104
503,1e-06,1e-05,-46.91,2.0,138.93,4269.18,4953.67,0.00,4926.63,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.92,4292.61,4349.52,0.0001,503,4998.85,3709.57,-35.04,414,0.00,3693.00,0.129896,0.870104
504,1e-06,1e-05,-198.42,2.0,138.93,4269.18,4953.67,0.00,4926.63,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.52,0.0001,504,4998.85,3709.57,-65.78,414,0.00,3693.01,0.129896,0.870104
505,1e-05,1e-05,-46.91,2.0,138.93,4269.18,4953.67,0.00,4926.63,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.92,4292.61,4349.52,0.0001,505,4998.85,3709.57,-35.04,414,0.00,3693.00,0.129896,0.870104
506,1e-05,1e-05,-198.42,2.0,138.93,4269.18,4953.67,0.00,4926.63,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.52,0.0001,506,4998.85,3709.57,-65.78,414,0.00,3693.01,0.129896,0.870104
507,0.0001,1e-05,-46.91,2.0,138.93,4269.18,4953.67,0.00,4926.63,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.92,4292.61,4349.52,0.0001,507,4998.85,3709.57,-35.04,414,0.00,3693.00,0.129896,0.870104
508,0.0001,1e-05,-198.42,2.0,138.93,4269.18,4953.67,0.00,4926.63,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.52,0.0001,508,4998.85,3709.57,-65.78,414,0.00,3693.01,0.129896,0.870104
509,0.001,1e-05,-46.91,2.0,138.93,4269.18,4953.67,0.00,4926.63,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.92,4292.61,4349.52,0.0001,509,4998.85,3709.57,-35.04,414,0.00,3693.00,0.129896,0.870104
510,0.001,1e-05,-198.42,2.0,138.93,4269.18,4953.67,0.00,4926.63,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.52,0.0001,510,4998.85,3709.57,-65.78,414,0.00,3693.01,0.129896,0.870104
511,1e-07,1e-05,-633.03,2.0,138.93,4269.17,4953.67,0.00,4926.63,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.95,4292.61,4349.52,0.0001,511,4998.85,3709.57,-48.40,414,0.00,3693.00,0.129896,0.870104
512,1e-07,1e-05,-88.45,2.0,138.93,4269.18,4953.67,0.00,4926.63,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.95,4292.61,4349.52,0.0001,512,4998.85,3709.57,-17.16,414,0.00,3693.01,0.129895,0.870105
513,1e-06,1e-05,-633.03,2.0,138.93,4269.17,4953.67,0.00,4926.63,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.95,4292.61,4349.52,0.0001,513,4998.85,3709.57,-48.40,414,0.00,3693.00,0.129896,0.870104
514,1e-06,1e-05,-88.45,2.0,138.93,4269.18,4953.67,0.00,4926.63,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.95,4292.61,4349.52,0.0001,514,4998.85,3709.57,-17.16,414,0.00,3693.01,0.129895,0.870105
515,1e-05,1e-05,-633.03,2.0,138.93,4269.17,4953.67,0.00,4926.63,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.95,4292.61,4349.52,0.0001,515,4998.85,3709.57,-48.40,414,0.00,3693.00,0.129896,0.870104
516,1e-05,1e-05,-88.45,2.0,138.93,4269.18,4953.67,0.00,4926.63,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.95,4292.61,4349.52,0.0001,516,4998.85,3709.57,-17.16,414,0.00,3693.01,0.129895,0.870105
517,0.0001,1e-05,-633.03,2.0,138.93,4269.17,4953.67,0.00,4926.63,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.95,4292.61,4349.52,0.0001,517,4998.85,3709.57,-48.40,414,0.00,3693.00,0.129896,0.870104
518,0.0001,1e-05,-88.45,2.0,138.93,4269.18,4953.67,0.00,4926.63,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.95,4292.61,4349.52,0.0001,518,4998.85,3709.57,-17.16,414,0.00,3693.01,0.129895,0.870105
519,0.001,1e-05,-633.03,2.0,138.93,4269.17,4953.67,0.00,4926.63,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.95,4292.61,4349.52,0.0001,519,4998.85,3709.57,-48.40,414,0.00,3693.00,0.129896,0.870104
520,0.001,1e-05,-88.45,2.0,138.93,4269.18,4953.67,0.00,4926.63,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.95,4292.61,4349.52,0.0001,520,4998.85,3709.57,-17.16,414,0.00,3693.01,0.129895,0.870105
521,1e-07,0.0001,-945.92,2.0,138.92,4269.18,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.97,4292.61,4349.53,0.0001,521,4998.85,3709.57,314.84,414,0.00,3693.01,0.129893,0.870107
522,1e-07,0.0001,-2122.13,2.0,138.94,4269.18,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.91,4292.61,4349.53,0.0001,522,4998.85,3709.57,387.22,414,0.00,3693.01,0.129895,0.870105
523,1e-06,0.0001,134.96,2.0,138.92,4269.18,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.94,4292.61,4349.53,0.0001,523,4998.85,3709.57,1878.96,414,0.00,3693.01,0.129894,0.870106
524,1e-06,0.0001,-1342.16,2.0,138.92,4269.19,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.95,4292.61,4349.53,0.0001,524,4998.85,3709.57,1893.72,414,0.00,3693.01,0.129893,0.870107
525,1e-05,0.0001,134.96,2.0,138.92,4269.18,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.94,4292.61,4349.53,0.0001,525,4998.85,3709.57,1878.96,414,0.00,3693.01,0.129894,0.870106
526,1e-05,0.0001,-1342.16,2.0,138.92,4269.19,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.95,4292.61,4349.53,0.0001,526,4998.85,3709.57,1893.72,414,0.00,3693.01,0.129893,0.870107
527,0.0001,0.0001,134.96,2.0,138.92,4269.18,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.94,4292.61,4349.53,0.0001,527,4998.85,3709.57,1878.96,414,0.00,3693.01,0.129894,0.870106
528,0.0001,0.0001,-1342.16,2.0,138.92,4269.19,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.95,4292.61,4349.53,0.0001,528,4998.85,3709.57,1893.72,414,0.00,3693.01,0.129893,0.870107
529,0.001,0.0001,134.96,2.0,138.92,4269.18,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.94,4292.61,4349.53,0.0001,529,4998.85,3709.57,1878.96,414,0.00,3693.01,0.129894,0.870106
530,0.001,0.0001,-1342.16,2.0,138.92,4269.19,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.95,4292.61,4349.53,0.0001,530,4998.85,3709.57,1893.72,414,0.00,3693.01,0.129893,0.870107
531,1e-07,0.0001,-2820.20,2.0,138.93,4269.19,4953.67,0.00,4926.64,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.95,4292.61,4349.53,0.0001,531,4998.85,3709.57,641.60,414,0.00,3693.02,0.129894,0.870106
532,1e-07,0.0001,-618.45,2.0,138.93,4269.18,4953.67,0.00,4926.64,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.95,4292.61,4349.53,0.0001,532,4998.85,3709.57,519.54,414,0.00,3693.01,0.129894,0.870106
533,1e-06,0.0001,-1593.26,2.0,138.92,4269.19,4953.67,0.00,4926.64,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.95,4292.61,4349.54,0.0001,533,4998.85,3709.57,1156.67,414,0.00,3693.02,0.129893,0.870107
534,1e-06,0.0001,-1354.62,2.0,138.93,4269.19,4953.67,0.00,4926.64,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.96,4292.61,4349.54,0.0001,534,4998.85,3709.57,8.25,414,0.00,3693.01,0.129893,0.870107
535,1e-05,0.0001,-1593.26,2.0,138.92,4269.19,4953.67,0.00,4926.64,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.95,4292.61,4349.54,0.0001,535,4998.85,3709.57,1156.67,414,0.00,3693.02,0.129893,0.870107
536,1e-05,0.0001,-1354.62,2.0,138.93,4269.19,4953.67,0.00,4926.64,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.96,4292.61,4349.54,0.0001,536,4998.85,3709.57,8.25,414,0.00,3693.01,0.129893,0.870107
537,0.0001,0.0001,-1593.26,2.0,138.92,4269.19,4953.67,0.00,4926.64,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.95,4292.61,4349.54,0.0001,537,4998.85,3709.57,1156.67,414,0.00,3693.02,0.129893,0.870107
538,0.0001,0.0001,-1354.62,2.0,138.93,4269.19,4953.67,0.00,4926.64,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.96,4292.61,4349.54,0.0001,538,4998.85,3709.57,8.25,414,0.00,3693.01,0.129893,0.870107
539,0.001,0.0001,-1593.26,2.0,138.92,4269.19,4953.67,0.00,4926.64,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.95,4292.61,4349.54,0.0001,539,4998.85,3709.57,1156.67,414,0.00,3693.02,0.129893,0.870107
540,0.001,0.0001,-1354.62,2.0,138.93,4269.19,4953.67,0.00,4926.64,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.96,4292.61,4349.54,0.0001,540,4998.85,3709.57,8.25,414,0.00,3693.01,0.129893,0.870107
541,1e-07,0.001,-1525.08,2.0,138.93,4269.19,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.94,4292.61,4349.53,0.0001,541,4998.85,3709.57,655.86,414,0.00,3693.01,0.129894,0.870106
542,1e-07,0.001,-458.22,2.0,138.92,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.95,4292.61,4349.54,0.0001,542,4998.85,3709.57,607.48,414,0.00,3693.02,0.129892,0.870108
543,1e-06,0.001,-536.21,2.0,138.92,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.92,4292.61,4349.54,0.0001,543,4998.85,3709.57,2651.36,414,0.00,3693.01,0.129893,0.870107
544,1e-06,0.001,-3289.34,2.0,138.93,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.94,4292.61,4349.54,0.0001,544,4998.85,3709.57,344.55,414,0.00,3693.02,0.129892,0.870108
545,1e-05,0.001,9879.05,2.0,138.90,4269.18,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.91,4292.61,4349.53,0.0001,545,4998.85,3709.57,2009.11,414,0.00,3693.01,0.129893,0.870107
546,1e-05,0.001,7415.44,2.0,138.91,4269.19,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.91,4292.61,4349.54,0.0001,546,4998.85,3709.57,885.18,414,0.00,3693.01,0.129893,0.870107
547,0.0001,0.001,9879.05,2.0,138.90,4269.18,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.91,4292.61,4349.53,0.0001,547,4998.85,3709.57,2009.11,414,0.00,3693.01,0.129893,0.870107
548,0.0001,0.001,7415.44,2.0,138.91,4269.19,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.91,4292.61,4349.54,0.0001,548,4998.85,3709.57,885.18,414,0.00,3693.01,0.129893,0.870107
549,0.001,0.001,9879.05,2.0,138.90,4269.18,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.91,4292.61,4349.53,0.0001,549,4998.85,3709.57,2009.11,414,0.00,3693.01,0.129893,0.870107
550,0.001,0.001,7415.44,2.0,138.91,4269.19,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.91,4292.61,4349.54,0.0001,550,4998.85,3709.57,885.18,414,0.00,3693.01,0.129893,0.870107
551,1e-07,0.001,-1364.63,2.0,138.93,4269.19,4953.67,0.00,4926.64,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.94,4292.61,4349.54,0.0001,551,4998.85,3709.57,160.31,414,0.00,3693.02,0.129893,0.870107
552,1e-07,0.001,-2164.60,2.0,138.92,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.97,4292.61,4349.54,0.0001,552,4998.85,3709.57,770.95,414,0.00,3693.02,0.129892,0.870108
553,1e-06,0.001,-4562.94,2.0,138.93,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.96,4292.61,4349.54,0.0001,553,4998.85,3709.57,982.89,414,0.00,3693.02,0.129892,0.870108
554,1e-06,0.001,-856.34,2.0,138.92,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.99,4292.61,4349.54,0.0001,554,4998.85,3709.57,408.56,414,0.00,3693.02,0.129891,0.870109
555,1e-05,0.001,-6385.87,2.0,138.93,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.98,4292.61,4349.54,0.0001,555,4998.85,3709.57,457.91,414,0.00,3693.02,0.129892,0.870108
556,1e-05,0.001,277.34,2.0,138.92,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.96,4292.61,4349.54,0.0001,556,4998.85,3709.57,626.41,414,0.00,3693.02,0.129892,0.870108
557,0.0001,0.001,-6385.87,2.0,138.93,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.98,4292.61,4349.54,0.0001,557,4998.85,3709.57,457.91,414,0.00,3693.02,0.129892,0.870108
558,0.0001,0.001,277.34,2.0,138.92,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.96,4292.61,4349.54,0.0001,558,4998.85,3709.57,626.41,414,0.00,3693.02,0.129892,0.870108
559,0.001,0.001,-6385.87,2.0,138.93,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.98,4292.61,4349.54,0.0001,559,4998.85,3709.57,457.91,414,0.00,3693.02,0.129892,0.870108
560,0.001,0.001,277.34,2.0,138.92,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.96,4292.61,4349.54,0.0001,560,4998.85,3709.57,626.41,414,0.00,3693.02,0.129892,0.870108
561,1e-07,0.01,-1376.62,2.0,138.93,4269.20,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.94,4292.61,4349.54,0.0001,561,4998.85,3709.57,846.04,414,0.00,3693.02,0.129892,0.870108
562,1e-07,0.01,-2152.45,2.0,138.93,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.94,4292.61,4349.54,0.0001,562,4998.85,3709.57,117.51,414,0.00,3693.02,0.129893,0.870107
563,1e-06,0.01,-6231.31,2.0,138.90,4269.20,4953.67,0.00,4926.66,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.92,4292.61,4349.55,0.0001,563,4998.85,3709.57,9585.71,414,0.00,3693.03,0.129889,0.870111
564,1e-06,0.01,-31539.45,2.0,138.94,4269.21,4953.67,0.00,4926.67,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.94,4292.61,4349.56,0.0001,564,4998.86,3709.57,13484.80,414,0.00,3693.04,0.129889,0.870111
565,1e-05,0.01,-36018.64,2.0,138.95,4269.23,4953.67,0.00,4926.69,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.94,4292.61,4349.57,0.0001,565,4998.86,3709.57,9991.30,414,0.00,3693.05,0.129887,0.870113
566,1e-05,0.01,-65122.88,2.0,138.97,4269.24,4953.67,0.00,4926.71,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.71,149.94,4292.61,4349.58,0.0001,566,4998.86,3709.57,20176.17,414,0.00,3693.06,0.129886,0.870114
567,0.0001,0.01,-36018.64,2.0,138.95,4269.23,4953.67,0.00,4926.69,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.94,4292.61,4349.57,0.0001,567,4998.86,3709.57,9991.30,414,0.00,3693.05,0.129887,0.870113
568,0.0001,0.01,-65122.88,2.0,138.97,4269.24,4953.67,0.00,4926.71,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.71,149.94,4292.61,4349.58,0.0001,568,4998.86,3709.57,20176.17,414,0.00,3693.06,0.129886,0.870114
569,0.001,0.01,-36018.64,2.0,138.95,4269.23,4953.67,0.00,4926.69,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.94,4292.61,4349.57,0.0001,569,4998.86,3709.57,9991.30,414,0.00,3693.05,0.129887,0.870113
570,0.001,0.01,-65122.88,2.0,138.97,4269.24,4953.67,0.00,4926.71,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.71,149.94,4292.61,4349.58,0.0001,570,4998.86,3709.57,20176.17,414,0.00,3693.06,0.129886,0.870114
571,1e-07,0.01,-2845.75,2.0,138.93,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.95,4292.61,4349.54,0.0001,571,4998.85,3709.57,-13.97,414,0.00,3693.02,0.129892,0.870108
572,1e-07,0.01,-3061.24,2.0,138.94,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.54,0.0001,572,4998.85,3709.57,-567.71,414,0.00,3693.02,0.129893,0.870107
573,1e-06,0.01,-15483.64,2.0,138.94,4269.20,4953.67,0.00,4926.66,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.99,4292.61,4349.55,0.0001,573,4998.85,3709.57,3377.57,414,0.00,3693.03,0.129891,0.870109
574,1e-06,0.01,-31261.51,2.0,138.98,4269.20,4953.67,0.00,4926.66,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.98,4292.61,4349.54,0.0001,574,4998.86,3709.57,2133.82,414,0.00,3693.02,0.129894,0.870106
575,1e-05,0.01,-23602.01,2.0,138.96,4269.20,4953.67,0.00,4926.66,2.0,0.00,5042.06,0.00,,Месторождение,11.70,150.00,4292.61,4349.55,0.0001,575,4998.86,3709.57,1142.63,414,0.00,3693.03,0.129892,0.870108
576,1e-05,0.01,-41425.14,2.0,139.00,4269.23,4953.67,0.00,4926.69,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.03,4292.61,4349.56,0.0001,576,4998.87,3709.57,-1580.94,414,0.00,3693.05,0.129891,0.870109
577,0.0001,0.01,-23602.01,2.0,138.96,4269.20,4953.67,0.00,4926.66,2.0,0.00,5042.06,0.00,,Месторождение,11.70,150.00,4292.61,4349.55,0.0001,577,4998.86,3709.57,1142.63,414,0.00,3693.03,0.129892,0.870108
578,0.0001,0.01,-41425.14,2.0,139.00,4269.23,4953.67,0.00,4926.69,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.03,4292.61,4349.56,0.0001,578,4998.87,3709.57,-1580.94,414,0.00,3693.05,0.129891,0.870109
579,0.001,0.01,-23602.01,2.0,138.96,4269.20,4953.67,0.00,4926.66,2.0,0.00,5042.06,0.00,,Месторождение,11.70,150.00,4292.61,4349.55,0.0001,579,4998.86,3709.57,1142.63,414,0.00,3693.03,0.129892,0.870108
580,0.001,0.01,-41425.14,2.0,139.00,4269.23,4953.67,0.00,4926.69,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.03,4292.61,4349.56,0.0001,580,4998.87,3709.57,-1580.94,414,0.00,3693.05,0.129891,0.870109
581,1e-07,0.1,-1376.62,2.0,138.93,4269.20,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.94,4292.61,4349.54,0.0001,581,4998.85,3709.57,846.04,414,0.00,3693.02,0.129892,0.870108
582,1e-07,0.1,-1088.95,2.0,138.93,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.95,4292.61,4349.54,0.0001,582,4998.85,3709.57,76.89,414,0.00,3693.02,0.129893,0.870107
583,1e-06,0.1,-6013.13,2.0,138.91,4269.20,4953.67,0.00,4926.66,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.90,4292.61,4349.55,0.0001,583,4998.85,3709.57,9133.95,414,0.00,3693.03,0.129889,0.870111
584,1e-06,0.1,-22480.03,2.0,138.93,4269.21,4953.67,0.00,4926.67,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.91,4292.61,4349.56,0.0001,584,4998.85,3709.57,14578.44,414,0.00,3693.04,0.129889,0.870111
585,1e-05,0.1,-47594.39,2.0,138.98,4269.24,4953.67,0.00,4926.70,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.94,4292.61,4349.57,0.0001,585,4998.86,3709.57,7464.66,414,0.00,3693.06,0.129888,0.870112
586,1e-05,0.1,-78336.90,2.0,139.00,4269.26,4953.67,0.00,4926.72,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.71,149.95,4292.61,4349.59,0.0001,586,4998.87,3709.57,18631.65,414,0.00,3693.08,0.129885,0.870115
587,0.0001,0.1,-47594.39,2.0,138.98,4269.24,4953.67,0.00,4926.70,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.94,4292.61,4349.57,0.0001,587,4998.86,3709.57,7464.66,414,0.00,3693.06,0.129888,0.870112
588,0.0001,0.1,-78336.90,2.0,139.00,4269.26,4953.67,0.00,4926.72,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.71,149.95,4292.61,4349.59,0.0001,588,4998.87,3709.57,18631.65,414,0.00,3693.08,0.129885,0.870115
589,0.001,0.1,-47594.39,2.0,138.98,4269.24,4953.67,0.00,4926.70,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.94,4292.61,4349.57,0.0001,589,4998.86,3709.57,7464.66,414,0.00,3693.06,0.129888,0.870112
