poro_fraction,perm_median,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная дата,ntg_variance,Число инт. перфораций,Текущая масса компонента WATER                                                            млн.кг,ntg_mean,Размер образа процесса,CHECKP,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Коэффициент извлечения нефти (КИН)                                                             %,ntg_median,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Файл модели,Ср. насыщенность нефти,MBERRLIM,MINNEWTIT,poro_median,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,TOLLIN,poro_mean,MBERRCTRL,Ср. насыщенность воды,ntg_fraction,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Число скважин,Ср. давление в резервуаре [wpv]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,no.,Поток компонента через границу региона WATER                                                  кг,Ошибка материального баланса для компонента WATER                                             кг,Ошибка материального баланса для компонента OIL                                               кг,Характеристики,perm_mean,TOLVARNEWT,perm_fraction,Информация,Макс. число участков перфорации на скважину,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,perm_variance,Число компонентов (включая воду),Начальная масса компонента WATER                                                          млн.кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,poro_variance,total_time,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Количество активных блоков,longitude
1.4726775956284155,72.07506050334163,3693.04,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.67,25.28148903620602,498,1.0,4998.86,11.70,18.0,4269.21,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_564.DATA'.,0.129889,2.0,0.0,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-06,0.870111,50.0,0.00,2,138.94,4292.61,564,0.00,-31539.45,13484.80,Месторождение,294.0981257914117,0.01,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.94,0.00,0.05895284727663148,00.01.44,4349.56,42364,412
1.4726775956284155,72.07506050334163,3693.05,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.69,25.28148903620602,503,1.0,4998.86,11.70,18.0,4269.23,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_565.DATA'.,0.129887,2.0,,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-05,0.870113,50.0,0.00,2,138.95,4292.61,565,0.00,-36018.64,9991.30,Месторождение,294.0981257914117,0.01,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.94,0.00,0.05895284727663148,00.03.42,4349.57,42364,412
1.4726775956284155,72.07506050334163,3693.06,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.71,25.28148903620602,499,1.0,4998.86,11.71,18.0,4269.24,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_566.DATA'.,0.129886,2.0,0.0,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-05,0.870114,50.0,0.00,2,138.97,4292.61,566,0.00,-65122.88,20176.17,Месторождение,294.0981257914117,0.01,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.94,0.00,0.05895284727663148,00.01.52,4349.58,42364,412
1.4726775956284155,72.07506050334163,3693.05,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.69,25.28148903620602,500,1.0,4998.86,11.70,18.0,4269.23,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_567.DATA'.,0.129887,2.0,,0.1179,5042.06,413,0.0001,0.1310423749042767,0.0001,0.870113,50.0,0.00,2,138.95,4292.61,567,0.00,-36018.64,9991.30,Месторождение,294.0981257914117,0.01,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.94,0.00,0.05895284727663148,00.03.30,4349.57,42364,412
1.4726775956284155,72.07506050334163,3693.06,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.71,25.28148903620602,503,1.0,4998.86,11.71,18.0,4269.24,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_568.DATA'.,0.129886,2.0,0.0,0.1179,5042.06,413,0.0001,0.1310423749042767,0.0001,0.870114,50.0,0.00,2,138.97,4292.61,568,0.00,-65122.88,20176.17,Месторождение,294.0981257914117,0.01,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.94,0.00,0.05895284727663148,00.01.46,4349.58,42364,412
1.4726775956284155,72.07506050334163,3693.05,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.69,25.28148903620602,502,1.0,4998.86,11.70,18.0,4269.23,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_569.DATA'.,0.129887,2.0,,0.1179,5042.06,413,0.0001,0.1310423749042767,0.001,0.870113,50.0,0.00,2,138.95,4292.61,569,0.00,-36018.64,9991.30,Месторождение,294.0981257914117,0.01,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.94,0.00,0.05895284727663148,00.03.29,4349.57,42364,412
1.4726775956284155,72.07506050334163,3693.06,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.71,25.28148903620602,501,1.0,4998.86,11.71,18.0,4269.24,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_570.DATA'.,0.129886,2.0,0.0,0.1179,5042.06,413,0.0001,0.1310423749042767,0.001,0.870114,50.0,0.00,2,138.97,4292.61,570,0.00,-65122.88,20176.17,Месторождение,294.0981257914117,0.01,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.94,0.00,0.05895284727663148,00.01.52,4349.58,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.65,25.28148903620602,500,2.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_571.DATA'.,0.129892,2.0,,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-07,0.870108,50.0,0.00,2,138.93,4292.61,571,0.00,-2845.75,-13.97,Месторождение,294.0981257914117,0.01,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.95,0.00,0.05895284727663148,00.03.35,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.65,25.28148903620602,499,2.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_572.DATA'.,0.129893,2.0,0.0,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-07,0.870107,50.0,0.00,2,138.94,4292.61,572,0.00,-3061.24,-567.71,Месторождение,294.0981257914117,0.01,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.93,0.00,0.05895284727663148,00.02.07,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.03,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.66,25.28148903620602,503,2.0,4998.85,11.70,18.0,4269.20,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_573.DATA'.,0.129891,2.0,,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-06,0.870109,50.0,0.00,2,138.94,4292.61,573,0.00,-15483.64,3377.57,Месторождение,294.0981257914117,0.01,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.99,0.00,0.05895284727663148,00.03.21,4349.55,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.66,25.28148903620602,501,2.0,4998.86,11.70,18.0,4269.20,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_574.DATA'.,0.129894,2.0,0.0,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-06,0.870106,50.0,0.00,2,138.98,4292.61,574,0.00,-31261.51,2133.82,Месторождение,294.0981257914117,0.01,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.98,0.00,0.05895284727663148,00.01.47,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.03,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.66,25.28148903620602,504,2.0,4998.86,11.70,18.0,4269.20,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_575.DATA'.,0.129892,2.0,,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-05,0.870108,50.0,0.00,2,138.96,4292.61,575,0.00,-23602.01,1142.63,Месторождение,294.0981257914117,0.01,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.00,0.00,0.05895284727663148,00.03.25,4349.55,42364,412
1.4726775956284155,72.07506050334163,3693.05,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.69,25.28148903620602,503,2.0,4998.87,11.70,18.0,4269.23,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_576.DATA'.,0.129891,2.0,0.0,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-05,0.870109,50.0,0.00,2,139.00,4292.61,576,0.00,-41425.14,-1580.94,Месторождение,294.0981257914117,0.01,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.03,0.00,0.05895284727663148,00.01.47,4349.56,42364,412
1.4726775956284155,72.07506050334163,3693.03,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.66,25.28148903620602,501,2.0,4998.86,11.70,18.0,4269.20,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_577.DATA'.,0.129892,2.0,,0.1179,5042.06,413,0.0001,0.1310423749042767,0.0001,0.870108,50.0,0.00,2,138.96,4292.61,577,0.00,-23602.01,1142.63,Месторождение,294.0981257914117,0.01,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.00,0.00,0.05895284727663148,00.03.26,4349.55,42364,412
1.4726775956284155,72.07506050334163,3693.05,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.69,25.28148903620602,497,2.0,4998.87,11.70,18.0,4269.23,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_578.DATA'.,0.129891,2.0,0.0,0.1179,5042.06,413,0.0001,0.1310423749042767,0.0001,0.870109,50.0,0.00,2,139.00,4292.61,578,0.00,-41425.14,-1580.94,Месторождение,294.0981257914117,0.01,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.03,0.00,0.05895284727663148,00.01.47,4349.56,42364,412
1.4726775956284155,72.07506050334163,3693.03,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.66,25.28148903620602,499,2.0,4998.86,11.70,18.0,4269.20,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_579.DATA'.,0.129892,2.0,,0.1179,5042.06,413,0.0001,0.1310423749042767,0.001,0.870108,50.0,0.00,2,138.96,4292.61,579,0.00,-23602.01,1142.63,Месторождение,294.0981257914117,0.01,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.00,0.00,0.05895284727663148,00.03.20,4349.55,42364,412
1.4726775956284155,72.07506050334163,3693.05,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.69,25.28148903620602,501,2.0,4998.87,11.70,18.0,4269.23,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_580.DATA'.,0.129891,2.0,0.0,0.1179,5042.06,413,0.0001,0.1310423749042767,0.001,0.870109,50.0,0.00,2,139.00,4292.61,580,0.00,-41425.14,-1580.94,Месторождение,294.0981257914117,0.01,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.03,0.00,0.05895284727663148,00.01.49,4349.56,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.65,25.28148903620602,502,1.0,4998.85,11.70,18.0,4269.20,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_581.DATA'.,0.129892,2.0,,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-07,0.870108,50.0,0.00,2,138.93,4292.61,581,0.00,-1376.62,846.04,Месторождение,294.0981257914117,0.1,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.94,0.00,0.05895284727663148,00.03.48,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.65,25.28148903620602,503,1.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_582.DATA'.,0.129893,2.0,0.0,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-07,0.870107,50.0,0.00,2,138.93,4292.61,582,0.00,-1088.95,76.89,Месторождение,294.0981257914117,0.1,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.95,0.00,0.05895284727663148,00.02.24,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.03,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.66,25.28148903620602,501,1.0,4998.85,11.70,18.0,4269.20,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_583.DATA'.,0.129889,2.0,,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-06,0.870111,50.0,0.00,2,138.91,4292.61,583,0.00,-6013.13,9133.95,Месторождение,294.0981257914117,0.1,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.90,0.00,0.05895284727663148,00.03.17,4349.55,42364,412
1.4726775956284155,72.07506050334163,3693.04,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.67,25.28148903620602,502,1.0,4998.85,11.70,18.0,4269.21,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_584.DATA'.,0.129889,2.0,0.0,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-06,0.870111,50.0,0.00,2,138.93,4292.61,584,0.00,-22480.03,14578.44,Месторождение,294.0981257914117,0.1,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.91,0.00,0.05895284727663148,00.01.46,4349.56,42364,412
1.4726775956284155,72.07506050334163,3693.06,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.70,25.28148903620602,498,1.0,4998.86,11.70,18.0,4269.24,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_585.DATA'.,0.129888,2.0,,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-05,0.870112,50.0,0.00,2,138.98,4292.61,585,0.00,-47594.39,7464.66,Месторождение,294.0981257914117,0.1,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.94,0.00,0.05895284727663148,00.03.09,4349.57,42364,412
1.4726775956284155,72.07506050334163,3693.08,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.72,25.28148903620602,504,1.0,4998.87,11.71,18.0,4269.26,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_586.DATA'.,0.129885,2.0,0.0,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-05,0.870115,50.0,0.00,2,139.00,4292.61,586,0.00,-78336.90,18631.65,Месторождение,294.0981257914117,0.1,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.95,0.00,0.05895284727663148,00.01.34,4349.59,42364,412
1.4726775956284155,72.07506050334163,3693.06,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.70,25.28148903620602,500,1.0,4998.86,11.70,18.0,4269.24,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_587.DATA'.,0.129888,2.0,,0.1179,5042.06,413,0.0001,0.1310423749042767,0.0001,0.870112,50.0,0.00,2,138.98,4292.61,587,0.00,-47594.39,7464.66,Месторождение,294.0981257914117,0.1,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.94,0.00,0.05895284727663148,00.03.18,4349.57,42364,412
1.4726775956284155,72.07506050334163,3693.08,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.72,25.28148903620602,499,1.0,4998.87,11.71,18.0,4269.26,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_588.DATA'.,0.129885,2.0,0.0,0.1179,5042.06,413,0.0001,0.1310423749042767,0.0001,0.870115,50.0,0.00,2,139.00,4292.61,588,0.00,-78336.90,18631.65,Месторождение,294.0981257914117,0.1,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.95,0.00,0.05895284727663148,00.01.31,4349.59,42364,412
1.4726775956284155,72.07506050334163,3693.06,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.70,25.28148903620602,500,1.0,4998.86,11.70,18.0,4269.24,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_589.DATA'.,0.129888,2.0,,0.1179,5042.06,413,0.0001,0.1310423749042767,0.001,0.870112,50.0,0.00,2,138.98,4292.61,589,0.00,-47594.39,7464.66,Месторождение,294.0981257914117,0.1,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.94,0.00,0.05895284727663148,00.03.14,4349.57,42364,412
1.4726775956284155,72.07506050334163,3693.08,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.72,25.28148903620602,500,1.0,4998.87,11.71,18.0,4269.26,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_590.DATA'.,0.129885,2.0,0.0,0.1179,5042.06,413,0.0001,0.1310423749042767,0.001,0.870115,50.0,0.00,2,139.00,4292.61,590,0.00,-78336.90,18631.65,Месторождение,294.0981257914117,0.1,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.95,0.00,0.05895284727663148,00.01.34,4349.59,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.65,25.28148903620602,504,2.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_591.DATA'.,0.129892,2.0,,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-07,0.870108,50.0,0.00,2,138.93,4292.61,591,0.00,-2845.75,-13.97,Месторождение,294.0981257914117,0.1,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.95,0.00,0.05895284727663148,00.03.23,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.65,25.28148903620602,503,2.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_592.DATA'.,0.129893,2.0,0.0,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-07,0.870107,50.0,0.00,2,138.94,4292.61,592,0.00,-3061.24,-567.71,Месторождение,294.0981257914117,0.1,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.93,0.00,0.05895284727663148,00.01.58,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.03,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.66,25.28148903620602,501,2.0,4998.86,11.70,18.0,4269.21,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_593.DATA'.,0.129891,2.0,,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-06,0.870109,50.0,0.00,2,138.95,4292.61,593,0.00,-19368.49,1979.64,Месторождение,294.0981257914117,0.1,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.98,0.00,0.05895284727663148,00.03.07,4349.55,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.66,25.28148903620602,505,2.0,4998.86,11.70,18.0,4269.20,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_594.DATA'.,0.129894,2.0,0.0,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-06,0.870106,50.0,0.00,2,138.97,4292.61,594,0.00,-28296.86,3359.74,Месторождение,294.0981257914117,0.1,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.00,0.00,0.05895284727663148,00.01.42,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.04,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.68,25.28148903620602,503,2.0,4998.87,11.70,18.0,4269.22,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_595.DATA'.,0.129893,2.0,,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-05,0.870107,50.0,0.00,2,139.01,4292.61,595,0.00,-47114.34,1126.61,Месторождение,294.0981257914117,0.1,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.99,0.00,0.05895284727663148,00.03.12,4349.55,42364,412
1.4726775956284155,72.07506050334163,3693.07,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.71,25.28148903620602,502,2.0,4998.87,11.70,18.0,4269.24,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_596.DATA'.,0.129890,2.0,0.0,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-05,0.870110,50.0,0.00,2,139.03,4292.61,596,0.00,-68230.55,3938.60,Месторождение,294.0981257914117,0.1,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.03,0.00,0.05895284727663148,00.01.38,4349.57,42364,412
1.4726775956284155,72.07506050334163,3693.04,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.68,25.28148903620602,501,2.0,4998.87,11.70,18.0,4269.22,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_597.DATA'.,0.129893,2.0,,0.1179,5042.06,413,0.0001,0.1310423749042767,0.0001,0.870107,50.0,0.00,2,139.01,4292.61,597,0.00,-47114.34,1126.61,Месторождение,294.0981257914117,0.1,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.99,0.00,0.05895284727663148,00.03.13,4349.55,42364,412
1.4726775956284155,72.07506050334163,3693.03,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.67,25.28148903620602,505,2.0,4998.87,11.70,18.0,4269.21,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_598.DATA'.,0.129895,2.0,0.0,0.1179,5042.06,413,0.0001,0.1310423749042767,0.0001,0.870105,50.0,0.00,2,139.01,4292.61,598,0.00,-47082.82,1242.18,Месторождение,294.0981257914117,0.1,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.97,0.00,0.05895284727663148,00.01.43,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.04,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.68,25.28148903620602,501,2.0,4998.87,11.70,18.0,4269.22,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_599.DATA'.,0.129893,2.0,,0.1179,5042.06,413,0.0001,0.1310423749042767,0.001,0.870107,50.0,0.00,2,139.01,4292.61,599,0.00,-47114.34,1126.61,Месторождение,294.0981257914117,0.1,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.99,0.00,0.05895284727663148,00.03.16,4349.55,42364,412
1.4726775956284155,72.07506050334163,3693.03,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.67,25.28148903620602,503,2.0,4998.87,11.70,18.0,4269.21,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_600.DATA'.,0.129895,2.0,0.0,0.1179,5042.06,413,0.0001,0.1310423749042767,0.001,0.870105,50.0,0.00,2,139.01,4292.61,600,0.00,-47082.82,1242.18,Месторождение,294.0981257914117,0.1,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.97,0.00,0.05895284727663148,00.01.43,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,499,1.0,4998.85,11.70,18.0,4269.18,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_601.DATA'.,0.129895,2.0,,0.1179,5042.06,413,0.0005,0.1310423749042767,1e-07,0.870105,50.0,0.00,2,138.93,4292.61,601,0.00,297.98,-112.37,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.91,0.00,0.05895284727663148,00.05.14,4349.53,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,501,1.0,4998.85,11.70,18.0,4269.18,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_602.DATA'.,0.129895,2.0,0.0,0.1179,5042.06,413,0.0005,0.1310423749042767,1e-07,0.870105,50.0,0.00,2,138.93,4292.61,602,0.00,12.14,-120.70,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.92,0.00,0.05895284727663148,00.05.12,4349.53,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,503,1.0,4998.85,11.70,18.0,4269.18,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_603.DATA'.,0.129895,2.0,,0.1179,5042.06,413,0.0005,0.1310423749042767,1e-06,0.870105,50.0,0.00,2,138.93,4292.61,603,0.00,-91.16,-135.80,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.93,0.00,0.05895284727663148,00.05.44,4349.53,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,505,1.0,4998.85,11.70,18.0,4269.18,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_604.DATA'.,0.129895,2.0,0.0,0.1179,5042.06,413,0.0005,0.1310423749042767,1e-06,0.870105,50.0,0.00,2,138.93,4292.61,604,0.00,-990.36,-79.58,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.93,0.00,0.05895284727663148,00.05.42,4349.53,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,502,1.0,4998.85,11.70,18.0,4269.18,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_605.DATA'.,0.129895,2.0,,0.1179,5042.06,413,0.0005,0.1310423749042767,1e-05,0.870105,50.0,0.00,2,138.93,4292.61,605,0.00,-91.16,-135.80,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.93,0.00,0.05895284727663148,00.05.23,4349.53,42364,412
