Поток компонента через границу региона OIL                                                    кг,CHECKP,Поток компонента через границу региона WATER                                                  кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,perm_median,Начальная масса компонента WATER                                                          млн.кг,poro_median,poro_fraction,MINNEWTIT,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,ntg_mean,poro_mean,TOLLIN,Ср. насыщенность воды,Число компонентов (включая воду),MBERRCTRL,Ср. насыщенность нефти,Информация,TOLVARNEWT,perm_mean,ntg_variance,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,MBERRLIM,Характеристики,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Ср. давление в резервуаре [whc]                                                         бар абс.,Макс. число участков перфорации на скважину,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Файл модели,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,poro_variance,Число скважин,Текущая масса компонента WATER                                                            млн.кг,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,total_time,Ошибка материального баланса для компонента OIL                                               кг,Размер образа процесса,Ошибка материального баланса для компонента WATER                                             кг,ntg_median,Ср. давление в резервуаре [wpv]                                                         бар абс.,perm_variance,perm_fraction,Количество активных блоков,longitude,Число инт. перфораций,Начальная дата,Коэффициент извлечения нефти (КИН)                                                             %,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,no.,ntg_fraction
0.00,2.0,0.00,3693.05,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.56,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870109,3,0.001,0.129891,расчёт начальных данных по отчётным регионам завершён.,0.01,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.87,150.03,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_580.DATA'.,0.00,0.05895284727663148,2,4926.69,4269.23,,-1580.94,501,-41425.14,18.0,139.00,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,580,50.0
0.00,1.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870108,3,1e-07,0.129892,расчёт начальных данных по отчётным регионам завершён.,0.1,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.94,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_581.DATA'.,0.00,0.05895284727663148,2,4926.65,4269.20,,846.04,502,-1376.62,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,581,50.0
0.00,1.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870107,3,1e-07,0.129893,расчёт начальных данных по отчётным регионам завершён.,0.1,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.95,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_582.DATA'.,0.00,0.05895284727663148,2,4926.65,4269.19,,76.89,503,-1088.95,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,582,50.0
0.00,1.0,0.00,3693.03,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.55,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870111,3,1e-06,0.129889,расчёт начальных данных по отчётным регионам завершён.,0.1,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.90,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_583.DATA'.,0.00,0.05895284727663148,2,4926.66,4269.20,,9133.95,501,-6013.13,18.0,138.91,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,583,50.0
0.00,1.0,0.00,3693.04,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.56,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870111,3,1e-06,0.129889,расчёт начальных данных по отчётным регионам завершён.,0.1,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.91,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_584.DATA'.,0.00,0.05895284727663148,2,4926.67,4269.21,,14578.44,502,-22480.03,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,584,50.0
0.00,1.0,0.00,3693.06,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.57,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870112,3,1e-05,0.129888,расчёт начальных данных по отчётным регионам завершён.,0.1,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.86,149.94,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_585.DATA'.,0.00,0.05895284727663148,2,4926.70,4269.24,,7464.66,498,-47594.39,18.0,138.98,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,585,50.0
0.00,1.0,0.00,3693.08,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.59,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870115,3,1e-05,0.129885,расчёт начальных данных по отчётным регионам завершён.,0.1,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.87,149.95,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_586.DATA'.,0.00,0.05895284727663148,2,4926.72,4269.26,,18631.65,504,-78336.90,18.0,139.00,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.71,3709.57,586,50.0
0.00,1.0,0.00,3693.06,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.57,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870112,3,0.0001,0.129888,расчёт начальных данных по отчётным регионам завершён.,0.1,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.86,149.94,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_587.DATA'.,0.00,0.05895284727663148,2,4926.70,4269.24,,7464.66,500,-47594.39,18.0,138.98,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,587,50.0
0.00,1.0,0.00,3693.08,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.59,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870115,3,0.0001,0.129885,расчёт начальных данных по отчётным регионам завершён.,0.1,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.87,149.95,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_588.DATA'.,0.00,0.05895284727663148,2,4926.72,4269.26,,18631.65,499,-78336.90,18.0,139.00,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.71,3709.57,588,50.0
0.00,1.0,0.00,3693.06,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.57,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870112,3,0.001,0.129888,расчёт начальных данных по отчётным регионам завершён.,0.1,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.86,149.94,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_589.DATA'.,0.00,0.05895284727663148,2,4926.70,4269.24,,7464.66,500,-47594.39,18.0,138.98,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,589,50.0
0.00,1.0,0.00,3693.08,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.59,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870115,3,0.001,0.129885,расчёт начальных данных по отчётным регионам завершён.,0.1,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.87,149.95,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_590.DATA'.,0.00,0.05895284727663148,2,4926.72,4269.26,,18631.65,500,-78336.90,18.0,139.00,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.71,3709.57,590,50.0
0.00,2.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870108,3,1e-07,0.129892,расчёт начальных данных по отчётным регионам завершён.,0.1,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.95,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_591.DATA'.,0.00,0.05895284727663148,2,4926.65,4269.19,,-13.97,504,-2845.75,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,591,50.0
0.00,2.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870107,3,1e-07,0.129893,расчёт начальных данных по отчётным регионам завершён.,0.1,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_592.DATA'.,0.00,0.05895284727663148,2,4926.65,4269.19,,-567.71,503,-3061.24,18.0,138.94,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,592,50.0
0.00,2.0,0.00,3693.03,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.55,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870109,3,1e-06,0.129891,расчёт начальных данных по отчётным регионам завершён.,0.1,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.86,149.98,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_593.DATA'.,0.00,0.05895284727663148,2,4926.66,4269.21,,1979.64,501,-19368.49,18.0,138.95,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,593,50.0
0.00,2.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870106,3,1e-06,0.129894,расчёт начальных данных по отчётным регионам завершён.,0.1,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.86,150.00,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_594.DATA'.,0.00,0.05895284727663148,2,4926.66,4269.20,,3359.74,505,-28296.86,18.0,138.97,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,594,50.0
0.00,2.0,0.00,3693.04,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.55,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870107,3,1e-05,0.129893,расчёт начальных данных по отчётным регионам завершён.,0.1,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.87,149.99,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_595.DATA'.,0.00,0.05895284727663148,2,4926.68,4269.22,,1126.61,503,-47114.34,18.0,139.01,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,595,50.0
0.00,2.0,0.00,3693.07,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.57,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870110,3,1e-05,0.129890,расчёт начальных данных по отчётным регионам завершён.,0.1,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.87,150.03,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_596.DATA'.,0.00,0.05895284727663148,2,4926.71,4269.24,,3938.60,502,-68230.55,18.0,139.03,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,596,50.0
0.00,2.0,0.00,3693.04,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.55,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870107,3,0.0001,0.129893,расчёт начальных данных по отчётным регионам завершён.,0.1,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.87,149.99,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_597.DATA'.,0.00,0.05895284727663148,2,4926.68,4269.22,,1126.61,501,-47114.34,18.0,139.01,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,597,50.0
0.00,2.0,0.00,3693.03,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870105,3,0.0001,0.129895,расчёт начальных данных по отчётным регионам завершён.,0.1,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.87,149.97,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_598.DATA'.,0.00,0.05895284727663148,2,4926.67,4269.21,,1242.18,505,-47082.82,18.0,139.01,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,598,50.0
0.00,2.0,0.00,3693.04,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.55,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870107,3,0.001,0.129893,расчёт начальных данных по отчётным регионам завершён.,0.1,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.87,149.99,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_599.DATA'.,0.00,0.05895284727663148,2,4926.68,4269.22,,1126.61,501,-47114.34,18.0,139.01,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,599,50.0
0.00,2.0,0.00,3693.03,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870105,3,0.001,0.129895,расчёт начальных данных по отчётным регионам завершён.,0.1,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.87,149.97,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_600.DATA'.,0.00,0.05895284727663148,2,4926.67,4269.21,,1242.18,503,-47082.82,18.0,139.01,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,600,50.0
0.00,1.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.53,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870105,3,1e-07,0.129895,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.91,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_601.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.18,,-112.37,499,297.98,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,601,50.0
0.00,1.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.53,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870105,3,1e-07,0.129895,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.92,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_602.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.18,,-120.70,501,12.14,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,602,50.0
0.00,1.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.53,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870105,3,1e-06,0.129895,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_603.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.18,,-135.80,503,-91.16,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,603,50.0
0.00,1.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.53,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870105,3,1e-06,0.129895,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_604.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.18,,-79.58,505,-990.36,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,604,50.0
0.00,1.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.53,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870105,3,1e-05,0.129895,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_605.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.18,,-135.80,502,-91.16,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,605,50.0
0.00,1.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.53,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870105,3,1e-05,0.129895,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_606.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.18,,-79.58,500,-990.36,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,606,50.0
0.00,1.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.53,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870105,3,0.0001,0.129895,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_607.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.18,,-135.80,502,-91.16,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,607,50.0
0.00,1.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.53,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870105,3,0.0001,0.129895,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_608.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.18,,-79.58,502,-990.36,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,608,50.0
0.00,1.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.53,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870105,3,0.001,0.129895,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_609.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.18,,-135.80,502,-91.16,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,609,50.0
0.00,1.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.53,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870105,3,0.001,0.129895,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_610.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.18,,-79.58,503,-990.36,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,610,50.0
0.00,2.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.53,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870106,3,1e-07,0.129894,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_611.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.18,,35.91,503,108.08,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,611,50.0
0.00,2.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.53,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870106,3,1e-07,0.129894,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_612.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.18,,-69.51,503,-343.64,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,612,50.0
0.00,2.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.53,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870105,3,1e-06,0.129895,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_613.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.18,,202.46,504,-743.00,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,613,50.0
0.00,2.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.53,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870106,3,1e-06,0.129894,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_614.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,-79.42,500,-432.09,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,614,50.0
0.00,2.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.53,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870105,3,1e-05,0.129895,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_615.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.18,,202.46,504,-743.00,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,615,50.0
0.00,2.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.53,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870106,3,1e-05,0.129894,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_616.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,-79.42,502,-432.09,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,616,50.0
0.00,2.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.53,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870105,3,0.0001,0.129895,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_617.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.18,,202.46,499,-743.00,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,617,50.0
0.00,2.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.53,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870106,3,0.0001,0.129894,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_618.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,-79.42,500,-432.09,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,618,50.0
0.00,2.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.53,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870105,3,0.001,0.129895,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_619.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.18,,202.46,501,-743.00,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,619,50.0
0.00,2.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.53,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870106,3,0.001,0.129894,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_620.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,-79.42,503,-432.09,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,620,50.0
0.00,1.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870107,3,1e-07,0.129893,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.92,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_621.DATA'.,0.00,0.05895284727663148,2,4926.65,4269.19,,-458.08,503,-2559.69,18.0,138.94,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,621,50.0
0.00,1.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.53,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870106,3,1e-07,0.129894,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.92,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_622.DATA'.,0.00,0.05895284727663148,2,4926.65,4269.19,,272.94,500,-3692.01,18.0,138.94,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,622,50.0
