poro_fraction,perm_median,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная дата,ntg_variance,Число инт. перфораций,Текущая масса компонента WATER                                                            млн.кг,ntg_mean,Размер образа процесса,CHECKP,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Коэффициент извлечения нефти (КИН)                                                             %,ntg_median,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Файл модели,Ср. насыщенность нефти,MBERRLIM,MINNEWTIT,poro_median,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,TOLLIN,poro_mean,MBERRCTRL,Ср. насыщенность воды,ntg_fraction,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Число скважин,Ср. давление в резервуаре [wpv]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,no.,Поток компонента через границу региона WATER                                                  кг,Ошибка материального баланса для компонента WATER                                             кг,Ошибка материального баланса для компонента OIL                                               кг,Характеристики,perm_mean,TOLVARNEWT,perm_fraction,Информация,Макс. число участков перфорации на скважину,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,perm_variance,Число компонентов (включая воду),Начальная масса компонента WATER                                                          млн.кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,poro_variance,total_time,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Количество активных блоков,longitude
1.2081696779261586,3.0261222099999996,46238.30,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.97,6.295211203238232,935,2.0,188806.40,12.59,1.0,134065.72,'D:/Temp_model/Шингинское/model/J1_HISTORY_217.DATA'.,0.281329,0.0,,0.1397,189226.63,140,0.001,0.1409349722964757,0.0001,0.718671,11.0,0.00,212,213.43,127851.92,217,0.00,-4286.98,-73.73,Месторождение,4.212950966395224,1e-05,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.25.51,135689.63,385695,139
1.2081696779261586,3.0261222099999996,46238.30,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.97,6.295211203238232,941,2.0,188806.40,12.59,1.0,134065.72,'D:/Temp_model/Шингинское/model/J1_HISTORY_218.DATA'.,0.281329,0.0,0.0,0.1397,189226.63,140,0.001,0.1409349722964757,0.0001,0.718671,11.0,0.00,212,213.43,127851.92,218,0.00,-4468.46,-71.06,Месторождение,4.212950966395224,1e-05,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.26.30,135689.63,385695,139
1.2081696779261586,3.0261222099999996,46238.30,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.97,6.295211203238232,942,2.0,188806.40,12.59,1.0,134065.72,'D:/Temp_model/Шингинское/model/J1_HISTORY_219.DATA'.,0.281329,0.0,,0.1397,189226.63,140,0.001,0.1409349722964757,0.001,0.718671,11.0,0.00,212,213.43,127851.92,219,0.00,-4286.98,-73.73,Месторождение,4.212950966395224,1e-05,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.25.48,135689.63,385695,139
1.2081696779261586,3.0261222099999996,46238.30,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.97,6.295211203238232,940,2.0,188806.40,12.59,1.0,134065.72,'D:/Temp_model/Шингинское/model/J1_HISTORY_220.DATA'.,0.281329,0.0,0.0,0.1397,189226.63,140,0.001,0.1409349722964757,0.001,0.718671,11.0,0.00,212,213.43,127851.92,220,0.00,-4468.46,-71.06,Месторождение,4.212950966395224,1e-05,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.25.54,135689.63,385695,139
1.2081696779261586,3.0261222099999996,46238.14,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.79,6.295211203238232,936,1.0,188806.39,12.59,1.0,134065.55,'D:/Temp_model/Шингинское/model/J1_HISTORY_221.DATA'.,0.281330,0.0,,0.1397,189226.63,140,0.001,0.1409349722964757,1e-07,0.718670,11.0,0.00,212,213.42,127851.92,221,0.00,-50290.11,-11803.76,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.20.02,135689.46,385695,139
1.2081696779261586,3.0261222099999996,46238.14,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.79,6.295211203238232,933,1.0,188806.39,12.59,1.0,134065.55,'D:/Temp_model/Шингинское/model/J1_HISTORY_222.DATA'.,0.281330,0.0,0.0,0.1397,189226.63,140,0.001,0.1409349722964757,1e-07,0.718670,11.0,0.00,212,213.42,127851.92,222,0.00,-50290.11,-11803.76,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.20.02,135689.46,385695,139
1.2081696779261586,3.0261222099999996,46238.14,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.80,6.295211203238232,934,1.0,188806.39,12.59,1.0,134065.56,'D:/Temp_model/Шингинское/model/J1_HISTORY_223.DATA'.,0.281330,0.0,,0.1397,189226.63,140,0.001,0.1409349722964757,1e-06,0.718670,11.0,0.00,212,213.42,127851.92,223,0.00,-61735.34,-5030.01,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.20.01,135689.47,385695,139
1.2081696779261586,3.0261222099999996,46238.14,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.80,6.295211203238232,935,1.0,188806.39,12.59,1.0,134065.56,'D:/Temp_model/Шингинское/model/J1_HISTORY_224.DATA'.,0.281330,0.0,0.0,0.1397,189226.63,140,0.001,0.1409349722964757,1e-06,0.718670,11.0,0.00,212,213.42,127851.92,224,0.00,-61735.34,-5030.01,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.20.04,135689.47,385695,139
1.2081696779261586,3.0261222099999996,46238.14,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.80,6.295211203238232,931,1.0,188806.39,12.59,1.0,134065.56,'D:/Temp_model/Шингинское/model/J1_HISTORY_225.DATA'.,0.281330,0.0,,0.1397,189226.63,140,0.001,0.1409349722964757,1e-05,0.718670,11.0,0.00,212,213.42,127851.92,225,0.00,-61735.34,-5030.01,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.20.06,135689.47,385695,139
1.2081696779261586,3.0261222099999996,46238.14,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.80,6.295211203238232,928,1.0,188806.39,12.59,1.0,134065.56,'D:/Temp_model/Шингинское/model/J1_HISTORY_226.DATA'.,0.281330,0.0,0.0,0.1397,189226.63,140,0.001,0.1409349722964757,1e-05,0.718670,11.0,0.00,212,213.42,127851.92,226,0.00,-61735.34,-5030.01,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.20.13,135689.47,385695,139
1.2081696779261586,3.0261222099999996,46238.14,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.80,6.295211203238232,934,1.0,188806.39,12.59,1.0,134065.56,'D:/Temp_model/Шингинское/model/J1_HISTORY_227.DATA'.,0.281330,0.0,,0.1397,189226.63,140,0.001,0.1409349722964757,0.0001,0.718670,11.0,0.00,212,213.42,127851.92,227,0.00,-61735.34,-5030.01,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.20.03,135689.47,385695,139
1.2081696779261586,3.0261222099999996,46238.14,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.80,6.295211203238232,933,1.0,188806.39,12.59,1.0,134065.56,'D:/Temp_model/Шингинское/model/J1_HISTORY_228.DATA'.,0.281330,0.0,0.0,0.1397,189226.63,140,0.001,0.1409349722964757,0.0001,0.718670,11.0,0.00,212,213.42,127851.92,228,0.00,-61735.34,-5030.01,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.20.03,135689.47,385695,139
1.2081696779261586,3.0261222099999996,46238.14,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.80,6.295211203238232,932,1.0,188806.39,12.59,1.0,134065.56,'D:/Temp_model/Шингинское/model/J1_HISTORY_229.DATA'.,0.281330,0.0,,0.1397,189226.63,140,0.001,0.1409349722964757,0.001,0.718670,11.0,0.00,212,213.42,127851.92,229,0.00,-61735.34,-5030.01,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.20.03,135689.47,385695,139
1.2081696779261586,3.0261222099999996,46238.14,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.80,6.295211203238232,934,1.0,188806.39,12.59,1.0,134065.56,'D:/Temp_model/Шингинское/model/J1_HISTORY_230.DATA'.,0.281330,0.0,0.0,0.1397,189226.63,140,0.001,0.1409349722964757,0.001,0.718670,11.0,0.00,212,213.42,127851.92,230,0.00,-61735.34,-5030.01,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.20.08,135689.47,385695,139
1.2081696779261586,3.0261222099999996,46238.14,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.79,6.295211203238232,935,2.0,188806.39,12.59,1.0,134065.55,'D:/Temp_model/Шингинское/model/J1_HISTORY_231.DATA'.,0.281330,0.0,,0.1397,189226.63,140,0.001,0.1409349722964757,1e-07,0.718670,11.0,0.00,212,213.42,127851.92,231,0.00,-50290.11,-11803.76,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.20.10,135689.46,385695,139
1.2081696779261586,3.0261222099999996,46238.14,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.79,6.295211203238232,944,2.0,188806.39,12.59,1.0,134065.55,'D:/Temp_model/Шингинское/model/J1_HISTORY_232.DATA'.,0.281330,0.0,0.0,0.1397,189226.63,140,0.001,0.1409349722964757,1e-07,0.718670,11.0,0.00,212,213.42,127851.92,232,0.00,-50290.11,-11803.76,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.20.17,135689.46,385695,139
1.2081696779261586,3.0261222099999996,46238.14,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.80,6.295211203238232,940,2.0,188806.39,12.59,1.0,134065.56,'D:/Temp_model/Шингинское/model/J1_HISTORY_233.DATA'.,0.281330,0.0,,0.1397,189226.63,140,0.001,0.1409349722964757,1e-06,0.718670,11.0,0.00,212,213.42,127851.92,233,0.00,-61735.34,-5030.01,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.20.35,135689.47,385695,139
1.2081696779261586,3.0261222099999996,46238.14,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.80,6.295211203238232,939,2.0,188806.39,12.59,1.0,134065.56,'D:/Temp_model/Шингинское/model/J1_HISTORY_234.DATA'.,0.281330,0.0,0.0,0.1397,189226.63,140,0.001,0.1409349722964757,1e-06,0.718670,11.0,0.00,212,213.42,127851.92,234,0.00,-61735.34,-5030.01,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.20.07,135689.47,385695,139
1.2081696779261586,3.0261222099999996,46238.14,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.80,6.295211203238232,940,2.0,188806.39,12.59,1.0,134065.56,'D:/Temp_model/Шингинское/model/J1_HISTORY_235.DATA'.,0.281330,0.0,,0.1397,189226.63,140,0.001,0.1409349722964757,1e-05,0.718670,11.0,0.00,212,213.42,127851.92,235,0.00,-61735.34,-5030.01,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.20.15,135689.47,385695,139
1.2081696779261586,3.0261222099999996,46238.14,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.80,6.295211203238232,938,2.0,188806.39,12.59,1.0,134065.56,'D:/Temp_model/Шингинское/model/J1_HISTORY_236.DATA'.,0.281330,0.0,0.0,0.1397,189226.63,140,0.001,0.1409349722964757,1e-05,0.718670,11.0,0.00,212,213.42,127851.92,236,0.00,-61735.34,-5030.01,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.20.05,135689.47,385695,139
1.2081696779261586,3.0261222099999996,46238.14,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.80,6.295211203238232,935,2.0,188806.39,12.59,1.0,134065.56,'D:/Temp_model/Шингинское/model/J1_HISTORY_237.DATA'.,0.281330,0.0,,0.1397,189226.63,140,0.001,0.1409349722964757,0.0001,0.718670,11.0,0.00,212,213.42,127851.92,237,0.00,-61735.34,-5030.01,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.20.03,135689.47,385695,139
1.2081696779261586,3.0261222099999996,46238.14,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.80,6.295211203238232,939,2.0,188806.39,12.59,1.0,134065.56,'D:/Temp_model/Шингинское/model/J1_HISTORY_238.DATA'.,0.281330,0.0,0.0,0.1397,189226.63,140,0.001,0.1409349722964757,0.0001,0.718670,11.0,0.00,212,213.42,127851.92,238,0.00,-61735.34,-5030.01,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.20.04,135689.47,385695,139
1.2081696779261586,3.0261222099999996,46238.14,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.80,6.295211203238232,936,2.0,188806.39,12.59,1.0,134065.56,'D:/Temp_model/Шингинское/model/J1_HISTORY_239.DATA'.,0.281330,0.0,,0.1397,189226.63,140,0.001,0.1409349722964757,0.001,0.718670,11.0,0.00,212,213.42,127851.92,239,0.00,-61735.34,-5030.01,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.19.58,135689.47,385695,139
1.2081696779261586,3.0261222099999996,46238.14,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.80,6.295211203238232,938,2.0,188806.39,12.59,1.0,134065.56,'D:/Temp_model/Шингинское/model/J1_HISTORY_240.DATA'.,0.281330,0.0,0.0,0.1397,189226.63,140,0.001,0.1409349722964757,0.001,0.718670,11.0,0.00,212,213.42,127851.92,240,0.00,-61735.34,-5030.01,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.20.04,135689.47,385695,139
1.2081696779261586,3.0261222099999996,46235.26,0.00,01 ОКТ 2006,9.902903552763291,31759,136610.01,6.295211203238232,933,1.0,188806.54,12.58,1.0,134062.81,'D:/Temp_model/Шингинское/model/J1_HISTORY_241.DATA'.,0.281346,0.0,,0.1397,189226.63,140,0.001,0.1409349722964757,1e-07,0.718654,11.0,0.00,212,213.44,127851.92,241,0.00,-651607.29,-103882.00,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.14.40,135686.56,385695,139
1.2081696779261586,3.0261222099999996,46235.31,0.00,01 ОКТ 2006,9.902903552763291,31759,136610.04,6.295211203238232,937,1.0,188806.51,12.58,1.0,134062.85,'D:/Temp_model/Шингинское/model/J1_HISTORY_242.DATA'.,0.281346,0.0,0.0,0.1397,189226.63,140,0.001,0.1409349722964757,1e-07,0.718654,11.0,0.00,212,213.44,127851.92,242,0.00,-687872.64,-134282.19,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.15.06,135686.60,385695,139
1.2081696779261586,3.0261222099999996,46235.21,0.00,01 ОКТ 2006,9.902903552763291,31759,136610.14,6.295211203238232,933,1.0,188806.75,12.58,1.0,134062.95,'D:/Temp_model/Шингинское/model/J1_HISTORY_243.DATA'.,0.281347,0.0,,0.1397,189226.63,140,0.001,0.1409349722964757,1e-06,0.718653,11.0,0.00,212,213.47,127851.92,243,0.00,,-42487.99,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.26,0.00,0.014743836972858613,00.16.32,135686.53,385695,139
1.2081696779261586,3.0261222099999996,46233.65,0.00,01 ОКТ 2006,9.902903552763291,31759,136608.45,6.295211203238232,930,1.0,188806.63,12.58,1.0,134061.29,'D:/Temp_model/Шингинское/model/J1_HISTORY_244.DATA'.,0.281355,0.0,0.0,0.1397,189226.63,140,0.001,0.1409349722964757,1e-06,0.718645,11.0,0.00,212,213.45,127851.92,244,0.00,,-144210.93,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.13.32,135684.93,385695,139
1.2081696779261586,3.0261222099999996,46235.23,0.00,01 ОКТ 2006,9.902903552763291,31759,136609.93,6.295211203238232,931,1.0,188806.48,12.58,1.0,134062.74,'D:/Temp_model/Шингинское/model/J1_HISTORY_245.DATA'.,0.281346,0.0,,0.1397,189226.63,140,0.001,0.1409349722964757,1e-05,0.718654,11.0,0.00,212,213.44,127851.92,245,0.00,,4418.04,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.22,0.00,0.014743836972858613,00.16.01,135686.49,385695,139
1.2081696779261586,3.0261222099999996,46233.99,0.00,01 ОКТ 2006,9.902903552763291,31759,136608.79,6.295211203238232,936,1.0,188806.62,12.58,1.0,134061.62,'D:/Temp_model/Шингинское/model/J1_HISTORY_246.DATA'.,0.281353,0.0,0.0,0.1397,189226.63,140,0.001,0.1409349722964757,1e-05,0.718647,11.0,0.00,212,213.45,127851.92,246,0.00,,-92085.01,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.13.37,135685.25,385695,139
1.2081696779261586,3.0261222099999996,46235.23,0.00,01 ОКТ 2006,9.902903552763291,31759,136609.93,6.295211203238232,930,1.0,188806.48,12.58,1.0,134062.74,'D:/Temp_model/Шингинское/model/J1_HISTORY_247.DATA'.,0.281346,0.0,,0.1397,189226.63,140,0.001,0.1409349722964757,0.0001,0.718654,11.0,0.00,212,213.44,127851.92,247,0.00,,4418.04,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.22,0.00,0.014743836972858613,00.15.51,135686.49,385695,139
1.2081696779261586,3.0261222099999996,46233.99,0.00,01 ОКТ 2006,9.902903552763291,31759,136608.79,6.295211203238232,930,1.0,188806.62,12.58,1.0,134061.62,'D:/Temp_model/Шингинское/model/J1_HISTORY_248.DATA'.,0.281353,0.0,0.0,0.1397,189226.63,140,0.001,0.1409349722964757,0.0001,0.718647,11.0,0.00,212,213.45,127851.92,248,0.00,,-92085.01,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.13.36,135685.25,385695,139
1.2081696779261586,3.0261222099999996,46235.23,0.00,01 ОКТ 2006,9.902903552763291,31759,136609.93,6.295211203238232,931,1.0,188806.48,12.58,1.0,134062.74,'D:/Temp_model/Шингинское/model/J1_HISTORY_249.DATA'.,0.281346,0.0,,0.1397,189226.63,140,0.001,0.1409349722964757,0.001,0.718654,11.0,0.00,212,213.44,127851.92,249,0.00,,4418.04,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.22,0.00,0.014743836972858613,00.15.59,135686.49,385695,139
1.2081696779261586,3.0261222099999996,46233.99,0.00,01 ОКТ 2006,9.902903552763291,31759,136608.79,6.295211203238232,932,1.0,188806.62,12.58,1.0,134061.62,'D:/Temp_model/Шингинское/model/J1_HISTORY_250.DATA'.,0.281353,0.0,0.0,0.1397,189226.63,140,0.001,0.1409349722964757,0.001,0.718647,11.0,0.00,212,213.45,127851.92,250,0.00,,-92085.01,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.13.39,135685.25,385695,139
1.2081696779261586,3.0261222099999996,46234.50,0.00,01 ОКТ 2006,9.902903552763291,31759,136609.17,6.295211203238232,939,2.0,188806.46,12.58,1.0,134061.99,'D:/Temp_model/Шингинское/model/J1_HISTORY_251.DATA'.,0.281350,0.0,,0.1397,189226.63,140,0.001,0.1409349722964757,1e-07,0.718650,11.0,0.00,212,213.43,127851.92,251,0.00,-609059.13,-98971.97,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.13.25,135685.76,385695,139
1.2081696779261586,3.0261222099999996,46235.23,0.00,01 ОКТ 2006,9.902903552763291,31759,136609.94,6.295211203238232,939,2.0,188806.50,12.58,1.0,134062.75,'D:/Temp_model/Шингинское/model/J1_HISTORY_252.DATA'.,0.281346,0.0,0.0,0.1397,189226.63,140,0.001,0.1409349722964757,1e-07,0.718654,11.0,0.00,212,213.44,127851.92,252,0.00,-780778.19,-92142.63,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.14.20,135686.52,385695,139
1.2081696779261586,3.0261222099999996,46232.81,0.00,01 ОКТ 2006,9.902903552763291,31759,136607.57,6.295211203238232,934,2.0,188806.60,12.58,1.0,134060.43,'D:/Temp_model/Шингинское/model/J1_HISTORY_253.DATA'.,0.281359,0.0,,0.1397,189226.63,140,0.001,0.1409349722964757,1e-06,0.718641,11.0,0.00,212,213.45,127851.92,253,0.00,,-76869.01,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.14.31,135684.07,385695,139
1.2081696779261586,3.0261222099999996,46233.89,0.00,01 ОКТ 2006,9.902903552763291,31759,136608.65,6.295211203238232,942,2.0,188806.66,12.58,1.0,134061.48,'D:/Temp_model/Шингинское/model/J1_HISTORY_254.DATA'.,0.281354,0.0,0.0,0.1397,189226.63,140,0.001,0.1409349722964757,1e-06,0.718646,11.0,0.00,212,213.46,127851.92,254,0.00,,-176784.66,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.14.23,135685.09,385695,139
1.2081696779261586,3.0261222099999996,46234.19,0.00,01 ОКТ 2006,9.902903552763291,31759,136609.08,6.295211203238232,936,2.0,188806.72,12.58,1.0,134061.91,'D:/Temp_model/Шингинское/model/J1_HISTORY_255.DATA'.,0.281352,0.0,,0.1397,189226.63,140,0.001,0.1409349722964757,1e-05,0.718648,11.0,0.00,212,213.46,127851.92,255,0.00,,-101039.57,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.15.15,135685.48,385695,139
1.2081696779261586,3.0261222099999996,46233.54,0.00,01 ОКТ 2006,9.902903552763291,31759,136608.38,6.295211203238232,939,2.0,188806.67,12.58,1.0,134061.21,'D:/Temp_model/Шингинское/model/J1_HISTORY_256.DATA'.,0.281356,0.0,0.0,0.1397,189226.63,140,0.001,0.1409349722964757,1e-05,0.718644,11.0,0.00,212,213.46,127851.92,256,0.00,,-76886.51,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.13.35,135684.79,385695,139
1.2081696779261586,3.0261222099999996,46234.19,0.00,01 ОКТ 2006,9.902903552763291,31759,136609.08,6.295211203238232,941,2.0,188806.72,12.58,1.0,134061.91,'D:/Temp_model/Шингинское/model/J1_HISTORY_257.DATA'.,0.281352,0.0,,0.1397,189226.63,140,0.001,0.1409349722964757,0.0001,0.718648,11.0,0.00,212,213.46,127851.92,257,0.00,,-101039.57,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.15.17,135685.48,385695,139
1.2081696779261586,3.0261222099999996,46233.54,0.00,01 ОКТ 2006,9.902903552763291,31759,136608.38,6.295211203238232,938,2.0,188806.67,12.58,1.0,134061.21,'D:/Temp_model/Шингинское/model/J1_HISTORY_258.DATA'.,0.281356,0.0,0.0,0.1397,189226.63,140,0.001,0.1409349722964757,0.0001,0.718644,11.0,0.00,212,213.46,127851.92,258,0.00,,-76886.51,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.13.46,135684.79,385695,139
1.2081696779261586,3.0261222099999996,46234.19,0.00,01 ОКТ 2006,9.902903552763291,31759,136609.08,6.295211203238232,939,2.0,188806.72,12.58,1.0,134061.91,'D:/Temp_model/Шингинское/model/J1_HISTORY_259.DATA'.,0.281352,0.0,,0.1397,189226.63,140,0.001,0.1409349722964757,0.001,0.718648,11.0,0.00,212,213.46,127851.92,259,0.00,,-101039.57,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.15.17,135685.48,385695,139
