,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Ср. насыщенность нефти,Ср. давление в резервуаре [wpv]                                                         бар абс.,Ошибка материального баланса для компонента WATER                                             кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Текущая масса компонента WATER                                                            млн.кг,MBERRCTRL,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Закачка компонента WATER                                                                      кг,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,TOLVARNEWT,Характеристики,Ср. насыщенность воды,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,MBERRLIM,Закачка компонента OIL                                                                        кг,MINNEWTIT,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная масса компонента WATER                                                          млн.кг,Добыча компонента OIL                                                                         кг,TOLLIN,Коэффициент извлечения нефти (КИН)                                                             %,CHECKP,Ошибка материального баланса для компонента OIL                                               кг,no.,Поток компонента через границу региона WATER                                                  кг,Добыча компонента WATER                                                                       кг
183,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,1.0,0.00,183,0.00,0.00
184,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,1.0,0.00,184,0.00,0.00
185,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,1.0,0.00,185,0.00,0.00
186,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,1.0,0.00,186,0.00,0.00
187,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,1.0,0.00,187,0.00,0.00
188,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,1.0,0.00,188,0.00,0.00
189,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,1.0,0.00,189,0.00,0.00
190,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,1.0,0.00,190,0.00,0.00
191,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,2.0,0.00,191,0.00,0.00
192,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,2.0,0.00,192,0.00,0.00
193,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,2.0,0.00,193,0.00,0.00
194,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,2.0,0.00,194,0.00,0.00
195,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,2.0,0.00,195,0.00,0.00
196,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,2.0,0.00,196,0.00,0.00
197,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,2.0,0.00,197,0.00,0.00
198,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,2.0,0.00,198,0.00,0.00
199,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,2.0,0.00,199,0.00,0.00
200,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,2.0,0.00,200,0.00,0.00
201,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,1.0,0.00,201,0.00,0.00
202,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,1.0,0.00,202,0.00,0.00
203,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,1.0,0.00,203,0.00,0.00
204,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,1.0,0.00,204,0.00,0.00
205,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,1.0,0.00,205,0.00,0.00
206,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,1.0,0.00,206,0.00,0.00
207,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,1.0,0.00,207,0.00,0.00
208,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,1.0,0.00,208,0.00,0.00
209,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,1.0,0.00,209,0.00,0.00
210,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,1.0,0.00,210,0.00,0.00
211,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,2.0,0.00,211,0.00,0.00
212,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,2.0,0.00,212,0.00,0.00
213,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,2.0,0.00,213,0.00,0.00
214,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,2.0,0.00,214,0.00,0.00
215,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,2.0,0.00,215,0.00,0.00
216,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,2.0,0.00,216,0.00,0.00
217,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,2.0,0.00,217,0.00,0.00
218,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,2.0,0.00,218,0.00,0.00
219,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,2.0,0.00,219,0.00,0.00
220,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,2.0,0.00,220,0.00,0.00
221,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,1.0,0.00,221,0.00,0.00
222,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,1.0,0.00,222,0.00,0.00
223,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,1.0,0.00,223,0.00,0.00
224,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,1.0,0.00,224,0.00,0.00
225,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,1.0,0.00,225,0.00,0.00
226,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,1.0,0.00,226,0.00,0.00
227,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,1.0,0.00,227,0.00,0.00
228,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,1.0,0.00,228,0.00,0.00
229,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,1.0,0.00,229,0.00,0.00
230,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,1.0,0.00,230,0.00,0.00
231,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,2.0,0.00,231,0.00,0.00
232,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,2.0,0.00,232,0.00,0.00
233,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,2.0,0.00,233,0.00,0.00
234,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,2.0,0.00,234,0.00,0.00
235,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,2.0,0.00,235,0.00,0.00
236,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,2.0,0.00,236,0.00,0.00
237,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,2.0,0.00,237,0.00,0.00
238,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,2.0,0.00,238,0.00,0.00
239,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,2.0,0.00,239,0.00,0.00
240,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,2.0,0.00,240,0.00,0.00
241,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,1.0,0.00,241,0.00,0.00
242,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,1.0,0.00,242,0.00,0.00
243,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,1.0,0.00,243,0.00,0.00
244,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,1.0,0.00,244,0.00,0.00
245,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,1.0,0.00,245,0.00,0.00
246,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,1.0,0.00,246,0.00,0.00
247,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,1.0,0.00,247,0.00,0.00
248,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,1.0,0.00,248,0.00,0.00
249,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,1.0,0.00,249,0.00,0.00
250,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,1.0,0.00,250,0.00,0.00
251,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,2.0,0.00,251,0.00,0.00
252,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,2.0,0.00,252,0.00,0.00
253,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,2.0,0.00,253,0.00,0.00
254,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,2.0,0.00,254,0.00,0.00
255,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,2.0,0.00,255,0.00,0.00
256,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,2.0,0.00,256,0.00,0.00
257,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,2.0,0.00,257,0.00,0.00
258,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,2.0,0.00,258,0.00,0.00
259,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,2.0,0.00,259,0.00,0.00
260,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,2.0,0.00,260,0.00,0.00
261,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,1.0,0.00,261,0.00,0.00
262,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,1.0,0.00,262,0.00,0.00
263,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,1.0,0.00,263,0.00,0.00
264,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,1.0,0.00,264,0.00,0.00
265,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,1.0,0.00,265,0.00,0.00
266,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,1.0,0.00,266,0.00,0.00
267,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,1.0,0.00,267,0.00,0.00
268,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,1.0,0.00,268,0.00,0.00
269,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,1.0,0.00,269,0.00,0.00
270,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,1.0,0.00,270,0.00,0.00
271,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,2.0,0.00,271,0.00,0.00
272,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,2.0,0.00,272,0.00,0.00
273,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,2.0,0.00,273,0.00,0.00
274,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,2.0,0.00,274,0.00,0.00
275,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,2.0,0.00,275,0.00,0.00
276,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,2.0,0.00,276,0.00,0.00
