poro_fraction,perm_median,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная дата,ntg_variance,Число инт. перфораций,Текущая масса компонента WATER                                                            млн.кг,ntg_mean,Размер образа процесса,CHECKP,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Коэффициент извлечения нефти (КИН)                                                             %,ntg_median,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Файл модели,Ср. насыщенность нефти,MBERRLIM,MINNEWTIT,poro_median,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,TOLLIN,poro_mean,MBERRCTRL,Ср. насыщенность воды,ntg_fraction,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Число скважин,Ср. давление в резервуаре [wpv]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,no.,Поток компонента через границу региона WATER                                                  кг,Ошибка материального баланса для компонента WATER                                             кг,Ошибка материального баланса для компонента OIL                                               кг,Характеристики,perm_mean,TOLVARNEWT,perm_fraction,Информация,Макс. число участков перфорации на скважину,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,perm_variance,Число компонентов (включая воду),Начальная масса компонента WATER                                                          млн.кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,poro_variance,total_time,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Количество активных блоков,longitude
1.2319026265214608,34.547650000000004,267443.66,0.00,30 ДЕК 2016,65.26833863715792,133,350910.61,9.99189730072729,1473,2.0,379275.05,0.68,1.0,343356.77,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_451.dat'.,0.073510,0.0,,0.1767,379323.97,501,0.005,0.17338184545073715,1e-07,0.926490,10.0,0.00,2,275.78,343493.21,451,0.00,,19836.33,Месторождение,78.38881984291953,0.001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.12,0.00,0.022056772387122395,00.08.38,351394.46,818816,17
1.2319026265214608,34.547650000000004,267443.66,0.00,30 ДЕК 2016,65.26833863715792,133,350910.61,9.99189730072729,1473,2.0,379275.05,0.68,1.0,343356.77,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_452.dat'.,0.073510,0.0,0.0,0.1767,379323.97,501,0.005,0.17338184545073715,1e-07,0.926490,10.0,0.00,2,275.78,343493.21,452,0.00,,19836.33,Месторождение,78.38881984291953,0.001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.12,0.00,0.022056772387122395,00.08.33,351394.46,818816,17
1.2319026265214608,34.547650000000004,267448.35,0.00,30 ДЕК 2016,65.26833863715792,133,350915.93,9.99189730072729,1480,2.0,379278.16,0.67,1.0,343361.96,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_453.dat'.,0.073510,0.0,,0.1767,379323.97,501,0.005,0.17338184545073715,1e-06,0.926490,10.0,0.00,2,275.92,343493.21,453,0.00,,-139774.98,Месторождение,78.38881984291953,0.001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.19,0.00,0.022056772387122395,00.07.45,351397.53,818816,17
1.2319026265214608,34.547650000000004,267448.35,0.00,30 ДЕК 2016,65.26833863715792,133,350915.93,9.99189730072729,1481,2.0,379278.16,0.67,1.0,343361.96,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_454.dat'.,0.073510,0.0,0.0,0.1767,379323.97,501,0.005,0.17338184545073715,1e-06,0.926490,10.0,0.00,2,275.92,343493.21,454,0.00,,-139774.98,Месторождение,78.38881984291953,0.001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.19,0.00,0.022056772387122395,00.07.44,351397.53,818816,17
1.2319026265214608,34.547650000000004,267449.69,0.00,30 ДЕК 2016,65.26833863715792,133,350917.52,9.99189730072729,1477,2.0,379279.12,0.67,1.0,343363.52,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_455.dat'.,0.073510,0.0,,0.1767,379323.97,501,0.005,0.17338184545073715,1e-05,0.926490,10.0,0.00,2,275.96,343493.21,455,0.00,,-228427.67,Месторождение,78.38881984291953,0.001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.21,0.00,0.022056772387122395,00.07.55,351398.42,818816,17
1.2319026265214608,34.547650000000004,267449.69,0.00,30 ДЕК 2016,65.26833863715792,133,350917.52,9.99189730072729,1472,2.0,379279.12,0.67,1.0,343363.52,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_456.dat'.,0.073510,0.0,0.0,0.1767,379323.97,501,0.005,0.17338184545073715,1e-05,0.926490,10.0,0.00,2,275.96,343493.21,456,0.00,,-228427.67,Месторождение,78.38881984291953,0.001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.21,0.00,0.022056772387122395,00.07.52,351398.42,818816,17
1.2319026265214608,34.547650000000004,267449.69,0.00,30 ДЕК 2016,65.26833863715792,133,350917.52,9.99189730072729,1476,2.0,379279.12,0.67,1.0,343363.52,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_457.dat'.,0.073510,0.0,,0.1767,379323.97,501,0.005,0.17338184545073715,0.0001,0.926490,10.0,0.00,2,275.96,343493.21,457,0.00,,-228427.67,Месторождение,78.38881984291953,0.001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.21,0.00,0.022056772387122395,00.07.55,351398.42,818816,17
1.2319026265214608,34.547650000000004,267449.69,0.00,30 ДЕК 2016,65.26833863715792,133,350917.52,9.99189730072729,1478,2.0,379279.12,0.67,1.0,343363.52,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_458.dat'.,0.073510,0.0,0.0,0.1767,379323.97,501,0.005,0.17338184545073715,0.0001,0.926490,10.0,0.00,2,275.96,343493.21,458,0.00,,-228427.67,Месторождение,78.38881984291953,0.001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.21,0.00,0.022056772387122395,00.07.52,351398.42,818816,17
1.2319026265214608,34.547650000000004,267449.69,0.00,30 ДЕК 2016,65.26833863715792,133,350917.52,9.99189730072729,1476,2.0,379279.12,0.67,1.0,343363.52,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_459.dat'.,0.073510,0.0,,0.1767,379323.97,501,0.005,0.17338184545073715,0.001,0.926490,10.0,0.00,2,275.96,343493.21,459,0.00,,-228427.67,Месторождение,78.38881984291953,0.001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.21,0.00,0.022056772387122395,00.07.50,351398.42,818816,17
1.2319026265214608,34.547650000000004,267449.69,0.00,30 ДЕК 2016,65.26833863715792,133,350917.52,9.99189730072729,1478,2.0,379279.12,0.67,1.0,343363.52,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_460.dat'.,0.073510,0.0,0.0,0.1767,379323.97,501,0.005,0.17338184545073715,0.001,0.926490,10.0,0.00,2,275.96,343493.21,460,0.00,,-228427.67,Месторождение,78.38881984291953,0.001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.21,0.00,0.022056772387122395,00.07.52,351398.42,818816,17
1.2319026265214608,34.547650000000004,267443.69,0.00,30 ДЕК 2016,65.26833863715792,133,350910.64,9.99189730072729,1454,1.0,379275.07,0.68,1.0,343356.79,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_461.dat'.,0.073510,0.0,,0.1767,379323.97,501,0.005,0.17338184545073715,1e-07,0.926490,10.0,0.00,2,275.78,343493.21,461,0.00,,14357.09,Месторождение,78.38881984291953,0.01,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.12,0.00,0.022056772387122395,00.09.27,351394.48,818816,17
1.2319026265214608,34.547650000000004,267443.69,0.00,30 ДЕК 2016,65.26833863715792,133,350910.64,9.99189730072729,1451,1.0,379275.07,0.68,1.0,343356.79,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_462.dat'.,0.073510,0.0,0.0,0.1767,379323.97,501,0.005,0.17338184545073715,1e-07,0.926490,10.0,0.00,2,275.78,343493.21,462,0.00,,14357.09,Месторождение,78.38881984291953,0.01,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.12,0.00,0.022056772387122395,00.09.28,351394.48,818816,17
1.2319026265214608,34.547650000000004,267448.33,0.00,30 ДЕК 2016,65.26833863715792,133,350915.90,9.99189730072729,1453,1.0,379278.16,0.67,1.0,343361.94,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_463.dat'.,0.073510,0.0,,0.1767,379323.97,501,0.005,0.17338184545073715,1e-06,0.926490,10.0,0.00,2,275.92,343493.21,463,0.00,,-147577.14,Месторождение,78.38881984291953,0.01,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.19,0.00,0.022056772387122395,00.08.21,351397.51,818816,17
1.2319026265214608,34.547650000000004,267448.33,0.00,30 ДЕК 2016,65.26833863715792,133,350915.90,9.99189730072729,1453,1.0,379278.16,0.67,1.0,343361.94,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_464.dat'.,0.073510,0.0,0.0,0.1767,379323.97,501,0.005,0.17338184545073715,1e-06,0.926490,10.0,0.00,2,275.92,343493.21,464,0.00,,-147577.14,Месторождение,78.38881984291953,0.01,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.19,0.00,0.022056772387122395,00.08.21,351397.51,818816,17
1.2319026265214608,34.547650000000004,267449.54,0.00,30 ДЕК 2016,65.26833863715792,133,350917.34,9.99189730072729,1460,1.0,379279.02,0.67,1.0,343363.35,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_465.dat'.,0.073510,0.0,,0.1767,379323.97,501,0.005,0.17338184545073715,1e-05,0.926490,10.0,0.00,2,275.96,343493.21,465,0.00,,-228833.94,Месторождение,78.38881984291953,0.01,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.21,0.00,0.022056772387122395,00.08.14,351398.31,818816,17
1.2319026265214608,34.547650000000004,267449.54,0.00,30 ДЕК 2016,65.26833863715792,133,350917.34,9.99189730072729,1455,1.0,379279.02,0.67,1.0,343363.35,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_466.dat'.,0.073510,0.0,0.0,0.1767,379323.97,501,0.005,0.17338184545073715,1e-05,0.926490,10.0,0.00,2,275.96,343493.21,466,0.00,,-228833.94,Месторождение,78.38881984291953,0.01,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.21,0.00,0.022056772387122395,00.08.12,351398.31,818816,17
1.2319026265214608,34.547650000000004,267449.54,0.00,30 ДЕК 2016,65.26833863715792,133,350917.34,9.99189730072729,1454,1.0,379279.02,0.67,1.0,343363.35,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_467.dat'.,0.073510,0.0,,0.1767,379323.97,501,0.005,0.17338184545073715,0.0001,0.926490,10.0,0.00,2,275.96,343493.21,467,0.00,,-228833.94,Месторождение,78.38881984291953,0.01,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.21,0.00,0.022056772387122395,00.08.19,351398.31,818816,17
1.2319026265214608,34.547650000000004,267449.54,0.00,30 ДЕК 2016,65.26833863715792,133,350917.34,9.99189730072729,1454,1.0,379279.02,0.67,1.0,343363.35,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_468.dat'.,0.073510,0.0,0.0,0.1767,379323.97,501,0.005,0.17338184545073715,0.0001,0.926490,10.0,0.00,2,275.96,343493.21,468,0.00,,-228833.94,Месторождение,78.38881984291953,0.01,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.21,0.00,0.022056772387122395,00.08.17,351398.31,818816,17
1.2319026265214608,34.547650000000004,267449.54,0.00,30 ДЕК 2016,65.26833863715792,133,350917.34,9.99189730072729,1456,1.0,379279.02,0.67,1.0,343363.35,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_469.dat'.,0.073510,0.0,,0.1767,379323.97,501,0.005,0.17338184545073715,0.001,0.926490,10.0,0.00,2,275.96,343493.21,469,0.00,,-228833.94,Месторождение,78.38881984291953,0.01,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.21,0.00,0.022056772387122395,00.08.17,351398.31,818816,17
1.2319026265214608,34.547650000000004,267449.54,0.00,30 ДЕК 2016,65.26833863715792,133,350917.34,9.99189730072729,1451,1.0,379279.02,0.67,1.0,343363.35,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_470.dat'.,0.073510,0.0,0.0,0.1767,379323.97,501,0.005,0.17338184545073715,0.001,0.926490,10.0,0.00,2,275.96,343493.21,470,0.00,,-228833.94,Месторождение,78.38881984291953,0.01,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.21,0.00,0.022056772387122395,00.08.14,351398.31,818816,17
1.2319026265214608,34.547650000000004,267443.66,0.00,30 ДЕК 2016,65.26833863715792,133,350910.61,9.99189730072729,1467,2.0,379275.05,0.68,1.0,343356.77,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_471.dat'.,0.073510,0.0,,0.1767,379323.97,501,0.005,0.17338184545073715,1e-07,0.926490,10.0,0.00,2,275.78,343493.21,471,0.00,,19836.33,Месторождение,78.38881984291953,0.01,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.12,0.00,0.022056772387122395,00.08.54,351394.46,818816,17
1.2319026265214608,34.547650000000004,267443.66,0.00,30 ДЕК 2016,65.26833863715792,133,350910.61,9.99189730072729,1479,2.0,379275.05,0.68,1.0,343356.77,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_472.dat'.,0.073510,0.0,0.0,0.1767,379323.97,501,0.005,0.17338184545073715,1e-07,0.926490,10.0,0.00,2,275.78,343493.21,472,0.00,,19836.33,Месторождение,78.38881984291953,0.01,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.12,0.00,0.022056772387122395,00.08.49,351394.46,818816,17
1.2319026265214608,34.547650000000004,267448.35,0.00,30 ДЕК 2016,65.26833863715792,133,350915.93,9.99189730072729,1479,2.0,379278.16,0.67,1.0,343361.96,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_473.dat'.,0.073510,0.0,,0.1767,379323.97,501,0.005,0.17338184545073715,1e-06,0.926490,10.0,0.00,2,275.92,343493.21,473,0.00,,-139774.98,Месторождение,78.38881984291953,0.01,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.19,0.00,0.022056772387122395,00.08.02,351397.53,818816,17
1.2319026265214608,34.547650000000004,267448.35,0.00,30 ДЕК 2016,65.26833863715792,133,350915.93,9.99189730072729,1479,2.0,379278.16,0.67,1.0,343361.96,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_474.dat'.,0.073510,0.0,0.0,0.1767,379323.97,501,0.005,0.17338184545073715,1e-06,0.926490,10.0,0.00,2,275.92,343493.21,474,0.00,,-139774.98,Месторождение,78.38881984291953,0.01,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.19,0.00,0.022056772387122395,00.07.56,351397.53,818816,17
1.2319026265214608,34.547650000000004,267449.69,0.00,30 ДЕК 2016,65.26833863715792,133,350917.52,9.99189730072729,1476,2.0,379279.12,0.67,1.0,343363.52,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_475.dat'.,0.073510,0.0,,0.1767,379323.97,501,0.005,0.17338184545073715,1e-05,0.926490,10.0,0.00,2,275.96,343493.21,475,0.00,,-228427.67,Месторождение,78.38881984291953,0.01,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.21,0.00,0.022056772387122395,00.07.59,351398.42,818816,17
1.2319026265214608,34.547650000000004,267449.69,0.00,30 ДЕК 2016,65.26833863715792,133,350917.52,9.99189730072729,1478,2.0,379279.12,0.67,1.0,343363.52,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_476.dat'.,0.073510,0.0,0.0,0.1767,379323.97,501,0.005,0.17338184545073715,1e-05,0.926490,10.0,0.00,2,275.96,343493.21,476,0.00,,-228427.67,Месторождение,78.38881984291953,0.01,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.21,0.00,0.022056772387122395,00.07.52,351398.42,818816,17
1.2319026265214608,34.547650000000004,267449.69,0.00,30 ДЕК 2016,65.26833863715792,133,350917.52,9.99189730072729,1475,2.0,379279.12,0.67,1.0,343363.52,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_477.dat'.,0.073510,0.0,,0.1767,379323.97,501,0.005,0.17338184545073715,0.0001,0.926490,10.0,0.00,2,275.96,343493.21,477,0.00,,-228427.67,Месторождение,78.38881984291953,0.01,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.21,0.00,0.022056772387122395,00.08.11,351398.42,818816,17
1.2319026265214608,34.547650000000004,267449.69,0.00,30 ДЕК 2016,65.26833863715792,133,350917.52,9.99189730072729,1476,2.0,379279.12,0.67,1.0,343363.52,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_478.dat'.,0.073510,0.0,0.0,0.1767,379323.97,501,0.005,0.17338184545073715,0.0001,0.926490,10.0,0.00,2,275.96,343493.21,478,0.00,,-228427.67,Месторождение,78.38881984291953,0.01,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.21,0.00,0.022056772387122395,00.07.54,351398.42,818816,17
1.2319026265214608,34.547650000000004,267449.69,0.00,30 ДЕК 2016,65.26833863715792,133,350917.52,9.99189730072729,1476,2.0,379279.12,0.67,1.0,343363.52,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_479.dat'.,0.073510,0.0,,0.1767,379323.97,501,0.005,0.17338184545073715,0.001,0.926490,10.0,0.00,2,275.96,343493.21,479,0.00,,-228427.67,Месторождение,78.38881984291953,0.01,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.21,0.00,0.022056772387122395,00.07.47,351398.42,818816,17
1.2319026265214608,34.547650000000004,267449.69,0.00,30 ДЕК 2016,65.26833863715792,133,350917.52,9.99189730072729,1477,2.0,379279.12,0.67,1.0,343363.52,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_480.dat'.,0.073510,0.0,0.0,0.1767,379323.97,501,0.005,0.17338184545073715,0.001,0.926490,10.0,0.00,2,275.96,343493.21,480,0.00,,-228427.67,Месторождение,78.38881984291953,0.01,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.21,0.00,0.022056772387122395,00.07.56,351398.42,818816,17
1.2319026265214608,34.547650000000004,267443.69,0.00,30 ДЕК 2016,65.26833863715792,133,350910.64,9.99189730072729,1461,1.0,379275.07,0.68,1.0,343356.79,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_481.dat'.,0.073510,0.0,,0.1767,379323.97,501,0.005,0.17338184545073715,1e-07,0.926490,10.0,0.00,2,275.78,343493.21,481,0.00,,14357.09,Месторождение,78.38881984291953,0.1,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.12,0.00,0.022056772387122395,00.09.23,351394.48,818816,17
1.2319026265214608,34.547650000000004,267443.69,0.00,30 ДЕК 2016,65.26833863715792,133,350910.64,9.99189730072729,1459,1.0,379275.07,0.68,1.0,343356.79,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_482.dat'.,0.073510,0.0,0.0,0.1767,379323.97,501,0.005,0.17338184545073715,1e-07,0.926490,10.0,0.00,2,275.78,343493.21,482,0.00,,14357.09,Месторождение,78.38881984291953,0.1,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.12,0.00,0.022056772387122395,00.09.25,351394.48,818816,17
1.2319026265214608,34.547650000000004,267448.33,0.00,30 ДЕК 2016,65.26833863715792,133,350915.90,9.99189730072729,1457,1.0,379278.16,0.67,1.0,343361.94,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_483.dat'.,0.073510,0.0,,0.1767,379323.97,501,0.005,0.17338184545073715,1e-06,0.926490,10.0,0.00,2,275.92,343493.21,483,0.00,,-147577.14,Месторождение,78.38881984291953,0.1,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.19,0.00,0.022056772387122395,00.08.13,351397.51,818816,17
1.2319026265214608,34.547650000000004,267448.33,0.00,30 ДЕК 2016,65.26833863715792,133,350915.90,9.99189730072729,1460,1.0,379278.16,0.67,1.0,343361.94,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_484.dat'.,0.073510,0.0,0.0,0.1767,379323.97,501,0.005,0.17338184545073715,1e-06,0.926490,10.0,0.00,2,275.92,343493.21,484,0.00,,-147577.14,Месторождение,78.38881984291953,0.1,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.19,0.00,0.022056772387122395,00.08.13,351397.51,818816,17
1.2319026265214608,34.547650000000004,267449.54,0.00,30 ДЕК 2016,65.26833863715792,133,350917.34,9.99189730072729,1458,1.0,379279.02,0.67,1.0,343363.35,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_485.dat'.,0.073510,0.0,,0.1767,379323.97,501,0.005,0.17338184545073715,1e-05,0.926490,10.0,0.00,2,275.96,343493.21,485,0.00,,-228833.94,Месторождение,78.38881984291953,0.1,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.21,0.00,0.022056772387122395,00.08.10,351398.31,818816,17
1.2319026265214608,34.547650000000004,267449.54,0.00,30 ДЕК 2016,65.26833863715792,133,350917.34,9.99189730072729,1456,1.0,379279.02,0.67,1.0,343363.35,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_486.dat'.,0.073510,0.0,0.0,0.1767,379323.97,501,0.005,0.17338184545073715,1e-05,0.926490,10.0,0.00,2,275.96,343493.21,486,0.00,,-228833.94,Месторождение,78.38881984291953,0.1,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.21,0.00,0.022056772387122395,00.08.11,351398.31,818816,17
1.2319026265214608,34.547650000000004,267449.54,0.00,30 ДЕК 2016,65.26833863715792,133,350917.34,9.99189730072729,1455,1.0,379279.02,0.67,1.0,343363.35,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_487.dat'.,0.073510,0.0,,0.1767,379323.97,501,0.005,0.17338184545073715,0.0001,0.926490,10.0,0.00,2,275.96,343493.21,487,0.00,,-228833.94,Месторождение,78.38881984291953,0.1,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.21,0.00,0.022056772387122395,00.08.08,351398.31,818816,17
1.2319026265214608,34.547650000000004,267449.54,0.00,30 ДЕК 2016,65.26833863715792,133,350917.34,9.99189730072729,1457,1.0,379279.02,0.67,1.0,343363.35,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_488.dat'.,0.073510,0.0,0.0,0.1767,379323.97,501,0.005,0.17338184545073715,0.0001,0.926490,10.0,0.00,2,275.96,343493.21,488,0.00,,-228833.94,Месторождение,78.38881984291953,0.1,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.21,0.00,0.022056772387122395,00.08.10,351398.31,818816,17
1.2319026265214608,34.547650000000004,267449.54,0.00,30 ДЕК 2016,65.26833863715792,133,350917.34,9.99189730072729,1459,1.0,379279.02,0.67,1.0,343363.35,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_489.dat'.,0.073510,0.0,,0.1767,379323.97,501,0.005,0.17338184545073715,0.001,0.926490,10.0,0.00,2,275.96,343493.21,489,0.00,,-228833.94,Месторождение,78.38881984291953,0.1,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.21,0.00,0.022056772387122395,00.08.12,351398.31,818816,17
1.2319026265214608,34.547650000000004,267449.54,0.00,30 ДЕК 2016,65.26833863715792,133,350917.34,9.99189730072729,1456,1.0,379279.02,0.67,1.0,343363.35,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_490.dat'.,0.073510,0.0,0.0,0.1767,379323.97,501,0.005,0.17338184545073715,0.001,0.926490,10.0,0.00,2,275.96,343493.21,490,0.00,,-228833.94,Месторождение,78.38881984291953,0.1,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.21,0.00,0.022056772387122395,00.08.12,351398.31,818816,17
1.2319026265214608,34.547650000000004,267443.66,0.00,30 ДЕК 2016,65.26833863715792,133,350910.61,9.99189730072729,1471,2.0,379275.05,0.68,1.0,343356.77,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_491.dat'.,0.073510,0.0,,0.1767,379323.97,501,0.005,0.17338184545073715,1e-07,0.926490,10.0,0.00,2,275.78,343493.21,491,0.00,,19836.33,Месторождение,78.38881984291953,0.1,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.12,0.00,0.022056772387122395,00.08.42,351394.46,818816,17
