Поток компонента через границу региона OIL                                                    кг,CHECKP,Поток компонента через границу региона WATER                                                  кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,perm_median,Начальная масса компонента WATER                                                          млн.кг,poro_median,poro_fraction,MINNEWTIT,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,ntg_mean,poro_mean,TOLLIN,Ср. насыщенность воды,Число компонентов (включая воду),MBERRCTRL,Ср. насыщенность нефти,Информация,TOLVARNEWT,perm_mean,ntg_variance,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,MBERRLIM,Характеристики,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Ср. давление в резервуаре [whc]                                                         бар абс.,Макс. число участков перфорации на скважину,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Файл модели,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,poro_variance,Число скважин,Текущая масса компонента WATER                                                            млн.кг,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,total_time,Ошибка материального баланса для компонента OIL                                               кг,Размер образа процесса,Ошибка материального баланса для компонента WATER                                             кг,ntg_median,Ср. давление в резервуаре [wpv]                                                         бар абс.,perm_variance,perm_fraction,Количество активных блоков,longitude,Число инт. перфораций,Начальная дата,Коэффициент извлечения нефти (КИН)                                                             %,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,no.,ntg_fraction
0.00,2.0,0.00,267441.47,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.01,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,0.001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.1,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379273.71,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_600.dat'.,0.00,0.022056772387122395,2,350908.21,343354.42,,-16733.75,1474,-116346.12,1.0,275.72,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,600,10.0
0.00,1.0,0.00,267441.35,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351392.93,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-07,0.073511,расчёт начальных данных по отчётным регионам завершён.,1e-05,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379273.63,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_601.dat'.,0.00,0.022056772387122395,2,350908.08,343354.28,,-10057.80,1455,15258.26,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,601,10.0
0.00,1.0,0.00,267441.35,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351392.93,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-07,0.073511,расчёт начальных данных по отчётным регионам завершён.,1e-05,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379273.63,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_602.dat'.,0.00,0.022056772387122395,2,350908.08,343354.28,,-10057.80,1455,15258.26,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,602,10.0
0.00,1.0,0.00,267441.35,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351392.93,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-06,0.073511,расчёт начальных данных по отчётным регионам завершён.,1e-05,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379273.63,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_603.dat'.,0.00,0.022056772387122395,2,350908.08,343354.28,,-10057.80,1460,15258.26,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,603,10.0
0.00,1.0,0.00,267441.35,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351392.93,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-06,0.073511,расчёт начальных данных по отчётным регионам завершён.,1e-05,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379273.63,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_604.dat'.,0.00,0.022056772387122395,2,350908.08,343354.28,,-10057.80,1455,15258.26,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,604,10.0
0.00,1.0,0.00,267441.35,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351392.93,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-05,0.073511,расчёт начальных данных по отчётным регионам завершён.,1e-05,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379273.63,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_605.dat'.,0.00,0.022056772387122395,2,350908.08,343354.28,,-10057.80,1451,15258.26,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,605,10.0
0.00,1.0,0.00,267441.35,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351392.93,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-05,0.073511,расчёт начальных данных по отчётным регионам завершён.,1e-05,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379273.63,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_606.dat'.,0.00,0.022056772387122395,2,350908.08,343354.28,,-10057.80,1452,15258.26,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,606,10.0
0.00,1.0,0.00,267441.35,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351392.93,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,0.0001,0.073511,расчёт начальных данных по отчётным регионам завершён.,1e-05,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379273.63,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_607.dat'.,0.00,0.022056772387122395,2,350908.08,343354.28,,-10057.80,1455,15258.26,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,607,10.0
0.00,1.0,0.00,267441.35,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351392.93,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,0.0001,0.073511,расчёт начальных данных по отчётным регионам завершён.,1e-05,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379273.63,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_608.dat'.,0.00,0.022056772387122395,2,350908.08,343354.28,,-10057.80,1456,15258.26,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,608,10.0
0.00,1.0,0.00,267441.35,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351392.93,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,0.001,0.073511,расчёт начальных данных по отчётным регионам завершён.,1e-05,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379273.63,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_609.dat'.,0.00,0.022056772387122395,2,350908.08,343354.28,,-10057.80,1455,15258.26,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,609,10.0
0.00,1.0,0.00,267441.35,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351392.93,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,0.001,0.073511,расчёт начальных данных по отчётным регионам завершён.,1e-05,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379273.63,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_610.dat'.,0.00,0.022056772387122395,2,350908.08,343354.28,,-10057.80,1453,15258.26,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,610,10.0
0.00,2.0,0.00,267441.36,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351392.95,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-07,0.073511,расчёт начальных данных по отчётным регионам завершён.,1e-05,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379273.64,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_611.dat'.,0.00,0.022056772387122395,2,350908.09,343354.30,,-5150.84,1473,-1020.30,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,611,10.0
0.00,2.0,0.00,267441.36,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351392.95,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-07,0.073511,расчёт начальных данных по отчётным регионам завершён.,1e-05,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379273.64,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_612.dat'.,0.00,0.022056772387122395,2,350908.09,343354.30,,-5150.84,1472,-1020.30,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,612,10.0
0.00,2.0,0.00,267441.36,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351392.95,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-06,0.073511,расчёт начальных данных по отчётным регионам завершён.,1e-05,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379273.64,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_613.dat'.,0.00,0.022056772387122395,2,350908.09,343354.30,,-5150.84,1476,-1020.30,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,613,10.0
0.00,2.0,0.00,267441.36,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351392.95,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-06,0.073511,расчёт начальных данных по отчётным регионам завершён.,1e-05,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379273.64,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_614.dat'.,0.00,0.022056772387122395,2,350908.09,343354.30,,-5150.84,1479,-1020.30,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,614,10.0
0.00,2.0,0.00,267441.36,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351392.95,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-05,0.073511,расчёт начальных данных по отчётным регионам завершён.,1e-05,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379273.64,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_615.dat'.,0.00,0.022056772387122395,2,350908.09,343354.30,,-5150.84,1477,-1020.30,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,615,10.0
0.00,2.0,0.00,267441.36,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351392.95,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-05,0.073511,расчёт начальных данных по отчётным регионам завершён.,1e-05,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379273.64,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_616.dat'.,0.00,0.022056772387122395,2,350908.09,343354.30,,-5150.84,1471,-1020.30,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,616,10.0
0.00,2.0,0.00,267441.36,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351392.95,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,0.0001,0.073511,расчёт начальных данных по отчётным регионам завершён.,1e-05,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379273.64,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_617.dat'.,0.00,0.022056772387122395,2,350908.09,343354.30,,-5150.84,1476,-1020.30,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,617,10.0
0.00,2.0,0.00,267441.36,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351392.95,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,0.0001,0.073511,расчёт начальных данных по отчётным регионам завершён.,1e-05,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379273.64,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_618.dat'.,0.00,0.022056772387122395,2,350908.09,343354.30,,-5150.84,1472,-1020.30,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,618,10.0
0.00,2.0,0.00,267441.36,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351392.95,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,0.001,0.073511,расчёт начальных данных по отчётным регионам завершён.,1e-05,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379273.64,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_619.dat'.,0.00,0.022056772387122395,2,350908.09,343354.30,,-5150.84,1473,-1020.30,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,619,10.0
0.00,2.0,0.00,267441.36,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351392.95,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,0.001,0.073511,расчёт начальных данных по отчётным регионам завершён.,1e-05,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379273.64,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_620.dat'.,0.00,0.022056772387122395,2,350908.09,343354.30,,-5150.84,1477,-1020.30,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,620,10.0
0.00,1.0,0.00,267441.37,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351392.94,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-07,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379273.65,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_621.dat'.,0.00,0.022056772387122395,2,350908.10,343354.30,,-11717.06,1454,-8636.35,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,621,10.0
0.00,1.0,0.00,267441.37,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351392.94,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-07,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379273.65,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_622.dat'.,0.00,0.022056772387122395,2,350908.10,343354.30,,-11717.06,1452,-8636.35,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,622,10.0
0.00,1.0,0.00,267441.37,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351392.94,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-06,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379273.65,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_623.dat'.,0.00,0.022056772387122395,2,350908.10,343354.30,,-11717.06,1454,-8636.35,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,623,10.0
0.00,1.0,0.00,267441.37,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351392.94,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-06,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379273.65,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_624.dat'.,0.00,0.022056772387122395,2,350908.10,343354.30,,-11717.06,1455,-8636.35,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,624,10.0
0.00,1.0,0.00,267441.37,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351392.94,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-05,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379273.65,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_625.dat'.,0.00,0.022056772387122395,2,350908.10,343354.30,,-11717.06,1456,-8636.35,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,625,10.0
0.00,1.0,0.00,267441.37,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351392.94,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-05,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379273.65,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_626.dat'.,0.00,0.022056772387122395,2,350908.10,343354.30,,-11717.06,1457,-8636.35,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,626,10.0
0.00,1.0,0.00,267441.37,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351392.94,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,0.0001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379273.65,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_627.dat'.,0.00,0.022056772387122395,2,350908.10,343354.30,,-11717.06,1461,-8636.35,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,627,10.0
0.00,1.0,0.00,267441.37,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351392.94,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,0.0001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379273.65,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_628.dat'.,0.00,0.022056772387122395,2,350908.10,343354.30,,-11717.06,1457,-8636.35,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,628,10.0
0.00,1.0,0.00,267441.37,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351392.94,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,0.001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379273.65,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_629.dat'.,0.00,0.022056772387122395,2,350908.10,343354.30,,-11717.06,1457,-8636.35,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,629,10.0
0.00,1.0,0.00,267441.37,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351392.94,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,0.001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379273.65,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_630.dat'.,0.00,0.022056772387122395,2,350908.10,343354.30,,-11717.06,1458,-8636.35,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,630,10.0
0.00,2.0,0.00,267441.39,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351392.96,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-07,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379273.65,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_631.dat'.,0.00,0.022056772387122395,2,350908.12,343354.32,,-4788.08,1477,-32999.03,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,631,10.0
0.00,2.0,0.00,267441.39,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351392.96,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-07,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379273.65,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_632.dat'.,0.00,0.022056772387122395,2,350908.12,343354.32,,-4788.08,1474,-32999.03,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,632,10.0
0.00,2.0,0.00,267441.39,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351392.96,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-06,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379273.65,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_633.dat'.,0.00,0.022056772387122395,2,350908.12,343354.32,,-4788.08,1474,-32999.03,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,633,10.0
0.00,2.0,0.00,267441.39,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351392.96,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-06,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379273.65,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_634.dat'.,0.00,0.022056772387122395,2,350908.12,343354.32,,-4788.08,1476,-32999.03,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,634,10.0
0.00,2.0,0.00,267441.39,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351392.96,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-05,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379273.65,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_635.dat'.,0.00,0.022056772387122395,2,350908.12,343354.32,,-4788.08,1480,-32999.03,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,635,10.0
0.00,2.0,0.00,267441.39,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351392.96,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-05,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379273.65,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_636.dat'.,0.00,0.022056772387122395,2,350908.12,343354.32,,-4788.08,1479,-32999.03,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,636,10.0
0.00,2.0,0.00,267441.39,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351392.96,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,0.0001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379273.65,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_637.dat'.,0.00,0.022056772387122395,2,350908.12,343354.32,,-4788.08,1475,-32999.03,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,637,10.0
0.00,2.0,0.00,267441.39,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351392.96,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,0.0001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379273.65,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_638.dat'.,0.00,0.022056772387122395,2,350908.12,343354.32,,-4788.08,1471,-32999.03,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,638,10.0
0.00,2.0,0.00,267441.39,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351392.96,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,0.001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379273.65,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_639.dat'.,0.00,0.022056772387122395,2,350908.12,343354.32,,-4788.08,1480,-32999.03,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,639,10.0
