MBERRCTRL,TOLVARNEWT,Ошибка материального баланса для компонента WATER                                             кг,MBERRLIM,Ср. давление в резервуаре [wpv]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Начальная масса компонента WATER                                                          млн.кг,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Текущая масса компонента WATER                                                            млн.кг,CHECKP,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,Поток компонента через границу региона WATER                                                  кг,MINNEWTIT,Характеристики,Коэффициент извлечения нефти (КИН)                                                             %,Ср. давление в резервуаре [whc]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,TOLLIN,no.,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Ошибка материального баланса для компонента OIL                                               кг,num_blocks,Поток компонента через границу региона OIL                                                    кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Ср. насыщенность нефти,Ср. насыщенность воды
1e-07,0.0001,13346.11,2.0,275.71,343354.28,351050.06,0.0,350908.08,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.08,343493.21,351392.94,0.0001,522,379273.63,267531.32,-2751.87,502,0.0,267441.35,0.073511,0.926489
1e-06,0.0001,13346.11,2.0,275.71,343354.28,351050.06,0.0,350908.08,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.08,343493.21,351392.94,0.0001,523,379273.63,267531.32,-2751.87,502,0.0,267441.35,0.073511,0.926489
1e-06,0.0001,13346.11,2.0,275.71,343354.28,351050.06,0.0,350908.08,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.08,343493.21,351392.94,0.0001,524,379273.63,267531.32,-2751.87,502,0.0,267441.35,0.073511,0.926489
1e-05,0.0001,13346.11,2.0,275.71,343354.28,351050.06,0.0,350908.08,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.08,343493.21,351392.94,0.0001,525,379273.63,267531.32,-2751.87,502,0.0,267441.35,0.073511,0.926489
1e-05,0.0001,13346.11,2.0,275.71,343354.28,351050.06,0.0,350908.08,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.08,343493.21,351392.94,0.0001,526,379273.63,267531.32,-2751.87,502,0.0,267441.35,0.073511,0.926489
0.0001,0.0001,13346.11,2.0,275.71,343354.28,351050.06,0.0,350908.08,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.08,343493.21,351392.94,0.0001,527,379273.63,267531.32,-2751.87,502,0.0,267441.35,0.073511,0.926489
0.0001,0.0001,13346.11,2.0,275.71,343354.28,351050.06,0.0,350908.08,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.08,343493.21,351392.94,0.0001,528,379273.63,267531.32,-2751.87,502,0.0,267441.35,0.073511,0.926489
0.001,0.0001,13346.11,2.0,275.71,343354.28,351050.06,0.0,350908.08,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.08,343493.21,351392.94,0.0001,529,379273.63,267531.32,-2751.87,502,0.0,267441.35,0.073511,0.926489
0.001,0.0001,13346.11,2.0,275.71,343354.28,351050.06,0.0,350908.08,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.08,343493.21,351392.94,0.0001,530,379273.63,267531.32,-2751.87,502,0.0,267441.35,0.073511,0.926489
1e-07,0.0001,5903.17,2.0,275.71,343354.29,351050.06,0.0,350908.08,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.94,0.0001,531,379273.63,267531.32,-4563.36,502,0.0,267441.36,0.073511,0.926489
1e-07,0.0001,5903.17,2.0,275.71,343354.29,351050.06,0.0,350908.08,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.94,0.0001,532,379273.63,267531.32,-4563.36,502,0.0,267441.36,0.073511,0.926489
1e-06,0.0001,5903.17,2.0,275.71,343354.29,351050.06,0.0,350908.08,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.94,0.0001,533,379273.63,267531.32,-4563.36,502,0.0,267441.36,0.073511,0.926489
1e-06,0.0001,5903.17,2.0,275.71,343354.29,351050.06,0.0,350908.08,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.94,0.0001,534,379273.63,267531.32,-4563.36,502,0.0,267441.36,0.073511,0.926489
1e-05,0.0001,5903.17,2.0,275.71,343354.29,351050.06,0.0,350908.08,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.94,0.0001,535,379273.63,267531.32,-4563.36,502,0.0,267441.36,0.073511,0.926489
1e-05,0.0001,5903.17,2.0,275.71,343354.29,351050.06,0.0,350908.08,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.94,0.0001,536,379273.63,267531.32,-4563.36,502,0.0,267441.36,0.073511,0.926489
0.0001,0.0001,5903.17,2.0,275.71,343354.29,351050.06,0.0,350908.08,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.94,0.0001,537,379273.63,267531.32,-4563.36,502,0.0,267441.36,0.073511,0.926489
0.0001,0.0001,5903.17,2.0,275.71,343354.29,351050.06,0.0,350908.08,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.94,0.0001,538,379273.63,267531.32,-4563.36,502,0.0,267441.36,0.073511,0.926489
0.001,0.0001,5903.17,2.0,275.71,343354.29,351050.06,0.0,350908.08,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.94,0.0001,539,379273.63,267531.32,-4563.36,502,0.0,267441.36,0.073511,0.926489
0.001,0.0001,5903.17,2.0,275.71,343354.29,351050.06,0.0,350908.08,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.94,0.0001,540,379273.63,267531.32,-4563.36,502,0.0,267441.36,0.073511,0.926489
1e-07,0.001,-101608.68,2.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,541,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
1e-07,0.001,-101608.68,2.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,542,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
1e-06,0.001,-101608.68,2.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,543,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
1e-06,0.001,-101608.68,2.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,544,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
1e-05,0.001,-101608.68,2.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,545,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
1e-05,0.001,-101608.68,2.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,546,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
0.0001,0.001,-101608.68,2.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,547,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
0.0001,0.001,-101608.68,2.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,548,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
0.001,0.001,-101608.68,2.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,549,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
0.001,0.001,-101608.68,2.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,550,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
1e-07,0.001,-127818.99,2.0,275.72,343354.43,351050.06,0.0,350908.22,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.03,0.0001,551,379273.71,267531.32,-7031.25,502,0.0,267441.48,0.073511,0.926489
1e-07,0.001,-127818.99,2.0,275.72,343354.43,351050.06,0.0,350908.22,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.03,0.0001,552,379273.71,267531.32,-7031.25,502,0.0,267441.48,0.073511,0.926489
1e-06,0.001,-116346.12,2.0,275.72,343354.42,351050.06,0.0,350908.21,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,553,379273.71,267531.32,-16733.75,502,0.0,267441.47,0.073511,0.926489
1e-06,0.001,-116346.12,2.0,275.72,343354.42,351050.06,0.0,350908.21,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,554,379273.71,267531.32,-16733.75,502,0.0,267441.47,0.073511,0.926489
1e-05,0.001,-116346.12,2.0,275.72,343354.42,351050.06,0.0,350908.21,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,555,379273.71,267531.32,-16733.75,502,0.0,267441.47,0.073511,0.926489
1e-05,0.001,-116346.12,2.0,275.72,343354.42,351050.06,0.0,350908.21,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,556,379273.71,267531.32,-16733.75,502,0.0,267441.47,0.073511,0.926489
0.0001,0.001,-116346.12,2.0,275.72,343354.42,351050.06,0.0,350908.21,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,557,379273.71,267531.32,-16733.75,502,0.0,267441.47,0.073511,0.926489
0.0001,0.001,-116346.12,2.0,275.72,343354.42,351050.06,0.0,350908.21,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,558,379273.71,267531.32,-16733.75,502,0.0,267441.47,0.073511,0.926489
0.001,0.001,-116346.12,2.0,275.72,343354.42,351050.06,0.0,350908.21,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,559,379273.71,267531.32,-16733.75,502,0.0,267441.47,0.073511,0.926489
0.001,0.001,-116346.12,2.0,275.72,343354.42,351050.06,0.0,350908.21,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,560,379273.71,267531.32,-16733.75,502,0.0,267441.47,0.073511,0.926489
1e-07,0.01,-101608.68,2.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,561,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
1e-07,0.01,-101608.68,2.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,562,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
1e-06,0.01,-101608.68,2.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,563,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
1e-06,0.01,-101608.68,2.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,564,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
1e-05,0.01,-101608.68,2.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,565,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
1e-05,0.01,-101608.68,2.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,566,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
0.0001,0.01,-101608.68,2.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,567,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
0.0001,0.01,-101608.68,2.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,568,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
0.001,0.01,-101608.68,2.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,569,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
0.001,0.01,-101608.68,2.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,570,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
1e-07,0.01,-127818.99,2.0,275.72,343354.43,351050.06,0.0,350908.22,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.03,0.0001,571,379273.71,267531.32,-7031.25,502,0.0,267441.48,0.073511,0.926489
1e-07,0.01,-127818.99,2.0,275.72,343354.43,351050.06,0.0,350908.22,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.03,0.0001,572,379273.71,267531.32,-7031.25,502,0.0,267441.48,0.073511,0.926489
1e-06,0.01,-116346.12,2.0,275.72,343354.42,351050.06,0.0,350908.21,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,573,379273.71,267531.32,-16733.75,502,0.0,267441.47,0.073511,0.926489
1e-06,0.01,-116346.12,2.0,275.72,343354.42,351050.06,0.0,350908.21,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,574,379273.71,267531.32,-16733.75,502,0.0,267441.47,0.073511,0.926489
1e-05,0.01,-116346.12,2.0,275.72,343354.42,351050.06,0.0,350908.21,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,575,379273.71,267531.32,-16733.75,502,0.0,267441.47,0.073511,0.926489
1e-05,0.01,-116346.12,2.0,275.72,343354.42,351050.06,0.0,350908.21,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,576,379273.71,267531.32,-16733.75,502,0.0,267441.47,0.073511,0.926489
0.0001,0.01,-116346.12,2.0,275.72,343354.42,351050.06,0.0,350908.21,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,577,379273.71,267531.32,-16733.75,502,0.0,267441.47,0.073511,0.926489
0.0001,0.01,-116346.12,2.0,275.72,343354.42,351050.06,0.0,350908.21,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,578,379273.71,267531.32,-16733.75,502,0.0,267441.47,0.073511,0.926489
0.001,0.01,-116346.12,2.0,275.72,343354.42,351050.06,0.0,350908.21,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,579,379273.71,267531.32,-16733.75,502,0.0,267441.47,0.073511,0.926489
0.001,0.01,-116346.12,2.0,275.72,343354.42,351050.06,0.0,350908.21,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,580,379273.71,267531.32,-16733.75,502,0.0,267441.47,0.073511,0.926489
1e-07,0.1,-101608.68,2.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,581,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
1e-07,0.1,-101608.68,2.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,582,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
1e-06,0.1,-101608.68,2.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,583,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
1e-06,0.1,-101608.68,2.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,584,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
1e-05,0.1,-101608.68,2.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,585,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
1e-05,0.1,-101608.68,2.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,586,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
0.0001,0.1,-101608.68,2.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,587,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
0.0001,0.1,-101608.68,2.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,588,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
0.001,0.1,-101608.68,2.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,589,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
0.001,0.1,-101608.68,2.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,590,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
1e-07,0.1,-127818.99,2.0,275.72,343354.43,351050.06,0.0,350908.22,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.03,0.0001,591,379273.71,267531.32,-7031.25,502,0.0,267441.48,0.073511,0.926489
1e-07,0.1,-127818.99,2.0,275.72,343354.43,351050.06,0.0,350908.22,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.03,0.0001,592,379273.71,267531.32,-7031.25,502,0.0,267441.48,0.073511,0.926489
1e-06,0.1,-116346.12,2.0,275.72,343354.42,351050.06,0.0,350908.21,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,593,379273.71,267531.32,-16733.75,502,0.0,267441.47,0.073511,0.926489
1e-06,0.1,-116346.12,2.0,275.72,343354.42,351050.06,0.0,350908.21,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,594,379273.71,267531.32,-16733.75,502,0.0,267441.47,0.073511,0.926489
1e-05,0.1,-116346.12,2.0,275.72,343354.42,351050.06,0.0,350908.21,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,595,379273.71,267531.32,-16733.75,502,0.0,267441.47,0.073511,0.926489
1e-05,0.1,-116346.12,2.0,275.72,343354.42,351050.06,0.0,350908.21,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,596,379273.71,267531.32,-16733.75,502,0.0,267441.47,0.073511,0.926489
0.0001,0.1,-116346.12,2.0,275.72,343354.42,351050.06,0.0,350908.21,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,597,379273.71,267531.32,-16733.75,502,0.0,267441.47,0.073511,0.926489
0.0001,0.1,-116346.12,2.0,275.72,343354.42,351050.06,0.0,350908.21,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,598,379273.71,267531.32,-16733.75,502,0.0,267441.47,0.073511,0.926489
0.001,0.1,-116346.12,2.0,275.72,343354.42,351050.06,0.0,350908.21,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,599,379273.71,267531.32,-16733.75,502,0.0,267441.47,0.073511,0.926489
0.001,0.1,-116346.12,2.0,275.72,343354.42,351050.06,0.0,350908.21,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,600,379273.71,267531.32,-16733.75,502,0.0,267441.47,0.073511,0.926489
1e-07,1e-05,15258.26,2.0,275.71,343354.28,351050.06,0.0,350908.08,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.93,0.0005,601,379273.63,267531.32,-10057.8,502,0.0,267441.35,0.073511,0.926489
1e-07,1e-05,15258.26,2.0,275.71,343354.28,351050.06,0.0,350908.08,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.93,0.0005,602,379273.63,267531.32,-10057.8,502,0.0,267441.35,0.073511,0.926489
1e-06,1e-05,15258.26,2.0,275.71,343354.28,351050.06,0.0,350908.08,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.93,0.0005,603,379273.63,267531.32,-10057.8,502,0.0,267441.35,0.073511,0.926489
1e-06,1e-05,15258.26,2.0,275.71,343354.28,351050.06,0.0,350908.08,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.93,0.0005,604,379273.63,267531.32,-10057.8,502,0.0,267441.35,0.073511,0.926489
1e-05,1e-05,15258.26,2.0,275.71,343354.28,351050.06,0.0,350908.08,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.93,0.0005,605,379273.63,267531.32,-10057.8,502,0.0,267441.35,0.073511,0.926489
1e-05,1e-05,15258.26,2.0,275.71,343354.28,351050.06,0.0,350908.08,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.93,0.0005,606,379273.63,267531.32,-10057.8,502,0.0,267441.35,0.073511,0.926489
0.0001,1e-05,15258.26,2.0,275.71,343354.28,351050.06,0.0,350908.08,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.93,0.0005,607,379273.63,267531.32,-10057.8,502,0.0,267441.35,0.073511,0.926489
0.0001,1e-05,15258.26,2.0,275.71,343354.28,351050.06,0.0,350908.08,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.93,0.0005,608,379273.63,267531.32,-10057.8,502,0.0,267441.35,0.073511,0.926489
0.001,1e-05,15258.26,2.0,275.71,343354.28,351050.06,0.0,350908.08,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.93,0.0005,609,379273.63,267531.32,-10057.8,502,0.0,267441.35,0.073511,0.926489
0.001,1e-05,15258.26,2.0,275.71,343354.28,351050.06,0.0,350908.08,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.93,0.0005,610,379273.63,267531.32,-10057.8,502,0.0,267441.35,0.073511,0.926489
1e-07,1e-05,-1020.3,2.0,275.71,343354.3,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.95,0.0005,611,379273.64,267531.32,-5150.84,502,0.0,267441.36,0.073511,0.926489
1e-07,1e-05,-1020.3,2.0,275.71,343354.3,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.95,0.0005,612,379273.64,267531.32,-5150.84,502,0.0,267441.36,0.073511,0.926489
1e-06,1e-05,-1020.3,2.0,275.71,343354.3,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.95,0.0005,613,379273.64,267531.32,-5150.84,502,0.0,267441.36,0.073511,0.926489
1e-06,1e-05,-1020.3,2.0,275.71,343354.3,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.95,0.0005,614,379273.64,267531.32,-5150.84,502,0.0,267441.36,0.073511,0.926489
1e-05,1e-05,-1020.3,2.0,275.71,343354.3,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.95,0.0005,615,379273.64,267531.32,-5150.84,502,0.0,267441.36,0.073511,0.926489
1e-05,1e-05,-1020.3,2.0,275.71,343354.3,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.95,0.0005,616,379273.64,267531.32,-5150.84,502,0.0,267441.36,0.073511,0.926489
0.0001,1e-05,-1020.3,2.0,275.71,343354.3,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.95,0.0005,617,379273.64,267531.32,-5150.84,502,0.0,267441.36,0.073511,0.926489
0.0001,1e-05,-1020.3,2.0,275.71,343354.3,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.95,0.0005,618,379273.64,267531.32,-5150.84,502,0.0,267441.36,0.073511,0.926489
0.001,1e-05,-1020.3,2.0,275.71,343354.3,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.95,0.0005,619,379273.64,267531.32,-5150.84,502,0.0,267441.36,0.073511,0.926489
0.001,1e-05,-1020.3,2.0,275.71,343354.3,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.95,0.0005,620,379273.64,267531.32,-5150.84,502,0.0,267441.36,0.073511,0.926489
1e-07,0.0001,-8636.35,2.0,275.71,343354.3,351050.06,0.0,350908.1,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.94,0.0005,621,379273.65,267531.32,-11717.06,502,0.0,267441.37,0.073511,0.926489
1e-07,0.0001,-8636.35,2.0,275.71,343354.3,351050.06,0.0,350908.1,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.94,0.0005,622,379273.65,267531.32,-11717.06,502,0.0,267441.37,0.073511,0.926489
1e-06,0.0001,-8636.35,2.0,275.71,343354.3,351050.06,0.0,350908.1,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.94,0.0005,623,379273.65,267531.32,-11717.06,502,0.0,267441.37,0.073511,0.926489
1e-06,0.0001,-8636.35,2.0,275.71,343354.3,351050.06,0.0,350908.1,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.94,0.0005,624,379273.65,267531.32,-11717.06,502,0.0,267441.37,0.073511,0.926489
