Поток компонента через границу региона OIL                                                    кг,CHECKP,Поток компонента через границу региона WATER                                                  кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,perm_median,Начальная масса компонента WATER                                                          млн.кг,poro_median,poro_fraction,MINNEWTIT,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,ntg_mean,poro_mean,TOLLIN,Ср. насыщенность воды,Число компонентов (включая воду),MBERRCTRL,Ср. насыщенность нефти,Информация,TOLVARNEWT,perm_mean,ntg_variance,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,MBERRLIM,Характеристики,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Ср. давление в резервуаре [whc]                                                         бар абс.,Макс. число участков перфорации на скважину,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Файл модели,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,poro_variance,Число скважин,Текущая масса компонента WATER                                                            млн.кг,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,total_time,Ошибка материального баланса для компонента OIL                                               кг,Размер образа процесса,Ошибка материального баланса для компонента WATER                                             кг,ntg_median,Ср. давление в резервуаре [wpv]                                                         бар абс.,perm_variance,perm_fraction,Количество активных блоков,longitude,Число инт. перфораций,Начальная дата,Коэффициент извлечения нефти (КИН)                                                             %,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,no.,ntg_fraction
-0.00,2.0,-0.00,20874.15,13.67,30327.68,0.099,1.4146341463414633,,26193.74,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932016,2,0.001,0.067984,расчёт начальных данных по отчётным регионам завершён.,0.01,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28104.40,357.94,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_479.dat'.,0.00,161805.68852166296,3,30306.80,25814.99,,-396107.61,796,-828891.72,1.0,362.22,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,479,-0.002000150011250844
0.00,2.0,-0.00,20874.10,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.70,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932014,2,0.001,0.067986,расчёт начальных данных по отчётным регионам завершён.,0.01,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28104.40,357.94,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_480.dat'.,0.00,161805.68852166296,3,30306.74,25814.94,,-432770.22,787,-777154.72,1.0,362.22,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,480,-0.002000150011250844
0.00,1.0,0.00,20873.35,13.67,30327.68,0.099,1.4146341463414633,,26193.01,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932012,2,1e-07,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.1,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.73,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_481.dat'.,0.00,161805.68852166296,3,30305.68,25814.03,,-1403.06,784,-22124.52,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,481,-0.002000150011250844
0.00,1.0,0.00,20873.35,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.01,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932012,2,1e-07,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.1,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.73,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_482.dat'.,0.00,161805.68852166296,3,30305.68,25814.03,,-1403.06,785,-22124.52,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,482,-0.002000150011250844
-0.00,1.0,0.00,20873.58,13.67,30327.68,0.099,1.4146341463414633,,26193.22,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932013,2,1e-06,0.067987,расчёт начальных данных по отчётным регионам завершён.,0.1,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.94,357.75,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_483.dat'.,0.00,161805.68852166296,3,30306.00,25814.31,,-20575.45,787,-345270.66,1.0,362.01,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,483,-0.002000150011250844
-0.00,1.0,0.00,20873.54,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.19,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932013,2,1e-06,0.067987,расчёт начальных данных по отчётным регионам завершён.,0.1,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.90,357.74,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_484.dat'.,0.00,161805.68852166296,3,30305.95,25814.27,,-14543.62,784,-292049.23,1.0,362.00,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,484,-0.002000150011250844
0.00,1.0,-0.00,20873.97,13.67,30327.68,0.099,1.4146341463414633,,26193.57,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932012,2,1e-05,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.1,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28104.34,357.92,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_485.dat'.,0.00,161805.68852166296,3,30306.57,25814.79,,-98169.76,781,-905216.98,1.0,362.19,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,485,-0.002000150011250844
0.00,1.0,0.00,20873.95,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.55,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932011,2,1e-05,0.067989,расчёт начальных данных по отчётным регионам завершён.,0.1,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28104.34,357.92,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_486.dat'.,0.00,161805.68852166296,3,30306.55,25814.78,,-128471.75,785,-892819.32,1.0,362.19,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,486,-0.002000150011250844
0.00,1.0,-0.00,20874.02,13.67,30327.68,0.099,1.4146341463414633,,26193.63,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932015,2,0.0001,0.067985,расчёт начальных данных по отчётным регионам завершён.,0.1,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28104.29,357.89,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_487.dat'.,0.00,161805.68852166296,3,30306.62,25814.84,,63367.66,788,-963219.16,1.0,362.17,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,487,-0.002000150011250844
0.00,1.0,0.00,20874.07,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.68,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932016,2,0.0001,0.067984,расчёт начальных данных по отчётным регионам завершён.,0.1,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28104.33,357.92,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_488.dat'.,0.00,161805.68852166296,3,30306.69,25814.90,,-6508.32,783,-999841.80,1.0,362.19,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,488,-0.002000150011250844
0.00,1.0,-0.00,20874.17,13.67,30327.68,0.099,1.4146341463414633,,26193.75,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932011,2,0.001,0.067989,расчёт начальных данных по отчётным регионам завершён.,0.1,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28104.55,358.03,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_489.dat'.,0.00,161805.68852166296,3,30306.87,25815.05,,96062.11,785,,1.0,362.29,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,2.99,20880.03,489,-0.002000150011250844
0.00,1.0,0.00,20874.13,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.72,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932011,2,0.001,0.067989,расчёт начальных данных по отчётным регионам завершён.,0.1,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28104.50,358.00,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_490.dat'.,0.00,161805.68852166296,3,30306.80,25814.99,,114568.33,788,,1.0,362.27,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,490,-0.002000150011250844
-0.00,2.0,-0.00,20873.34,13.67,30327.68,0.099,1.4146341463414633,,26193.01,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932012,2,1e-07,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.1,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.72,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_491.dat'.,0.00,161805.68852166296,3,30305.67,25814.03,,-1551.98,793,-18501.70,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,491,-0.002000150011250844
-0.00,2.0,-0.00,20873.34,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.01,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932012,2,1e-07,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.1,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.72,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_492.dat'.,0.00,161805.68852166296,3,30305.67,25814.03,,-1551.98,790,-18501.70,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,492,-0.002000150011250844
0.00,2.0,0.00,20873.58,13.67,30327.68,0.099,1.4146341463414633,,26193.22,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932012,2,1e-06,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.1,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.95,357.76,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_493.dat'.,0.00,161805.68852166296,3,30306.01,25814.32,,-22133.00,795,-360947.56,1.0,362.02,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,493,-0.002000150011250844
0.00,2.0,0.00,20873.55,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.20,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932012,2,1e-06,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.1,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.91,357.74,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_494.dat'.,0.00,161805.68852166296,3,30305.97,25814.28,,-15488.57,791,-316126.19,1.0,362.00,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,494,-0.002000150011250844
-0.00,2.0,0.00,20873.96,13.67,30327.68,0.099,1.4146341463414633,,26193.56,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932012,2,1e-05,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.1,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28104.33,357.92,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_495.dat'.,0.00,161805.68852166296,3,30306.56,25814.79,,-134815.81,793,-904341.96,1.0,362.19,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,495,-0.002000150011250844
0.00,2.0,-0.00,20873.94,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.55,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932011,2,1e-05,0.067989,расчёт начальных данных по отчётным регионам завершён.,0.1,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28104.33,357.92,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_496.dat'.,0.00,161805.68852166296,3,30306.54,25814.77,,-141033.68,794,-878210.57,1.0,362.19,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,496,-0.002000150011250844
0.00,2.0,-0.00,20874.18,13.67,30327.68,0.099,1.4146341463414633,,26193.76,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932013,2,0.0001,0.067987,расчёт начальных данных по отчётным регионам завершён.,0.1,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28104.50,357.99,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_497.dat'.,0.00,161805.68852166296,3,30306.86,25815.04,,-346522.75,788,-907364.55,1.0,362.26,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,497,-0.002000150011250844
-0.00,2.0,-0.00,20874.13,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.72,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932013,2,0.0001,0.067987,расчёт начальных данных по отчётным регионам завершён.,0.1,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28104.47,357.98,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_498.dat'.,0.00,161805.68852166296,3,30306.80,25814.99,,-364675.33,793,-853416.18,1.0,362.25,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,498,-0.002000150011250844
0.00,2.0,-0.00,20873.92,13.67,30327.68,0.099,1.4146341463414633,,26193.55,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932020,2,0.001,0.067980,расчёт начальных данных по отчётным регионам завершён.,0.1,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28104.06,357.77,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_499.dat'.,0.00,161805.68852166296,3,30306.44,25814.68,,,789,,1.0,362.07,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.01,20880.03,499,-0.002000150011250844
0.00,2.0,-0.00,20873.81,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.46,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932022,2,0.001,0.067978,расчёт начальных данных по отчётным регионам завершён.,0.1,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.90,357.69,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_500.dat'.,0.00,161805.68852166296,3,30306.27,25814.54,,,787,,1.0,362.00,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.02,20880.03,500,-0.002000150011250844
-0.00,1.0,-0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,1e-07,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.71,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_501.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-7.03,786,-92.49,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,501,-0.002000150011250844
-0.00,1.0,-0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,1e-07,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.71,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_502.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-7.03,787,-92.49,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,502,-0.002000150011250844
-0.00,1.0,-0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,1e-06,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.71,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_503.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-7.03,786,-92.49,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,503,-0.002000150011250844
-0.00,1.0,-0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,1e-06,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.71,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_504.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-7.03,786,-92.49,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,504,-0.002000150011250844
-0.00,1.0,-0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,1e-05,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.71,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_505.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-7.03,786,-92.49,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,505,-0.002000150011250844
-0.00,1.0,-0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,1e-05,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.71,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_506.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-7.03,788,-92.49,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,506,-0.002000150011250844
-0.00,1.0,-0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,0.0001,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.71,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_507.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-7.03,782,-92.49,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,507,-0.002000150011250844
-0.00,1.0,-0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,0.0001,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.71,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_508.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-7.03,787,-92.49,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,508,-0.002000150011250844
-0.00,1.0,-0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,0.001,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.71,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_509.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-7.03,784,-92.49,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,509,-0.002000150011250844
-0.00,1.0,-0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,0.001,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.71,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_510.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-7.03,785,-92.49,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,510,-0.002000150011250844
-0.00,2.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,1e-07,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.71,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_511.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-5.92,791,-82.61,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,511,-0.002000150011250844
-0.00,2.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,1e-07,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.71,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_512.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-5.92,785,-82.61,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,512,-0.002000150011250844
-0.00,2.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,1e-06,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.71,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_513.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-5.92,790,-82.61,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,513,-0.002000150011250844
-0.00,2.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,1e-06,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.71,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_514.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-5.92,789,-82.61,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,514,-0.002000150011250844
-0.00,2.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,1e-05,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.71,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_515.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-5.92,787,-82.61,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,515,-0.002000150011250844
-0.00,2.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,1e-05,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.71,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_516.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-5.92,789,-82.61,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,516,-0.002000150011250844
-0.00,2.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,0.0001,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.71,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_517.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-5.92,790,-82.61,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,517,-0.002000150011250844
-0.00,2.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,0.0001,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.71,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_518.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-5.92,791,-82.61,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,518,-0.002000150011250844
-0.00,2.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,0.001,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.71,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_519.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-5.92,793,-82.61,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,519,-0.002000150011250844
-0.00,2.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,0.001,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.71,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_520.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-5.92,792,-82.61,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,520,-0.002000150011250844
-0.00,1.0,-0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,1e-07,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.72,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_521.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-33.56,783,-447.90,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,521,-0.002000150011250844
