,MBERRCTRL,TOLVARNEWT,Ошибка материального баланса для компонента WATER                                             кг,MBERRLIM,Ср. давление в резервуаре [wpv]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Начальная масса компонента WATER                                                          млн.кг,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Текущая масса компонента WATER                                                            млн.кг,CHECKP,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,Поток компонента через границу региона WATER                                                  кг,MINNEWTIT,Характеристики,Коэффициент извлечения нефти (КИН)                                                             %,Ср. давление в резервуаре [whc]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,TOLLIN,no.,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Ошибка материального баланса для компонента OIL                                               кг,num_blocks,Поток компонента через границу региона OIL                                                    кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Ср. насыщенность нефти,Ср. насыщенность воды
469,0.001,0.01,,0.0,362.29,25815.05,30327.68,0.00,30306.87,1.0,0.00,28155.52,-0.00,,Месторождение,2.99,358.03,25832.77,26193.75,0.005,469,28104.55,20880.03,96062.11,111,0.00,20874.17,0.067989,0.932011
470,0.001,0.01,,0.0,362.27,25814.99,30327.68,0.00,30306.80,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,358.00,25832.77,26193.72,0.005,470,28104.50,20880.03,114568.33,111,0.00,20874.13,0.067989,0.932011
471,1e-07,0.01,-18501.70,0.0,361.92,25814.03,30327.68,0.00,30305.67,2.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.01,0.005,471,28103.72,20880.03,-1551.98,111,-0.00,20873.34,0.067988,0.932012
472,1e-07,0.01,-18501.70,0.0,361.92,25814.03,30327.68,0.00,30305.67,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.01,0.005,472,28103.72,20880.03,-1551.98,111,-0.00,20873.34,0.067988,0.932012
473,1e-06,0.01,-360947.56,0.0,362.02,25814.32,30327.68,0.00,30306.01,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.76,25832.77,26193.22,0.005,473,28103.95,20880.03,-22133.00,111,0.00,20873.58,0.067988,0.932012
474,1e-06,0.01,-316126.19,0.0,362.00,25814.28,30327.68,0.00,30305.97,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.74,25832.77,26193.20,0.005,474,28103.91,20880.03,-15488.57,111,0.00,20873.55,0.067988,0.932012
475,1e-05,0.01,-904341.96,0.0,362.19,25814.79,30327.68,0.00,30306.56,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.92,25832.77,26193.56,0.005,475,28104.33,20880.03,-134815.81,111,-0.00,20873.96,0.067988,0.932012
476,1e-05,0.01,-878210.57,0.0,362.19,25814.77,30327.68,0.00,30306.54,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.92,25832.77,26193.55,0.005,476,28104.33,20880.03,-141033.68,111,0.00,20873.94,0.067989,0.932011
477,0.0001,0.01,-907364.55,0.0,362.26,25815.04,30327.68,0.00,30306.86,2.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.99,25832.77,26193.76,0.005,477,28104.50,20880.03,-346522.75,111,0.00,20874.18,0.067987,0.932013
478,0.0001,0.01,-853416.18,0.0,362.25,25814.99,30327.68,0.00,30306.80,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.98,25832.77,26193.72,0.005,478,28104.47,20880.03,-364675.33,111,-0.00,20874.13,0.067987,0.932013
479,0.001,0.01,-828891.72,0.0,362.22,25814.99,30327.68,0.00,30306.80,2.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.94,25832.77,26193.74,0.005,479,28104.40,20880.03,-396107.61,111,-0.00,20874.15,0.067984,0.932016
480,0.001,0.01,-777154.72,0.0,362.22,25814.94,30327.68,0.00,30306.74,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.94,25832.77,26193.70,0.005,480,28104.40,20880.03,-432770.22,111,0.00,20874.10,0.067986,0.932014
481,1e-07,0.1,-22124.52,0.0,361.92,25814.03,30327.68,0.00,30305.68,1.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.01,0.005,481,28103.73,20880.03,-1403.06,111,0.00,20873.35,0.067988,0.932012
482,1e-07,0.1,-22124.52,0.0,361.92,25814.03,30327.68,0.00,30305.68,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.01,0.005,482,28103.73,20880.03,-1403.06,111,0.00,20873.35,0.067988,0.932012
483,1e-06,0.1,-345270.66,0.0,362.01,25814.31,30327.68,0.00,30306.00,1.0,0.00,28155.52,0.00,,Месторождение,3.00,357.75,25832.77,26193.22,0.005,483,28103.94,20880.03,-20575.45,111,-0.00,20873.58,0.067987,0.932013
484,1e-06,0.1,-292049.23,0.0,362.00,25814.27,30327.68,0.00,30305.95,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.74,25832.77,26193.19,0.005,484,28103.90,20880.03,-14543.62,111,-0.00,20873.54,0.067987,0.932013
485,1e-05,0.1,-905216.98,0.0,362.19,25814.79,30327.68,0.00,30306.57,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.92,25832.77,26193.57,0.005,485,28104.34,20880.03,-98169.76,111,0.00,20873.97,0.067988,0.932012
486,1e-05,0.1,-892819.32,0.0,362.19,25814.78,30327.68,0.00,30306.55,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.92,25832.77,26193.55,0.005,486,28104.34,20880.03,-128471.75,111,0.00,20873.95,0.067989,0.932011
487,0.0001,0.1,-963219.16,0.0,362.17,25814.84,30327.68,0.00,30306.62,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.89,25832.77,26193.63,0.005,487,28104.29,20880.03,63367.66,111,0.00,20874.02,0.067985,0.932015
488,0.0001,0.1,-999841.80,0.0,362.19,25814.90,30327.68,0.00,30306.69,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.92,25832.77,26193.68,0.005,488,28104.33,20880.03,-6508.32,111,0.00,20874.07,0.067984,0.932016
489,0.001,0.1,,0.0,362.29,25815.05,30327.68,0.00,30306.87,1.0,0.00,28155.52,-0.00,,Месторождение,2.99,358.03,25832.77,26193.75,0.005,489,28104.55,20880.03,96062.11,111,0.00,20874.17,0.067989,0.932011
490,0.001,0.1,,0.0,362.27,25814.99,30327.68,0.00,30306.80,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,358.00,25832.77,26193.72,0.005,490,28104.50,20880.03,114568.33,111,0.00,20874.13,0.067989,0.932011
491,1e-07,0.1,-18501.70,0.0,361.92,25814.03,30327.68,0.00,30305.67,2.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.01,0.005,491,28103.72,20880.03,-1551.98,111,-0.00,20873.34,0.067988,0.932012
492,1e-07,0.1,-18501.70,0.0,361.92,25814.03,30327.68,0.00,30305.67,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.01,0.005,492,28103.72,20880.03,-1551.98,111,-0.00,20873.34,0.067988,0.932012
493,1e-06,0.1,-360947.56,0.0,362.02,25814.32,30327.68,0.00,30306.01,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.76,25832.77,26193.22,0.005,493,28103.95,20880.03,-22133.00,111,0.00,20873.58,0.067988,0.932012
494,1e-06,0.1,-316126.19,0.0,362.00,25814.28,30327.68,0.00,30305.97,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.74,25832.77,26193.20,0.005,494,28103.91,20880.03,-15488.57,111,0.00,20873.55,0.067988,0.932012
495,1e-05,0.1,-904341.96,0.0,362.19,25814.79,30327.68,0.00,30306.56,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.92,25832.77,26193.56,0.005,495,28104.33,20880.03,-134815.81,111,-0.00,20873.96,0.067988,0.932012
496,1e-05,0.1,-878210.57,0.0,362.19,25814.77,30327.68,0.00,30306.54,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.92,25832.77,26193.55,0.005,496,28104.33,20880.03,-141033.68,111,0.00,20873.94,0.067989,0.932011
497,0.0001,0.1,-907364.55,0.0,362.26,25815.04,30327.68,0.00,30306.86,2.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.99,25832.77,26193.76,0.005,497,28104.50,20880.03,-346522.75,111,0.00,20874.18,0.067987,0.932013
498,0.0001,0.1,-853416.18,0.0,362.25,25814.99,30327.68,0.00,30306.80,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.98,25832.77,26193.72,0.005,498,28104.47,20880.03,-364675.33,111,-0.00,20874.13,0.067987,0.932013
499,0.001,0.1,,0.0,362.07,25814.68,30327.68,0.00,30306.44,2.0,0.00,28155.52,-0.00,,Месторождение,3.01,357.77,25832.77,26193.55,0.005,499,28104.06,20880.03,,111,0.00,20873.92,0.067980,0.932020
500,0.001,0.1,,0.0,362.00,25814.54,30327.68,0.00,30306.27,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.02,357.69,25832.77,26193.46,0.005,500,28103.90,20880.03,,111,0.00,20873.81,0.067978,0.932022
501,1e-07,1e-05,-92.49,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.0001,501,28103.71,20880.03,-7.03,111,-0.00,20873.33,0.067988,0.932012
502,1e-07,1e-05,-92.49,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0001,502,28103.71,20880.03,-7.03,111,-0.00,20873.33,0.067988,0.932012
503,1e-06,1e-05,-92.49,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.0001,503,28103.71,20880.03,-7.03,111,-0.00,20873.33,0.067988,0.932012
504,1e-06,1e-05,-92.49,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0001,504,28103.71,20880.03,-7.03,111,-0.00,20873.33,0.067988,0.932012
505,1e-05,1e-05,-92.49,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.0001,505,28103.71,20880.03,-7.03,111,-0.00,20873.33,0.067988,0.932012
506,1e-05,1e-05,-92.49,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0001,506,28103.71,20880.03,-7.03,111,-0.00,20873.33,0.067988,0.932012
507,0.0001,1e-05,-92.49,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.0001,507,28103.71,20880.03,-7.03,111,-0.00,20873.33,0.067988,0.932012
508,0.0001,1e-05,-92.49,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0001,508,28103.71,20880.03,-7.03,111,-0.00,20873.33,0.067988,0.932012
509,0.001,1e-05,-92.49,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.0001,509,28103.71,20880.03,-7.03,111,-0.00,20873.33,0.067988,0.932012
510,0.001,1e-05,-92.49,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0001,510,28103.71,20880.03,-7.03,111,-0.00,20873.33,0.067988,0.932012
511,1e-07,1e-05,-82.61,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.0001,511,28103.71,20880.03,-5.92,111,-0.00,20873.33,0.067988,0.932012
512,1e-07,1e-05,-82.61,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0001,512,28103.71,20880.03,-5.92,111,-0.00,20873.33,0.067988,0.932012
513,1e-06,1e-05,-82.61,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.0001,513,28103.71,20880.03,-5.92,111,-0.00,20873.33,0.067988,0.932012
514,1e-06,1e-05,-82.61,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0001,514,28103.71,20880.03,-5.92,111,-0.00,20873.33,0.067988,0.932012
515,1e-05,1e-05,-82.61,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.0001,515,28103.71,20880.03,-5.92,111,-0.00,20873.33,0.067988,0.932012
516,1e-05,1e-05,-82.61,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0001,516,28103.71,20880.03,-5.92,111,-0.00,20873.33,0.067988,0.932012
517,0.0001,1e-05,-82.61,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.0001,517,28103.71,20880.03,-5.92,111,-0.00,20873.33,0.067988,0.932012
518,0.0001,1e-05,-82.61,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0001,518,28103.71,20880.03,-5.92,111,-0.00,20873.33,0.067988,0.932012
519,0.001,1e-05,-82.61,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.0001,519,28103.71,20880.03,-5.92,111,-0.00,20873.33,0.067988,0.932012
520,0.001,1e-05,-82.61,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0001,520,28103.71,20880.03,-5.92,111,-0.00,20873.33,0.067988,0.932012
521,1e-07,0.0001,-447.90,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.0001,521,28103.72,20880.03,-33.56,111,-0.00,20873.33,0.067988,0.932012
522,1e-07,0.0001,-447.90,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0001,522,28103.72,20880.03,-33.56,111,-0.00,20873.33,0.067988,0.932012
523,1e-06,0.0001,-1203.69,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,0.00,,Месторождение,3.00,357.65,25832.77,26193.00,0.0001,523,28103.71,20880.03,528.37,111,-0.00,20873.33,0.067988,0.932012
524,1e-06,0.0001,-1203.69,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.65,25832.77,26193.00,0.0001,524,28103.71,20880.03,528.37,111,-0.00,20873.33,0.067988,0.932012
525,1e-05,0.0001,89.64,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,0.00,,Месторождение,3.00,357.65,25832.77,26193.00,0.0001,525,28103.71,20880.03,2207.08,111,-0.00,20873.33,0.067988,0.932012
526,1e-05,0.0001,89.64,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.65,25832.77,26193.00,0.0001,526,28103.71,20880.03,2207.08,111,-0.00,20873.33,0.067988,0.932012
527,0.0001,0.0001,89.64,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,0.00,,Месторождение,3.00,357.65,25832.77,26193.00,0.0001,527,28103.71,20880.03,2207.08,111,-0.00,20873.33,0.067988,0.932012
528,0.0001,0.0001,89.64,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.65,25832.77,26193.00,0.0001,528,28103.71,20880.03,2207.08,111,-0.00,20873.33,0.067988,0.932012
529,0.001,0.0001,89.64,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,0.00,,Месторождение,3.00,357.65,25832.77,26193.00,0.0001,529,28103.71,20880.03,2207.08,111,-0.00,20873.33,0.067988,0.932012
530,0.001,0.0001,89.64,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.65,25832.77,26193.00,0.0001,530,28103.71,20880.03,2207.08,111,-0.00,20873.33,0.067988,0.932012
531,1e-07,0.0001,-568.29,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.0001,531,28103.72,20880.03,-39.56,111,0.00,20873.33,0.067988,0.932012
532,1e-07,0.0001,-568.29,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0001,532,28103.72,20880.03,-39.56,111,0.00,20873.33,0.067988,0.932012
533,1e-06,0.0001,-1301.61,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.65,25832.77,26193.00,0.0001,533,28103.71,20880.03,522.02,111,0.00,20873.33,0.067988,0.932012
534,1e-06,0.0001,-1301.61,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.65,25832.77,26193.00,0.0001,534,28103.71,20880.03,522.02,111,0.00,20873.33,0.067988,0.932012
535,1e-05,0.0001,-21.43,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.65,25832.77,26193.00,0.0001,535,28103.71,20880.03,2198.12,111,0.00,20873.33,0.067988,0.932012
536,1e-05,0.0001,-21.43,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.65,25832.77,26193.00,0.0001,536,28103.71,20880.03,2198.12,111,0.00,20873.33,0.067988,0.932012
537,0.0001,0.0001,-21.43,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.65,25832.77,26193.00,0.0001,537,28103.71,20880.03,2198.12,111,0.00,20873.33,0.067988,0.932012
538,0.0001,0.0001,-21.43,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.65,25832.77,26193.00,0.0001,538,28103.71,20880.03,2198.12,111,0.00,20873.33,0.067988,0.932012
539,0.001,0.0001,-21.43,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.65,25832.77,26193.00,0.0001,539,28103.71,20880.03,2198.12,111,0.00,20873.33,0.067988,0.932012
540,0.001,0.0001,-21.43,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.65,25832.77,26193.00,0.0001,540,28103.71,20880.03,2198.12,111,0.00,20873.33,0.067988,0.932012
541,1e-07,0.001,-7080.30,2.0,361.92,25814.02,30327.68,0.00,30305.67,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.65,25832.77,26193.01,0.0001,541,28103.71,20880.03,-576.53,111,0.00,20873.34,0.067988,0.932012
542,1e-07,0.001,-6029.20,2.0,361.91,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.65,25832.77,26193.00,0.0001,542,28103.71,20880.03,-544.83,111,0.00,20873.34,0.067988,0.932012
543,1e-06,0.001,-18200.77,2.0,361.91,25814.05,30327.68,0.00,30305.69,1.0,0.00,28155.52,-0.00,,Месторождение,3.01,357.65,25832.77,26193.03,0.0001,543,28103.70,20880.03,-1406.26,111,0.00,20873.37,0.067986,0.932014
544,1e-06,0.001,-17254.00,2.0,361.91,25814.05,30327.68,0.00,30305.69,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.01,357.65,25832.77,26193.03,0.0001,544,28103.70,20880.03,-1304.65,111,0.00,20873.37,0.067986,0.932014
545,1e-05,0.001,-18594.39,2.0,361.91,25814.05,30327.68,0.00,30305.70,1.0,0.00,28155.52,-0.00,,Месторождение,3.01,357.65,25832.77,26193.03,0.0001,545,28103.71,20880.03,-4912.62,111,0.00,20873.37,0.067987,0.932013
546,1e-05,0.001,-18604.26,2.0,361.91,25814.05,30327.68,0.00,30305.70,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.01,357.65,25832.77,26193.03,0.0001,546,28103.71,20880.03,-5008.17,111,0.00,20873.37,0.067987,0.932013
547,0.0001,0.001,-22815.08,2.0,361.91,25814.06,30327.68,0.00,30305.71,1.0,0.00,28155.52,-0.00,,Месторождение,3.01,357.65,25832.77,26193.04,0.0001,547,28103.71,20880.03,-307.29,111,-0.00,20873.38,0.067986,0.932014
548,0.0001,0.001,-21781.36,2.0,361.91,25814.06,30327.68,0.00,30305.70,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.01,357.65,25832.77,26193.04,0.0001,548,28103.71,20880.03,-235.43,111,-0.00,20873.37,0.067986,0.932014
549,0.001,0.001,-22815.08,2.0,361.91,25814.06,30327.68,0.00,30305.71,1.0,0.00,28155.52,-0.00,,Месторождение,3.01,357.65,25832.77,26193.04,0.0001,549,28103.71,20880.03,-307.29,111,-0.00,20873.38,0.067986,0.932014
550,0.001,0.001,-21781.36,2.0,361.91,25814.06,30327.68,0.00,30305.70,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.01,357.65,25832.77,26193.04,0.0001,550,28103.71,20880.03,-235.43,111,-0.00,20873.37,0.067986,0.932014
551,1e-07,0.001,-7649.94,2.0,361.92,25814.03,30327.68,0.00,30305.67,2.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.65,25832.77,26193.01,0.0001,551,28103.71,20880.03,-767.38,111,0.00,20873.34,0.067988,0.932012
552,1e-07,0.001,-6604.25,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.65,25832.77,26193.00,0.0001,552,28103.71,20880.03,-664.42,111,0.00,20873.34,0.067988,0.932012
553,1e-06,0.001,-15869.87,2.0,361.91,25814.05,30327.68,0.00,30305.69,2.0,0.00,28155.52,-0.00,,Месторождение,3.01,357.65,25832.77,26193.03,0.0001,553,28103.70,20880.03,-2094.91,111,-0.00,20873.36,0.067986,0.932014
554,1e-06,0.001,-14470.05,2.0,361.91,25814.05,30327.68,0.00,30305.69,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.01,357.65,25832.77,26193.03,0.0001,554,28103.70,20880.03,-2008.25,111,-0.00,20873.36,0.067986,0.932014
555,1e-05,0.001,-25791.47,2.0,361.91,25814.07,30327.68,0.00,30305.72,2.0,0.00,28155.52,0.00,,Месторождение,3.01,357.65,25832.77,26193.06,0.0001,555,28103.70,20880.03,-2389.32,111,0.00,20873.39,0.067986,0.932014
556,1e-05,0.001,-24765.64,2.0,361.91,25814.07,30327.68,0.00,30305.72,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.01,357.65,25832.77,26193.06,0.0001,556,28103.70,20880.03,-2274.39,111,0.00,20873.39,0.067986,0.932014
557,0.0001,0.001,-28827.80,2.0,361.91,25814.07,30327.68,0.00,30305.72,2.0,0.00,28155.52,0.00,,Месторождение,3.01,357.65,25832.77,26193.06,0.0001,557,28103.70,20880.03,-1147.07,111,0.00,20873.39,0.067986,0.932014
558,0.0001,0.001,-28094.16,2.0,361.91,25814.07,30327.68,0.00,30305.72,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.01,357.65,25832.77,26193.06,0.0001,558,28103.70,20880.03,-1075.99,111,0.00,20873.39,0.067986,0.932014
559,0.001,0.001,-28827.80,2.0,361.91,25814.07,30327.68,0.00,30305.72,2.0,0.00,28155.52,0.00,,Месторождение,3.01,357.65,25832.77,26193.06,0.0001,559,28103.70,20880.03,-1147.07,111,0.00,20873.39,0.067986,0.932014
560,0.001,0.001,-28094.16,2.0,361.91,25814.07,30327.68,0.00,30305.72,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.01,357.65,25832.77,26193.06,0.0001,560,28103.70,20880.03,-1075.99,111,0.00,20873.39,0.067986,0.932014
561,1e-07,0.01,-15284.10,2.0,361.92,25814.04,30327.68,0.00,30305.68,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.65,25832.77,26193.02,0.0001,561,28103.71,20880.03,-2310.38,111,0.00,20873.36,0.067987,0.932013
562,1e-07,0.01,-14515.09,2.0,361.91,25814.04,30327.68,0.00,30305.68,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.65,25832.77,26193.02,0.0001,562,28103.71,20880.03,-2201.60,111,-0.00,20873.35,0.067987,0.932013
563,1e-06,0.01,-34984.80,2.0,361.92,25814.08,30327.68,0.00,30305.73,1.0,0.00,28155.52,-0.00,,Месторождение,3.01,357.66,25832.77,26193.05,0.0001,563,28103.72,20880.03,-10190.12,111,0.00,20873.39,0.067986,0.932014
564,1e-06,0.01,-34586.18,2.0,361.92,25814.08,30327.68,0.00,30305.73,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.01,357.66,25832.77,26193.05,0.0001,564,28103.72,20880.03,-9648.29,111,-0.00,20873.39,0.067986,0.932014
565,1e-05,0.01,-44055.69,2.0,361.92,25814.08,30327.68,0.00,30305.73,1.0,0.00,28155.52,-0.00,,Месторождение,3.01,357.66,25832.77,26193.05,0.0001,565,28103.72,20880.03,-9080.08,111,-0.00,20873.39,0.067986,0.932014
566,1e-05,0.01,-40227.94,2.0,361.92,25814.08,30327.68,0.00,30305.72,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.01,357.65,25832.77,26193.06,0.0001,566,28103.72,20880.03,-9534.86,111,-0.00,20873.39,0.067986,0.932014
567,0.0001,0.01,-44939.40,2.0,361.92,25814.08,30327.68,0.00,30305.73,1.0,0.00,28155.52,-0.00,,Месторождение,3.01,357.66,25832.77,26193.05,0.0001,567,28103.73,20880.03,161.93,111,0.00,20873.39,0.067986,0.932014
568,0.0001,0.01,-37897.31,2.0,361.91,25814.07,30327.68,0.00,30305.72,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.01,357.65,25832.77,26193.05,0.0001,568,28103.70,20880.03,-3788.03,111,0.00,20873.39,0.067986,0.932014
569,0.001,0.01,-44939.40,2.0,361.92,25814.08,30327.68,0.00,30305.73,1.0,0.00,28155.52,-0.00,,Месторождение,3.01,357.66,25832.77,26193.05,0.0001,569,28103.73,20880.03,161.93,111,0.00,20873.39,0.067986,0.932014
570,0.001,0.01,-37897.31,2.0,361.91,25814.07,30327.68,0.00,30305.72,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.01,357.65,25832.77,26193.05,0.0001,570,28103.70,20880.03,-3788.03,111,0.00,20873.39,0.067986,0.932014
