,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Ср. насыщенность нефти,Ср. давление в резервуаре [wpv]                                                         бар абс.,Ошибка материального баланса для компонента WATER                                             кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Текущая масса компонента WATER                                                            млн.кг,MBERRCTRL,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Закачка компонента WATER                                                                      кг,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,TOLVARNEWT,Характеристики,Ср. насыщенность воды,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,MBERRLIM,Закачка компонента OIL                                                                        кг,MINNEWTIT,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная масса компонента WATER                                                          млн.кг,Добыча компонента OIL                                                                         кг,TOLLIN,Коэффициент извлечения нефти (КИН)                                                             %,CHECKP,Ошибка материального баланса для компонента OIL                                               кг,no.,Поток компонента через границу региона WATER                                                  кг,Добыча компонента WATER                                                                       кг
515,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,515,0.00,0.00
516,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,516,0.00,0.00
517,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,517,0.00,0.00
518,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,518,0.00,0.00
519,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,519,0.00,0.00
520,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,520,0.00,0.00
521,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,521,0.00,0.00
522,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,522,0.00,0.00
523,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,523,0.00,0.00
524,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,524,0.00,0.00
525,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,525,0.00,0.00
526,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,526,0.00,0.00
527,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,527,0.00,0.00
528,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,528,0.00,0.00
529,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,529,0.00,0.00
530,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,530,0.00,0.00
531,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,531,0.00,0.00
532,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,532,0.00,0.00
533,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,533,0.00,0.00
534,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,534,0.00,0.00
535,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,535,0.00,0.00
536,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,536,0.00,0.00
537,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,537,0.00,0.00
538,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,538,0.00,0.00
539,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,539,0.00,0.00
540,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,540,0.00,0.00
541,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,541,0.00,0.00
542,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,542,0.00,0.00
543,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,543,0.00,0.00
544,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,544,0.00,0.00
545,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,545,0.00,0.00
546,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,546,0.00,0.00
547,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,547,0.00,0.00
548,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,548,0.00,0.00
549,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,549,0.00,0.00
550,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,550,0.00,0.00
551,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,551,0.00,0.00
552,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,552,0.00,0.00
553,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,553,0.00,0.00
554,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,554,0.00,0.00
555,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,555,0.00,0.00
556,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,556,0.00,0.00
557,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,557,0.00,0.00
558,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,558,0.00,0.00
559,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,559,0.00,0.00
560,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,560,0.00,0.00
561,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,561,0.00,0.00
562,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,562,0.00,0.00
563,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,563,0.00,0.00
564,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,564,0.00,0.00
565,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,565,0.00,0.00
566,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,566,0.00,0.00
567,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,567,0.00,0.00
568,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,568,0.00,0.00
569,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,569,0.00,0.00
570,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,570,0.00,0.00
571,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,571,0.00,0.00
572,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,572,0.00,0.00
573,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,573,0.00,0.00
574,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,574,0.00,0.00
575,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,575,0.00,0.00
576,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,576,0.00,0.00
577,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,577,0.00,0.00
578,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,578,0.00,0.00
579,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,579,0.00,0.00
580,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,580,0.00,0.00
581,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,581,0.00,0.00
582,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,582,0.00,0.00
583,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,583,0.00,0.00
584,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,584,0.00,0.00
585,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,585,0.00,0.00
586,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,586,0.00,0.00
587,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,587,0.00,0.00
588,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,588,0.00,0.00
589,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,589,0.00,0.00
590,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,590,0.00,0.00
591,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,591,0.00,0.00
592,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,592,0.00,0.00
593,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,593,0.00,0.00
594,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,594,0.00,0.00
595,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,595,0.00,0.00
596,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,596,0.00,0.00
597,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,597,0.00,0.00
598,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,598,0.00,0.00
599,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,599,0.00,0.00
600,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,600,0.00,0.00
601,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,601,0.00,0.00
602,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,602,0.00,0.00
603,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,603,0.00,0.00
604,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,604,0.00,0.00
605,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,605,0.00,0.00
606,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,606,0.00,0.00
607,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,607,0.00,0.00
608,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,608,0.00,0.00
