Поток компонента через границу региона OIL                                                    кг,CHECKP,Поток компонента через границу региона WATER                                                  кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,perm_median,Начальная масса компонента WATER                                                          млн.кг,poro_median,poro_fraction,MINNEWTIT,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,ntg_mean,poro_mean,TOLLIN,Ср. насыщенность воды,Число компонентов (включая воду),MBERRCTRL,Ср. насыщенность нефти,Информация,TOLVARNEWT,perm_mean,ntg_variance,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,MBERRLIM,Характеристики,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Ср. давление в резервуаре [whc]                                                         бар абс.,Макс. число участков перфорации на скважину,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Файл модели,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,poro_variance,Число скважин,Текущая масса компонента WATER                                                            млн.кг,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,total_time,Ошибка материального баланса для компонента OIL                                               кг,Размер образа процесса,Ошибка материального баланса для компонента WATER                                             кг,ntg_median,Ср. давление в резервуаре [wpv]                                                         бар абс.,perm_variance,perm_fraction,Количество активных блоков,longitude,Число инт. перфораций,Начальная дата,Коэффициент извлечения нефти (КИН)                                                             %,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,no.,ntg_fraction
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,1e-07,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.1,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_581.dat'.,0.00,0.33858612803666904,2,14188.48,12295.05,,114.09,675,-1089.66,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,581,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,1e-07,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.1,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_582.dat'.,0.00,0.33858612803666904,2,14188.48,12295.05,,239.06,687,-2114.19,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,582,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,1e-06,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.1,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.74,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_583.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,4340.81,684,-1247.69,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,583,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,1e-06,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.1,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.76,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_584.dat'.,0.00,0.33858612803666904,2,14188.48,12295.05,,2354.13,678,-2643.20,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,584,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875210,3,1e-05,0.124695,расчёт начальных данных по отчётным регионам завершён.,0.1,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.73,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_585.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,30095.12,681,3954.57,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,585,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875210,3,1e-05,0.124694,расчёт начальных данных по отчётным регионам завершён.,0.1,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.73,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_586.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,31110.40,682,3406.42,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,586,30.0
0.00,1.0,0.00,9632.17,7.87253,14193.06,0.0918195,1.3320825740578,,12547.74,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875210,3,0.0001,0.124682,расчёт начальных данных по отчётным регионам завершён.,0.1,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.83,382.65,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_587.dat'.,0.00,0.33858612803666904,2,14188.46,12295.03,,117554.38,679,15899.51,8.0,388.99,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.12,9635.40,587,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875210,3,0.0001,0.124682,расчёт начальных данных по отчётным регионам завершён.,0.1,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.70,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_588.dat'.,0.00,0.33858612803666904,2,14188.47,12295.04,,113285.46,682,5884.01,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.12,9635.40,588,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.74,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875210,3,0.001,0.124664,расчёт начальных данных по отчётным регионам завершён.,0.1,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.83,382.65,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_589.dat'.,0.00,0.33858612803666904,2,14188.47,12295.04,,276712.38,675,9005.47,8.0,388.99,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.13,9635.40,589,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.74,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875210,3,0.001,0.124664,расчёт начальных данных по отчётным регионам завершён.,0.1,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.83,382.65,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_590.dat'.,0.00,0.33858612803666904,2,14188.47,12295.04,,277118.08,679,10076.33,8.0,388.99,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.13,9635.40,590,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,1e-07,0.124698,расчёт начальных данных по отчётным регионам завершён.,0.1,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_591.dat'.,0.00,0.33858612803666904,2,14188.48,12295.05,,-165.86,690,-1724.63,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,591,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,1e-07,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.1,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_592.dat'.,0.00,0.33858612803666904,2,14188.48,12295.05,,-101.14,685,-896.82,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,592,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,1e-06,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.1,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_593.dat'.,0.00,0.33858612803666904,2,14188.49,12295.05,,-262.74,687,-4680.42,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,593,30.0
0.00,2.0,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,1e-06,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.1,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_594.dat'.,0.00,0.33858612803666904,2,14188.49,12295.05,,-229.17,687,-5257.68,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,594,30.0
0.00,2.0,0.00,9632.17,7.87253,14193.06,0.0918195,1.3320825740578,,12547.73,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875209,3,1e-05,0.124700,расчёт начальных данных по отчётным регионам завершён.,0.1,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.72,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_595.dat'.,0.00,0.33858612803666904,2,14188.46,12295.02,,-8006.06,688,22069.53,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,595,30.0
0.00,2.0,0.00,9632.17,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.74,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875209,3,1e-05,0.124700,расчёт начальных данных по отчётным регионам завершён.,0.1,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.72,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_596.dat'.,0.00,0.33858612803666904,2,14188.46,12295.03,,-6258.16,686,17307.59,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,596,30.0
0.00,2.0,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875209,3,0.0001,0.124700,расчёт начальных данных по отчётным регионам завершён.,0.1,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.85,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_597.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,-14381.00,686,8436.36,8.0,389.01,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,597,30.0
0.00,2.0,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.74,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875210,3,0.0001,0.124700,расчёт начальных данных по отчётным регионам завершён.,0.1,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_598.dat'.,0.00,0.33858612803666904,2,14188.47,12295.04,,-11154.44,687,7880.65,8.0,389.01,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,598,30.0
0.00,2.0,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,,12547.74,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875209,3,0.001,0.124700,расчёт начальных данных по отчётным регионам завершён.,0.1,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.85,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_599.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,-13400.28,686,9804.28,8.0,389.01,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,599,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875210,3,0.001,0.124700,расчёт начальных данных по отчётным регионам завершён.,0.1,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.76,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_600.dat'.,0.00,0.33858612803666904,2,14188.47,12295.04,,-9256.73,687,8848.56,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,600,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-07,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_601.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,5.02,678,-28.36,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,601,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-07,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_602.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,4.85,682,-19.22,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,602,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-06,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_603.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,5.02,684,-28.36,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,603,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-06,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_604.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,4.85,684,-19.22,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,604,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-05,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_605.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,5.02,679,-28.36,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,605,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-05,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_606.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,4.85,679,-19.22,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,606,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,0.0001,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_607.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,5.02,682,-28.36,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,607,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,0.0001,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_608.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,4.85,680,-19.22,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,608,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,0.001,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_609.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,5.02,684,-28.36,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,609,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,0.001,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_610.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,4.85,683,-19.22,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,610,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-07,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_611.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,2.46,685,-117.49,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,611,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-07,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_612.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,4.40,682,-32.61,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,612,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-06,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_613.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,1.36,686,-54.23,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,613,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-06,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_614.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,1.69,685,-75.66,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,614,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-05,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_615.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,1.36,687,-54.23,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,615,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-05,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_616.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,1.69,690,-75.66,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,616,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,0.0001,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_617.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,1.36,684,-54.23,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,617,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,0.0001,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_618.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,1.69,687,-75.66,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,618,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,0.001,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_619.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,1.36,685,-54.23,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,619,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,0.001,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_620.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,1.69,686,-75.66,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,620,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-07,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_621.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,-40.33,677,-135.48,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,621,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-07,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_622.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,20.00,685,-288.23,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,622,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-06,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_623.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,735.13,680,-250.39,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,623,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-06,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_624.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,788.11,682,-218.41,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,624,30.0
