MBERRCTRL,TOLVARNEWT,Ошибка материального баланса для компонента WATER                                             кг,MBERRLIM,Ср. давление в резервуаре [wpv]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Начальная масса компонента WATER                                                          млн.кг,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Текущая масса компонента WATER                                                            млн.кг,CHECKP,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,Поток компонента через границу региона WATER                                                  кг,MINNEWTIT,Характеристики,Коэффициент извлечения нефти (КИН)                                                             %,Ср. давление в резервуаре [whc]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,TOLLIN,no.,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Ошибка материального баланса для компонента OIL                                               кг,num_blocks,Поток компонента через границу региона OIL                                                    кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Ср. насыщенность нефти,Ср. насыщенность воды
1e-05,0.1,-187188.37,0.0,389.13,12295.2,14193.06,0.0,14188.66,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.79,12299.01,12547.86,0.005,486,14336.93,9635.4,35397.62,58,0.0,9632.31,0.124691,0.875212
0.0001,0.1,-577973.91,0.0,389.4,12295.51,14193.06,0.0,14189.02,1.0,0.0,14335.76,0.0,,Месторождение,0.12,382.83,12299.01,12548.06,0.005,487,14337.13,9635.4,192455.06,58,0.0,9632.56,0.124669,0.875214
0.0001,0.1,-574349.69,0.0,389.39,12295.5,14193.06,0.0,14189.01,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.12,382.82,12299.01,12548.06,0.005,488,14337.12,9635.4,201067.05,58,0.0,9632.55,0.124669,0.875215
0.001,0.1,-620877.65,0.0,389.43,12295.54,14193.06,0.0,14189.06,1.0,0.0,14335.76,0.0,,Месторождение,0.12,382.83,12299.01,12548.08,0.005,489,14337.15,9635.4,198189.28,58,0.0,9632.59,0.124668,0.875215
0.001,0.1,-572431.06,0.0,389.39,12295.5,14193.06,0.0,14189.01,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.12,382.81,12299.01,12548.06,0.005,490,14337.12,9635.4,204837.22,58,0.0,9632.55,0.124668,0.875214
1e-07,0.1,-5860.97,0.0,389.0,12295.05,14193.06,0.0,14188.49,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.005,491,14336.84,9635.4,-124.06,58,0.0,9632.19,0.124699,0.875211
1e-07,0.1,-4429.38,0.0,389.0,12295.05,14193.06,0.0,14188.49,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.005,492,14336.84,9635.4,-23.1,58,0.0,9632.19,0.124699,0.875211
1e-06,0.1,-38859.81,0.0,389.03,12295.08,14193.06,0.0,14188.52,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.76,12299.01,12547.78,0.005,493,14336.86,9635.4,-1343.2,58,0.0,9632.21,0.124698,0.875211
1e-06,0.1,-41788.68,0.0,389.03,12295.08,14193.06,0.0,14188.52,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.76,12299.01,12547.78,0.005,494,14336.86,9635.4,-747.51,58,0.0,9632.21,0.124698,0.875211
1e-05,0.1,100510.89,0.0,388.95,12294.95,14193.06,0.0,14188.38,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.68,12299.01,12547.68,0.005,495,14336.8,9635.4,-14149.42,58,0.0,9632.13,0.124702,0.875208
1e-05,0.1,110787.46,0.0,388.93,12294.95,14193.06,0.0,14188.37,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.66,12299.01,12547.68,0.005,496,14336.79,9635.4,195.16,58,0.0,9632.12,0.124701,0.875209
0.0001,0.1,-529093.33,0.0,389.4,12295.49,14193.06,0.0,14188.99,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.88,12299.01,12548.04,0.005,497,14337.13,9635.4,-16496.93,58,0.0,9632.56,0.124697,0.875213
0.0001,0.1,-339098.0,0.0,389.26,12295.32,14193.06,0.0,14188.81,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.84,12299.01,12547.93,0.005,498,14337.03,9635.4,-20556.86,58,0.0,9632.42,0.124698,0.875212
0.001,0.1,-830613.14,0.0,389.62,12295.74,14193.06,0.0,14189.29,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.98,12299.01,12548.21,0.005,499,14337.29,9635.4,-25565.49,58,0.0,9632.77,0.124696,0.875215
0.001,0.1,-147533.32,0.0,389.12,12295.16,14193.06,0.0,14188.62,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.81,12299.01,12547.82,0.005,500,14336.92,9635.4,-22949.57,58,0.0,9632.29,0.124701,0.87521
1e-07,1e-05,-18.22,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,501,14336.84,9635.4,3.66,58,0.0,9632.18,0.124699,0.875211
1e-07,1e-05,-26.74,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,502,14336.84,9635.4,2.8,58,0.0,9632.18,0.124699,0.875211
1e-06,1e-05,-18.22,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,503,14336.84,9635.4,3.66,58,0.0,9632.18,0.124699,0.875211
1e-06,1e-05,-26.74,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,504,14336.84,9635.4,2.8,58,0.0,9632.18,0.124699,0.875211
1e-05,1e-05,-18.22,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,505,14336.84,9635.4,3.66,58,0.0,9632.18,0.124699,0.875211
1e-05,1e-05,-26.74,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,506,14336.84,9635.4,2.8,58,0.0,9632.18,0.124699,0.875211
0.0001,1e-05,-18.22,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,507,14336.84,9635.4,3.66,58,0.0,9632.18,0.124699,0.875211
0.0001,1e-05,-26.74,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,508,14336.84,9635.4,2.8,58,0.0,9632.18,0.124699,0.875211
0.001,1e-05,-18.22,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,509,14336.84,9635.4,3.66,58,0.0,9632.18,0.124699,0.875211
0.001,1e-05,-26.74,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,510,14336.84,9635.4,2.8,58,0.0,9632.18,0.124699,0.875211
1e-07,1e-05,-1.95,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,511,14336.84,9635.4,1.46,58,0.0,9632.18,0.124699,0.875211
1e-07,1e-05,-31.17,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,512,14336.84,9635.4,1.16,58,0.0,9632.18,0.124699,0.875211
1e-06,1e-05,9.95,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,513,14336.84,9635.4,1.82,58,0.0,9632.18,0.124699,0.875211
1e-06,1e-05,3.39,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,514,14336.84,9635.4,2.96,58,0.0,9632.18,0.124699,0.875211
1e-05,1e-05,9.95,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,515,14336.84,9635.4,1.82,58,0.0,9632.18,0.124699,0.875211
1e-05,1e-05,3.39,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,516,14336.84,9635.4,2.96,58,0.0,9632.18,0.124699,0.875211
0.0001,1e-05,9.95,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,517,14336.84,9635.4,1.82,58,0.0,9632.18,0.124699,0.875211
0.0001,1e-05,3.39,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,518,14336.84,9635.4,2.96,58,0.0,9632.18,0.124699,0.875211
0.001,1e-05,9.95,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,519,14336.84,9635.4,1.82,58,0.0,9632.18,0.124699,0.875211
0.001,1e-05,3.39,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,520,14336.84,9635.4,2.96,58,0.0,9632.18,0.124699,0.875211
1e-07,0.0001,-109.91,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,521,14336.84,9635.4,-24.53,58,0.0,9632.18,0.124699,0.875211
1e-07,0.0001,62.57,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,522,14336.84,9635.4,21.04,58,0.0,9632.18,0.124699,0.875211
1e-06,0.0001,151.49,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,523,14336.84,9635.4,752.59,58,0.0,9632.18,0.124699,0.875211
1e-06,0.0001,118.89,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,524,14336.84,9635.4,801.65,58,0.0,9632.18,0.124699,0.875211
1e-05,0.0001,137.8,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,525,14336.84,9635.4,1599.57,58,0.0,9632.18,0.124699,0.875211
1e-05,0.0001,123.25,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,526,14336.84,9635.4,1654.16,58,0.0,9632.18,0.124699,0.875211
0.0001,0.0001,137.8,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,527,14336.84,9635.4,1599.57,58,0.0,9632.18,0.124699,0.875211
0.0001,0.0001,123.25,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,528,14336.84,9635.4,1654.16,58,0.0,9632.18,0.124699,0.875211
0.001,0.0001,137.8,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,529,14336.84,9635.4,1599.57,58,0.0,9632.18,0.124699,0.875211
0.001,0.0001,123.25,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,530,14336.84,9635.4,1654.16,58,0.0,9632.18,0.124699,0.875211
1e-07,0.0001,69.49,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,531,14336.84,9635.4,0.12,58,0.0,9632.18,0.124699,0.875211
1e-07,0.0001,30.31,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,532,14336.84,9635.4,3.79,58,0.0,9632.18,0.124699,0.875211
1e-06,0.0001,99.9,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,533,14336.84,9635.4,1.49,58,0.0,9632.18,0.124699,0.875211
1e-06,0.0001,146.9,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,534,14336.84,9635.4,5.62,58,0.0,9632.18,0.124699,0.875211
1e-05,0.0001,144.22,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,535,14336.84,9635.4,-19.95,58,0.0,9632.18,0.124698,0.875211
1e-05,0.0001,150.92,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,536,14336.84,9635.4,-16.3,58,0.0,9632.18,0.124698,0.875211
0.0001,0.0001,144.22,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,537,14336.84,9635.4,-19.95,58,0.0,9632.18,0.124698,0.875211
0.0001,0.0001,150.92,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,538,14336.84,9635.4,-16.3,58,0.0,9632.18,0.124698,0.875211
0.001,0.0001,144.22,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,539,14336.84,9635.4,-19.95,58,0.0,9632.18,0.124698,0.875211
0.001,0.0001,150.92,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,540,14336.84,9635.4,-16.3,58,0.0,9632.18,0.124698,0.875211
1e-07,0.001,-1003.52,2.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,541,14336.84,9635.4,22.09,58,0.0,9632.18,0.124699,0.875211
1e-07,0.001,-2007.28,2.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.0001,542,14336.84,9635.4,180.78,58,0.0,9632.18,0.124699,0.875211
1e-06,0.001,-1241.63,2.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,543,14336.84,9635.4,460.17,58,0.0,9632.18,0.124699,0.875211
1e-06,0.001,-1768.09,2.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.0001,544,14336.84,9635.4,635.59,58,0.0,9632.18,0.124699,0.875211
1e-05,0.001,-956.94,2.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.74,12299.01,12547.75,0.0001,545,14336.84,9635.4,18086.97,58,0.0,9632.18,0.124696,0.875211
1e-05,0.001,-1572.17,2.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.74,12299.01,12547.76,0.0001,546,14336.84,9635.4,18601.25,58,0.0,9632.18,0.124696,0.875211
0.0001,0.001,-320.44,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.73,12299.01,12547.75,0.0001,547,14336.84,9635.4,42326.47,58,0.0,9632.18,0.124692,0.875211
0.0001,0.001,-804.04,2.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.73,12299.01,12547.75,0.0001,548,14336.84,9635.4,43096.28,58,0.0,9632.18,0.124692,0.875211
0.001,0.001,78.36,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.12,382.73,12299.01,12547.75,0.0001,549,14336.84,9635.4,62675.96,58,0.0,9632.18,0.12469,0.875211
0.001,0.001,-916.93,2.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.12,382.73,12299.01,12547.75,0.0001,550,14336.84,9635.4,63646.65,58,0.0,9632.18,0.124689,0.875211
1e-07,0.001,-2007.43,2.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.0001,551,14336.84,9635.4,-85.34,58,0.0,9632.18,0.124699,0.875211
1e-07,0.001,-832.88,2.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,552,14336.84,9635.4,-72.41,58,0.0,9632.18,0.124699,0.875211
1e-06,0.001,-2061.15,2.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.0001,553,14336.84,9635.4,-15.24,58,0.0,9632.18,0.124699,0.875211
1e-06,0.001,-2441.51,2.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.0001,554,14336.84,9635.4,-41.71,58,0.0,9632.18,0.124698,0.875211
1e-05,0.001,-1997.61,2.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.0001,555,14336.84,9635.4,-46.56,58,0.0,9632.18,0.124699,0.875211
1e-05,0.001,-2461.07,2.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.0001,556,14336.84,9635.4,-43.78,58,0.0,9632.18,0.124699,0.875211
0.0001,0.001,-1916.84,2.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.0001,557,14336.84,9635.4,-120.35,58,0.0,9632.18,0.124699,0.875211
0.0001,0.001,-2561.5,2.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.76,12299.01,12547.76,0.0001,558,14336.84,9635.4,-117.04,58,0.0,9632.18,0.124699,0.875211
0.001,0.001,-1916.84,2.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.0001,559,14336.84,9635.4,-120.35,58,0.0,9632.18,0.124699,0.875211
0.001,0.001,-2561.5,2.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.76,12299.01,12547.76,0.0001,560,14336.84,9635.4,-117.04,58,0.0,9632.18,0.124699,0.875211
1e-07,0.01,-1089.66,2.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,561,14336.84,9635.4,114.09,58,0.0,9632.18,0.124699,0.875211
1e-07,0.01,-2114.19,2.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.0001,562,14336.84,9635.4,239.06,58,0.0,9632.18,0.124699,0.875211
1e-06,0.01,-1247.69,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.74,12299.01,12547.75,0.0001,563,14336.84,9635.4,4340.81,58,0.0,9632.18,0.124699,0.875211
1e-06,0.01,-2643.2,2.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.76,12299.01,12547.76,0.0001,564,14336.84,9635.4,2354.13,58,0.0,9632.18,0.124699,0.875211
1e-05,0.01,3.17,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.73,12299.01,12547.75,0.0001,565,14336.84,9635.4,31475.02,58,0.0,9632.18,0.124694,0.87521
1e-05,0.01,-415.52,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.73,12299.01,12547.75,0.0001,566,14336.84,9635.4,32903.17,58,0.0,9632.18,0.124694,0.87521
0.0001,0.01,14368.56,2.0,388.99,12295.03,14193.06,0.0,14188.46,1.0,0.0,14335.76,0.0,,Месторождение,0.12,382.66,12299.01,12547.74,0.0001,567,14336.83,9635.4,115700.27,58,0.0,9632.17,0.124683,0.87521
0.0001,0.01,2260.43,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.12,382.7,12299.01,12547.75,0.0001,568,14336.84,9635.4,115089.5,58,0.0,9632.18,0.124682,0.87521
0.001,0.01,5059.09,2.0,388.99,12295.04,14193.06,0.0,14188.47,1.0,0.0,14335.76,0.0,,Месторождение,0.13,382.65,12299.01,12547.75,0.0001,569,14336.83,9635.4,278463.02,58,0.0,9632.18,0.124664,0.875211
0.001,0.01,4831.77,2.0,388.99,12295.04,14193.06,0.0,14188.47,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.13,382.65,12299.01,12547.75,0.0001,570,14336.83,9635.4,278889.14,58,0.0,9632.18,0.124664,0.875211
1e-07,0.01,-1724.63,2.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.0001,571,14336.84,9635.4,-165.86,58,0.0,9632.18,0.124698,0.875211
1e-07,0.01,-896.82,2.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,572,14336.84,9635.4,-101.14,58,0.0,9632.18,0.124699,0.875211
1e-06,0.01,-4680.42,2.0,389.0,12295.05,14193.06,0.0,14188.49,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.0001,573,14336.84,9635.4,-262.74,58,0.0,9632.18,0.124699,0.875211
1e-06,0.01,-5257.68,2.0,389.0,12295.05,14193.06,0.0,14188.49,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.0001,574,14336.84,9635.4,-229.17,58,0.0,9632.19,0.124699,0.875211
1e-05,0.01,22069.53,2.0,389.0,12295.02,14193.06,0.0,14188.46,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.72,12299.01,12547.73,0.0001,575,14336.84,9635.4,-8006.06,58,0.0,9632.17,0.1247,0.875209
1e-05,0.01,17307.59,2.0,389.0,12295.03,14193.06,0.0,14188.46,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.72,12299.01,12547.74,0.0001,576,14336.84,9635.4,-6258.16,58,0.0,9632.17,0.1247,0.875209
0.0001,0.01,5828.44,2.0,389.01,12295.04,14193.06,0.0,14188.47,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.74,12299.01,12547.74,0.0001,577,14336.85,9635.4,-10041.67,58,0.0,9632.19,0.1247,0.87521
0.0001,0.01,7880.65,2.0,389.01,12295.04,14193.06,0.0,14188.47,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.74,0.0001,578,14336.84,9635.4,-11154.44,58,0.0,9632.19,0.1247,0.87521
0.001,0.01,19982.95,2.0,389.0,12295.03,14193.06,0.0,14188.46,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.72,12299.01,12547.74,0.0001,579,14336.84,9635.4,-5588.39,58,0.0,9632.17,0.1247,0.875209
0.001,0.01,8848.56,2.0,389.0,12295.04,14193.06,0.0,14188.47,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.76,12299.01,12547.75,0.0001,580,14336.84,9635.4,-9256.73,58,0.0,9632.18,0.1247,0.87521
1e-07,0.1,-1089.66,2.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,581,14336.84,9635.4,114.09,58,0.0,9632.18,0.124699,0.875211
1e-07,0.1,-2114.19,2.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.0001,582,14336.84,9635.4,239.06,58,0.0,9632.18,0.124699,0.875211
1e-06,0.1,-1247.69,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.74,12299.01,12547.75,0.0001,583,14336.84,9635.4,4340.81,58,0.0,9632.18,0.124699,0.875211
1e-06,0.1,-2643.2,2.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.76,12299.01,12547.76,0.0001,584,14336.84,9635.4,2354.13,58,0.0,9632.18,0.124699,0.875211
1e-05,0.1,3954.57,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.73,12299.01,12547.75,0.0001,585,14336.84,9635.4,30095.12,58,0.0,9632.18,0.124695,0.87521
1e-05,0.1,3406.42,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.73,12299.01,12547.75,0.0001,586,14336.84,9635.4,31110.4,58,0.0,9632.18,0.124694,0.87521
0.0001,0.1,15899.51,2.0,388.99,12295.03,14193.06,0.0,14188.46,1.0,0.0,14335.76,0.0,,Месторождение,0.12,382.65,12299.01,12547.74,0.0001,587,14336.83,9635.4,117554.38,58,0.0,9632.17,0.124682,0.87521
0.0001,0.1,5884.01,2.0,389.0,12295.04,14193.06,0.0,14188.47,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.12,382.7,12299.01,12547.75,0.0001,588,14336.84,9635.4,113285.46,58,0.0,9632.18,0.124682,0.87521
0.001,0.1,9005.47,2.0,388.99,12295.04,14193.06,0.0,14188.47,1.0,0.0,14335.76,0.0,,Месторождение,0.13,382.65,12299.01,12547.74,0.0001,589,14336.83,9635.4,276712.38,58,0.0,9632.18,0.124664,0.87521
0.001,0.1,10076.33,2.0,388.99,12295.04,14193.06,0.0,14188.47,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.13,382.65,12299.01,12547.74,0.0001,590,14336.83,9635.4,277118.08,58,0.0,9632.18,0.124664,0.87521
