MBERRCTRL,TOLVARNEWT,Ошибка материального баланса для компонента WATER                                             кг,MBERRLIM,Ср. давление в резервуаре [wpv]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Начальная масса компонента WATER                                                          млн.кг,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Текущая масса компонента WATER                                                            млн.кг,CHECKP,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,Поток компонента через границу региона WATER                                                  кг,MINNEWTIT,Характеристики,Коэффициент извлечения нефти (КИН)                                                             %,Ср. давление в резервуаре [whc]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,TOLLIN,no.,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Ошибка материального баланса для компонента OIL                                               кг,num_blocks,Поток компонента через границу региона OIL                                                    кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Ср. насыщенность нефти,Ср. насыщенность воды
0.0001,0.1,406789.13,0.0,203.02,32032.06,32229.68,0.0,32416.45,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.58,201.68,31847.51,32657.73,0.005,498,72947.2,7448.05,691771.47,144,0.0,7707.21,0.548105,0.44769
0.001,0.1,,0.0,211.51,32240.72,32229.68,0.0,32627.61,2.0,0.0,73034.75,0.0,,Месторождение,1.67,210.26,31847.51,32857.23,0.005,499,72978.2,7448.05,,144,0.0,7895.74,0.548297,0.450234
0.001,0.1,,0.0,208.63,32265.32,32229.68,0.0,32652.5,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.39,31847.51,32886.85,0.005,500,72967.67,7448.05,,144,0.0,7927.47,0.546955,0.450704
1e-07,1e-05,33998.81,2.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.09,0.0001,501,72966.73,7448.05,-74295.59,144,0.0,7929.67,0.546894,0.450741
1e-07,1e-05,33998.81,2.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.09,0.0001,502,72966.73,7448.05,-74295.59,144,0.0,7929.67,0.546894,0.450741
1e-06,1e-05,33998.81,2.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.09,0.0001,503,72966.73,7448.05,-74295.59,144,0.0,7929.67,0.546894,0.450741
1e-06,1e-05,33998.81,2.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.09,0.0001,504,72966.73,7448.05,-74295.59,144,0.0,7929.67,0.546894,0.450741
1e-05,1e-05,33998.81,2.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.09,0.0001,505,72966.73,7448.05,-74295.59,144,0.0,7929.67,0.546894,0.450741
1e-05,1e-05,33998.81,2.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.09,0.0001,506,72966.73,7448.05,-74295.59,144,0.0,7929.67,0.546894,0.450741
0.0001,1e-05,33998.81,2.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.09,0.0001,507,72966.73,7448.05,-74295.59,144,0.0,7929.67,0.546894,0.450741
0.0001,1e-05,33998.81,2.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.09,0.0001,508,72966.73,7448.05,-74295.59,144,0.0,7929.67,0.546894,0.450741
0.001,1e-05,33998.81,2.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.09,0.0001,509,72966.73,7448.05,-74295.59,144,0.0,7929.67,0.546894,0.450741
0.001,1e-05,33998.81,2.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.09,0.0001,510,72966.73,7448.05,-74295.59,144,0.0,7929.67,0.546894,0.450741
1e-07,1e-05,13204.91,2.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.11,0.0001,511,72966.73,7448.05,-81058.88,144,0.0,7929.69,0.546894,0.450741
1e-07,1e-05,13204.91,2.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.11,0.0001,512,72966.73,7448.05,-81058.88,144,0.0,7929.69,0.546894,0.450741
1e-06,1e-05,13204.91,2.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.11,0.0001,513,72966.73,7448.05,-81058.88,144,0.0,7929.69,0.546894,0.450741
1e-06,1e-05,13204.91,2.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.11,0.0001,514,72966.73,7448.05,-81058.88,144,0.0,7929.69,0.546894,0.450741
1e-05,1e-05,13204.91,2.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.11,0.0001,515,72966.73,7448.05,-81058.88,144,0.0,7929.69,0.546894,0.450741
1e-05,1e-05,13204.91,2.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.11,0.0001,516,72966.73,7448.05,-81058.88,144,0.0,7929.69,0.546894,0.450741
0.0001,1e-05,13204.91,2.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.11,0.0001,517,72966.73,7448.05,-81058.88,144,0.0,7929.69,0.546894,0.450741
0.0001,1e-05,13204.91,2.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.11,0.0001,518,72966.73,7448.05,-81058.88,144,0.0,7929.69,0.546894,0.450741
0.001,1e-05,13204.91,2.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.11,0.0001,519,72966.73,7448.05,-81058.88,144,0.0,7929.69,0.546894,0.450741
0.001,1e-05,13204.91,2.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.11,0.0001,520,72966.73,7448.05,-81058.88,144,0.0,7929.69,0.546894,0.450741
1e-07,0.0001,18288.93,2.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.05,0.0001,521,72966.74,7448.05,-27537.4,144,0.0,7929.63,0.546894,0.45074
1e-07,0.0001,18288.93,2.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.05,0.0001,522,72966.74,7448.05,-27537.4,144,0.0,7929.63,0.546894,0.45074
1e-06,0.0001,18147.95,2.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.05,0.0001,523,72966.74,7448.05,-36329.68,144,0.0,7929.63,0.546894,0.45074
1e-06,0.0001,18147.95,2.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.05,0.0001,524,72966.74,7448.05,-36329.68,144,0.0,7929.63,0.546894,0.45074
1e-05,0.0001,18147.95,2.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.05,0.0001,525,72966.74,7448.05,-36329.68,144,0.0,7929.63,0.546894,0.45074
1e-05,0.0001,18147.95,2.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.05,0.0001,526,72966.74,7448.05,-36329.68,144,0.0,7929.63,0.546894,0.45074
0.0001,0.0001,18147.95,2.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.05,0.0001,527,72966.74,7448.05,-36329.68,144,0.0,7929.63,0.546894,0.45074
0.0001,0.0001,18147.95,2.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.05,0.0001,528,72966.74,7448.05,-36329.68,144,0.0,7929.63,0.546894,0.45074
0.001,0.0001,18147.95,2.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.05,0.0001,529,72966.74,7448.05,-36329.68,144,0.0,7929.63,0.546894,0.45074
0.001,0.0001,18147.95,2.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.05,0.0001,530,72966.74,7448.05,-36329.68,144,0.0,7929.63,0.546894,0.45074
1e-07,0.0001,29971.91,2.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.0001,531,72966.75,7448.05,-69260.08,144,0.0,7929.54,0.546897,0.450739
1e-07,0.0001,29971.91,2.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.96,0.0001,532,72966.75,7448.05,-69260.08,144,0.0,7929.54,0.546897,0.450739
1e-06,0.0001,31729.78,2.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.0001,533,72966.75,7448.05,-76415.25,144,0.0,7929.54,0.546897,0.450739
1e-06,0.0001,31729.78,2.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.96,0.0001,534,72966.75,7448.05,-76415.25,144,0.0,7929.54,0.546897,0.450739
1e-05,0.0001,31729.78,2.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.0001,535,72966.75,7448.05,-76415.25,144,0.0,7929.54,0.546897,0.450739
1e-05,0.0001,31729.78,2.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.96,0.0001,536,72966.75,7448.05,-76415.25,144,0.0,7929.54,0.546897,0.450739
0.0001,0.0001,31729.78,2.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.0001,537,72966.75,7448.05,-76415.25,144,0.0,7929.54,0.546897,0.450739
0.0001,0.0001,31729.78,2.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.96,0.0001,538,72966.75,7448.05,-76415.25,144,0.0,7929.54,0.546897,0.450739
0.001,0.0001,31729.78,2.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.0001,539,72966.75,7448.05,-76415.25,144,0.0,7929.54,0.546897,0.450739
0.001,0.0001,31729.78,2.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.96,0.0001,540,72966.75,7448.05,-76415.25,144,0.0,7929.54,0.546897,0.450739
1e-07,0.001,138265.82,2.0,208.37,32267.07,32229.68,0.0,32654.27,1.0,0.0,73034.75,0.0,,Месторождение,1.88,207.06,31847.51,32888.95,0.0001,541,72966.73,7448.05,40826.5,144,0.0,7929.53,0.546894,0.450739
1e-07,0.001,138270.96,2.0,208.37,32267.07,32229.68,0.0,32654.27,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.88,207.06,31847.51,32888.95,0.0001,542,72966.73,7448.05,40708.57,144,0.0,7929.53,0.546894,0.450739
1e-06,0.001,398355.54,2.0,208.37,32267.03,32229.68,0.0,32654.24,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.05,31847.51,32888.91,0.0001,543,72966.73,7448.05,313089.63,144,0.0,7929.5,0.546895,0.450739
1e-06,0.001,398357.47,2.0,208.37,32267.03,32229.68,0.0,32654.24,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.05,31847.51,32888.91,0.0001,544,72966.73,7448.05,312969.46,144,0.0,7929.5,0.546895,0.450739
1e-05,0.001,842572.55,2.0,208.37,32266.98,32229.68,0.0,32654.18,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.05,31847.51,32888.86,0.0001,545,72966.72,7448.05,636217.83,144,0.0,7929.45,0.546895,0.450738
1e-05,0.001,837256.13,2.0,208.37,32266.98,32229.68,0.0,32654.18,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.05,31847.51,32888.86,0.0001,546,72966.72,7448.05,642251.02,144,0.0,7929.45,0.546895,0.450738
0.0001,0.001,916304.37,2.0,208.37,32266.99,32229.68,0.0,32654.19,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.05,31847.51,32888.87,0.0001,547,72966.72,7448.05,748842.02,144,0.0,7929.46,0.546895,0.450738
0.0001,0.001,916302.77,2.0,208.37,32266.99,32229.68,0.0,32654.19,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.05,31847.51,32888.87,0.0001,548,72966.72,7448.05,748732.66,144,0.0,7929.46,0.546895,0.450738
0.001,0.001,916304.37,2.0,208.37,32266.99,32229.68,0.0,32654.19,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.05,31847.51,32888.87,0.0001,549,72966.72,7448.05,748842.02,144,0.0,7929.46,0.546895,0.450738
0.001,0.001,916302.77,2.0,208.37,32266.99,32229.68,0.0,32654.19,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.05,31847.51,32888.87,0.0001,550,72966.72,7448.05,748732.66,144,0.0,7929.46,0.546895,0.450738
1e-07,0.001,10124.8,2.0,208.38,32267.06,32229.68,0.0,32654.27,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.93,0.0001,551,72966.75,7448.05,-36961.17,144,0.0,7929.51,0.546896,0.450739
1e-07,0.001,8855.48,2.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.96,0.0001,552,72966.74,7448.05,-38738.64,144,0.0,7929.54,0.546896,0.450739
1e-06,0.001,-11206.98,2.0,208.38,32267.07,32229.68,0.0,32654.28,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.94,0.0001,553,72966.74,7448.05,-7652.75,144,0.0,7929.52,0.546895,0.450739
1e-06,0.001,-44920.36,2.0,208.38,32267.1,32229.68,0.0,32654.31,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.97,0.0001,554,72966.74,7448.05,-23936.16,144,0.0,7929.55,0.546895,0.450739
1e-05,0.001,-18734.93,2.0,208.38,32267.07,32229.68,0.0,32654.28,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.94,0.0001,555,72966.74,7448.05,-149509.94,144,0.0,7929.52,0.546895,0.450739
1e-05,0.001,-22889.76,2.0,208.38,32267.06,32229.68,0.0,32654.27,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.94,0.0001,556,72966.74,7448.05,-167044.75,144,0.0,7929.52,0.546896,0.450739
0.0001,0.001,-18734.93,2.0,208.38,32267.07,32229.68,0.0,32654.28,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.94,0.0001,557,72966.74,7448.05,-149509.94,144,0.0,7929.52,0.546895,0.450739
0.0001,0.001,-22889.76,2.0,208.38,32267.06,32229.68,0.0,32654.27,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.94,0.0001,558,72966.74,7448.05,-167044.75,144,0.0,7929.52,0.546896,0.450739
0.001,0.001,-18734.93,2.0,208.38,32267.07,32229.68,0.0,32654.28,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.94,0.0001,559,72966.74,7448.05,-149509.94,144,0.0,7929.52,0.546895,0.450739
0.001,0.001,-22889.76,2.0,208.38,32267.06,32229.68,0.0,32654.27,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.94,0.0001,560,72966.74,7448.05,-167044.75,144,0.0,7929.52,0.546896,0.450739
1e-07,0.01,158957.59,2.0,208.37,32267.07,32229.68,0.0,32654.28,1.0,0.0,73034.75,0.0,,Месторождение,1.88,207.05,31847.51,32888.95,0.0001,561,72966.72,7448.05,68089.31,144,0.0,7929.54,0.546893,0.450739
1e-07,0.01,158946.16,2.0,208.37,32267.07,32229.68,0.0,32654.28,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.88,207.05,31847.51,32888.95,0.0001,562,72966.72,7448.05,67946.05,144,0.0,7929.54,0.546893,0.450739
1e-06,0.01,854886.48,2.0,208.37,32266.93,32229.68,0.0,32654.13,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.05,31847.51,32888.81,0.0001,563,72966.71,7448.05,652547.25,144,0.0,7929.41,0.546896,0.450737
1e-06,0.01,,2.0,208.35,32266.74,32229.68,0.0,32653.94,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.88,207.03,31847.51,32888.64,0.0001,564,72966.64,7448.05,,144,0.0,7929.26,0.546888,0.450735
1e-05,0.01,,2.0,208.36,32266.47,32229.68,0.0,32653.66,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.04,31847.51,32888.34,0.0001,565,72966.69,7448.05,,144,0.0,7928.96,0.546901,0.450731
1e-05,0.01,,2.0,208.32,32265.93,32229.68,0.0,32653.12,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,206.99,31847.51,32887.85,0.0001,566,72966.54,7448.05,,144,0.0,7928.52,0.546896,0.450725
0.0001,0.01,,2.0,208.35,32264.8,32229.68,0.0,32651.97,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.02,31847.51,32886.65,0.0001,567,72966.63,7448.05,,144,0.0,7927.32,0.54692,0.450708
0.0001,0.01,,2.0,208.29,32263.71,32229.68,0.0,32650.87,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,206.95,31847.51,32885.61,0.0001,568,72966.43,7448.05,,144,0.0,7926.36,0.546922,0.450695
0.001,0.01,,2.0,208.34,32264.59,32229.68,0.0,32651.76,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.01,31847.51,32886.45,0.0001,569,72966.61,7448.05,,144,0.0,7927.13,0.546922,0.450705
0.001,0.01,,2.0,208.29,32263.53,32229.68,0.0,32650.7,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,206.95,31847.51,32885.43,0.0001,570,72966.42,7448.05,,144,0.0,7926.19,0.546924,0.450693
1e-07,0.01,17561.81,2.0,208.38,32267.05,32229.68,0.0,32654.26,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.93,0.0001,571,72966.75,7448.05,-37464.42,144,0.0,7929.51,0.546896,0.450739
1e-07,0.01,-30445.53,2.0,208.38,32267.18,32229.68,0.0,32654.39,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.88,207.06,31847.51,32889.05,0.0001,572,72966.75,7448.05,-33714.47,144,0.0,7929.63,0.546894,0.45074
1e-06,0.01,95561.54,2.0,208.38,32267.41,32229.68,0.0,32654.62,2.0,0.0,73034.75,0.0,,Месторождение,1.88,207.06,31847.51,32889.29,0.0001,573,72966.75,7448.05,-119563.85,144,0.0,7929.86,0.546891,0.450744
1e-06,0.01,-275528.1,2.0,208.38,32267.56,32229.68,0.0,32654.77,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.88,207.06,31847.51,32889.44,0.0001,574,72966.75,7448.05,64326.76,144,0.0,7930.01,0.54689,0.450746
1e-05,0.01,582751.46,2.0,208.38,32267.22,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,,Месторождение,1.88,207.06,31847.51,32889.1,0.0001,575,72966.75,7448.05,-88372.98,144,0.0,7929.68,0.546894,0.450741
1e-05,0.01,200106.46,2.0,208.38,32267.57,32229.68,0.0,32654.79,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.88,207.06,31847.51,32889.45,0.0001,576,72966.75,7448.05,84576.12,144,0.0,7930.02,0.54689,0.450746
0.0001,0.01,756890.04,2.0,208.37,32267.23,32229.68,0.0,32654.44,2.0,0.0,73034.75,0.0,,Месторождение,1.88,207.06,31847.51,32889.11,0.0001,577,72966.74,7448.05,-109926.88,144,0.0,7929.69,0.546893,0.450741
0.0001,0.01,117072.01,2.0,208.38,32267.75,32229.68,0.0,32654.96,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.88,207.06,31847.51,32889.63,0.0001,578,72966.75,7448.05,223946.48,144,0.0,7930.2,0.546887,0.450748
0.001,0.01,416762.13,2.0,209.14,32267.02,32229.68,0.0,32654.23,2.0,0.0,73034.75,0.0,,Месторождение,1.86,207.87,31847.51,32887.76,0.0001,579,72969.54,7448.05,-60095.03,144,0.0,7927.72,0.547063,0.450705
0.001,0.01,23285.74,2.0,209.06,32268.01,32229.68,0.0,32655.23,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.86,207.79,31847.51,32888.88,0.0001,580,72969.24,7448.05,15732.75,144,0.0,7928.91,0.547024,0.450723
1e-07,0.1,158957.59,2.0,208.37,32267.07,32229.68,0.0,32654.28,1.0,0.0,73034.75,0.0,,Месторождение,1.88,207.05,31847.51,32888.95,0.0001,581,72966.72,7448.05,68089.31,144,0.0,7929.54,0.546893,0.450739
1e-07,0.1,158946.16,2.0,208.37,32267.07,32229.68,0.0,32654.28,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.88,207.05,31847.51,32888.95,0.0001,582,72966.72,7448.05,67946.05,144,0.0,7929.54,0.546893,0.450739
1e-06,0.1,854886.48,2.0,208.37,32266.93,32229.68,0.0,32654.13,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.05,31847.51,32888.81,0.0001,583,72966.71,7448.05,652547.25,144,0.0,7929.41,0.546896,0.450737
1e-06,0.1,,2.0,208.35,32266.74,32229.68,0.0,32653.94,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.88,207.03,31847.51,32888.64,0.0001,584,72966.64,7448.05,,144,0.0,7929.26,0.546888,0.450735
1e-05,0.1,,2.0,208.36,32266.47,32229.68,0.0,32653.66,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.04,31847.51,32888.34,0.0001,585,72966.69,7448.05,,144,0.0,7928.96,0.546901,0.450731
1e-05,0.1,,2.0,208.32,32265.93,32229.68,0.0,32653.12,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,206.99,31847.51,32887.85,0.0001,586,72966.54,7448.05,,144,0.0,7928.52,0.546896,0.450725
0.0001,0.1,,2.0,208.32,32262.99,32229.68,0.0,32650.14,1.0,0.0,73034.75,0.0,,Месторождение,1.86,206.98,31847.51,32884.83,0.0001,587,72966.52,7448.05,,144,0.0,7925.58,0.54694,0.450684
0.0001,0.1,,2.0,208.26,32261.55,32229.68,0.0,32648.68,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.86,206.91,31847.51,32883.43,0.0001,588,72966.33,7448.05,,144,0.0,7924.27,0.546947,0.450666
0.001,0.1,,2.0,208.32,32262.32,32229.68,0.0,32649.47,1.0,0.0,73034.75,0.0,,Месторождение,1.86,206.98,31847.51,32884.14,0.0001,589,72966.55,7448.05,,144,0.0,7924.9,0.54695,0.450674
0.001,0.1,,2.0,208.26,32260.79,32229.68,0.0,32647.92,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.86,206.91,31847.51,32882.66,0.0001,590,72966.32,7448.05,,144,0.0,7923.52,0.546958,0.450655
1e-07,0.1,17561.81,2.0,208.38,32267.05,32229.68,0.0,32654.26,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.93,0.0001,591,72966.75,7448.05,-37464.42,144,0.0,7929.51,0.546896,0.450739
1e-07,0.1,-30445.53,2.0,208.38,32267.18,32229.68,0.0,32654.39,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.88,207.06,31847.51,32889.05,0.0001,592,72966.75,7448.05,-33714.47,144,0.0,7929.63,0.546894,0.45074
1e-06,0.1,97416.83,2.0,208.38,32267.38,32229.68,0.0,32654.59,2.0,0.0,73034.75,0.0,,Месторождение,1.88,207.06,31847.51,32889.26,0.0001,593,72966.75,7448.05,-122471.77,144,0.0,7929.83,0.546892,0.450743
1e-06,0.1,-323006.96,2.0,208.38,32267.61,32229.68,0.0,32654.82,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.88,207.06,31847.51,32889.49,0.0001,594,72966.75,7448.05,81939.54,144,0.0,7930.06,0.546889,0.450746
1e-05,0.1,601915.94,2.0,208.38,32267.21,32229.68,0.0,32654.42,2.0,0.0,73034.75,0.0,,Месторождение,1.88,207.06,31847.51,32889.09,0.0001,595,72966.75,7448.05,-124208.49,144,0.0,7929.66,0.546895,0.450741
1e-05,0.1,225562.42,2.0,208.51,32267.39,32229.68,0.0,32654.6,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.21,31847.51,32889.07,0.0001,596,72967.24,7448.05,288814.33,144,0.0,7929.54,0.546918,0.450737
0.0001,0.1,,2.0,208.39,32266.59,32229.68,0.0,32653.79,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.09,31847.51,32888.46,0.0001,597,72966.78,7448.05,573349.43,144,0.0,7929.08,0.546899,0.450732
0.0001,0.1,529818.76,2.0,208.55,32266.29,32229.68,0.0,32653.49,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.27,31847.51,32887.93,0.0001,598,72967.37,7448.05,,144,0.0,7928.43,0.546943,0.450721
0.001,0.1,,2.0,203.15,32032.44,32229.68,0.0,32416.83,2.0,0.0,73034.75,0.0,,Месторождение,1.58,201.83,31847.51,32657.96,0.0001,599,72947.65,7448.05,,144,0.0,7707.36,0.548116,0.44769
0.001,0.1,,2.0,205.52,32112.66,32229.68,0.0,32498.01,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.58,204.14,31847.51,32735.9,0.0001,600,72956.32,7448.05,138300.8,144,0.0,7781.94,0.548393,0.448705
1e-07,1e-05,33994.32,2.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.09,0.0005,601,72966.73,7448.05,-74233.77,144,0.0,7929.67,0.546894,0.450741
1e-07,1e-05,33994.32,2.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.09,0.0005,602,72966.73,7448.05,-74233.77,144,0.0,7929.67,0.546894,0.450741
