poro_fraction,perm_median,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная дата,ntg_variance,Число инт. перфораций,Текущая масса компонента WATER                                                            млн.кг,ntg_mean,Размер образа процесса,CHECKP,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Коэффициент извлечения нефти (КИН)                                                             %,ntg_median,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Файл модели,Ср. насыщенность нефти,MBERRLIM,MINNEWTIT,poro_median,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,TOLLIN,poro_mean,MBERRCTRL,Ср. насыщенность воды,ntg_fraction,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Число скважин,Ср. давление в резервуаре [wpv]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,no.,Поток компонента через границу региона WATER                                                  кг,Ошибка материального баланса для компонента WATER                                             кг,Ошибка материального баланса для компонента OIL                                               кг,Характеристики,perm_mean,TOLVARNEWT,perm_fraction,Информация,Макс. число участков перфорации на скважину,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,perm_variance,Число компонентов (включая воду),Начальная масса компонента WATER                                                          млн.кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,poro_variance,total_time,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Количество активных блоков,longitude
1.0954285714285716,2.5,7929.63,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.38,19.985564861631094,1028,1.0,72966.74,1.87,1.0,32267.17,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_429.dat'.,0.546894,0.0,,0.1825,73034.75,143,0.005,0.19619168199460174,0.001,0.450740,31.0,0.00,7,208.37,31847.51,429,0.00,16242.39,-55829.67,Месторождение,2.5,0.0001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.12.13,32889.05,517806,142.0
1.0954285714285716,2.5,7929.63,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.38,19.985564861631094,1027,1.0,72966.74,1.87,1.0,32267.17,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_430.dat'.,0.546894,0.0,0.0,0.1825,73034.75,143,0.005,0.19619168199460174,0.001,0.450740,31.0,0.00,7,208.37,31847.51,430,0.00,16242.39,-55829.67,Месторождение,2.5,0.0001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.12.10,32889.05,517806,142.0
1.0954285714285716,2.5,7929.54,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.29,19.985564861631094,1037,2.0,72966.75,1.87,1.0,32267.09,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_431.dat'.,0.546897,0.0,,0.1825,73034.75,143,0.005,0.19619168199460174,1e-07,0.450739,31.0,0.00,7,208.38,31847.51,431,0.00,29439.13,-90339.94,Месторождение,2.5,0.0001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.07.22,32888.96,517806,142.0
1.0954285714285716,2.5,7929.54,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.29,19.985564861631094,1038,2.0,72966.75,1.87,1.0,32267.09,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_432.dat'.,0.546897,0.0,0.0,0.1825,73034.75,143,0.005,0.19619168199460174,1e-07,0.450739,31.0,0.00,7,208.38,31847.51,432,0.00,29439.13,-90339.94,Месторождение,2.5,0.0001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.07.19,32888.96,517806,142.0
1.0954285714285716,2.5,7929.54,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.29,19.985564861631094,1041,2.0,72966.75,1.87,1.0,32267.09,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_433.dat'.,0.546897,0.0,,0.1825,73034.75,143,0.005,0.19619168199460174,1e-06,0.450739,31.0,0.00,7,208.38,31847.51,433,0.00,31011.11,-97407.19,Месторождение,2.5,0.0001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.07.17,32888.96,517806,142.0
1.0954285714285716,2.5,7929.54,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.29,19.985564861631094,1040,2.0,72966.75,1.87,1.0,32267.09,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_434.dat'.,0.546897,0.0,0.0,0.1825,73034.75,143,0.005,0.19619168199460174,1e-06,0.450739,31.0,0.00,7,208.38,31847.51,434,0.00,31011.11,-97407.19,Месторождение,2.5,0.0001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.07.17,32888.96,517806,142.0
1.0954285714285716,2.5,7929.54,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.29,19.985564861631094,1039,2.0,72966.75,1.87,1.0,32267.09,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_435.dat'.,0.546897,0.0,,0.1825,73034.75,143,0.005,0.19619168199460174,1e-05,0.450739,31.0,0.00,7,208.38,31847.51,435,0.00,31011.11,-97407.19,Месторождение,2.5,0.0001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.07.15,32888.96,517806,142.0
1.0954285714285716,2.5,7929.54,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.29,19.985564861631094,1040,2.0,72966.75,1.87,1.0,32267.09,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_436.dat'.,0.546897,0.0,0.0,0.1825,73034.75,143,0.005,0.19619168199460174,1e-05,0.450739,31.0,0.00,7,208.38,31847.51,436,0.00,31011.11,-97407.19,Месторождение,2.5,0.0001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.07.18,32888.96,517806,142.0
1.0954285714285716,2.5,7929.54,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.29,19.985564861631094,1040,2.0,72966.75,1.87,1.0,32267.09,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_437.dat'.,0.546897,0.0,,0.1825,73034.75,143,0.005,0.19619168199460174,0.0001,0.450739,31.0,0.00,7,208.38,31847.51,437,0.00,31011.11,-97407.19,Месторождение,2.5,0.0001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.07.21,32888.96,517806,142.0
1.0954285714285716,2.5,7929.54,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.29,19.985564861631094,1032,2.0,72966.75,1.87,1.0,32267.09,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_438.dat'.,0.546897,0.0,0.0,0.1825,73034.75,143,0.005,0.19619168199460174,0.0001,0.450739,31.0,0.00,7,208.38,31847.51,438,0.00,31011.11,-97407.19,Месторождение,2.5,0.0001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.07.18,32888.96,517806,142.0
1.0954285714285716,2.5,7929.54,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.29,19.985564861631094,1038,2.0,72966.75,1.87,1.0,32267.09,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_439.dat'.,0.546897,0.0,,0.1825,73034.75,143,0.005,0.19619168199460174,0.001,0.450739,31.0,0.00,7,208.38,31847.51,439,0.00,31011.11,-97407.19,Месторождение,2.5,0.0001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.07.20,32888.96,517806,142.0
1.0954285714285716,2.5,7929.54,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.29,19.985564861631094,1040,2.0,72966.75,1.87,1.0,32267.09,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_440.dat'.,0.546897,0.0,0.0,0.1825,73034.75,143,0.005,0.19619168199460174,0.001,0.450739,31.0,0.00,7,208.38,31847.51,440,0.00,31011.11,-97407.19,Месторождение,2.5,0.0001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.07.16,32888.96,517806,142.0
1.0954285714285716,2.5,7929.51,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.26,19.985564861631094,1024,1.0,72966.75,1.87,1.0,32267.06,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_441.dat'.,0.546895,0.0,,0.1825,73034.75,143,0.005,0.19619168199460174,1e-07,0.450739,31.0,0.00,7,208.38,31847.51,441,0.00,124970.45,-9206.31,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.08.12,32888.93,517806,142.0
1.0954285714285716,2.5,7929.51,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.26,19.985564861631094,1026,1.0,72966.75,1.87,1.0,32267.06,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_442.dat'.,0.546895,0.0,0.0,0.1825,73034.75,143,0.005,0.19619168199460174,1e-07,0.450739,31.0,0.00,7,208.38,31847.51,442,0.00,124763.03,-12939.21,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.08.05,32888.93,517806,142.0
1.0954285714285716,2.5,7929.47,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.23,19.985564861631094,1027,1.0,72966.75,1.87,1.0,32267.02,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_443.dat'.,0.546896,0.0,,0.1825,73034.75,143,0.005,0.19619168199460174,1e-06,0.450738,31.0,0.00,7,208.38,31847.51,443,0.00,419326.09,247671.99,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.07.58,32888.89,517806,142.0
1.0954285714285716,2.5,7929.47,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.23,19.985564861631094,1030,1.0,72966.75,1.87,1.0,32267.02,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_444.dat'.,0.546896,0.0,0.0,0.1825,73034.75,143,0.005,0.19619168199460174,1e-06,0.450738,31.0,0.00,7,208.38,31847.51,444,0.00,418973.14,244085.91,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.07.51,32888.89,517806,142.0
1.0954285714285716,2.5,7929.43,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.18,19.985564861631094,1024,1.0,72966.75,1.87,1.0,32266.98,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_445.dat'.,0.546897,0.0,,0.1825,73034.75,143,0.005,0.19619168199460174,1e-05,0.450737,31.0,0.00,7,208.38,31847.51,445,0.00,900861.90,582722.06,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.08.10,32888.85,517806,142.0
1.0954285714285716,2.5,7929.43,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.18,19.985564861631094,1028,1.0,72966.75,1.87,1.0,32266.98,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_446.dat'.,0.546897,0.0,0.0,0.1825,73034.75,143,0.005,0.19619168199460174,1e-05,0.450737,31.0,0.00,7,208.38,31847.51,446,0.00,899237.42,581813.73,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.08.04,32888.85,517806,142.0
1.0954285714285716,2.5,7929.40,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.15,19.985564861631094,1028,1.0,72966.75,1.87,1.0,32266.95,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_447.dat'.,0.546898,0.0,,0.1825,73034.75,143,0.005,0.19619168199460174,0.0001,0.450737,31.0,0.00,7,208.38,31847.51,447,0.00,963563.25,746770.02,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.08.11,32888.82,517806,142.0
1.0954285714285716,2.5,7929.40,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.15,19.985564861631094,1021,1.0,72966.75,1.87,1.0,32266.95,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_448.dat'.,0.546897,0.0,0.0,0.1825,73034.75,143,0.005,0.19619168199460174,0.0001,0.450737,31.0,0.00,7,208.38,31847.51,448,0.00,963467.21,747547.70,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.08.05,32888.82,517806,142.0
1.0954285714285716,2.5,7929.38,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.13,19.985564861631094,1028,1.0,72966.75,1.87,1.0,32266.93,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_449.dat'.,0.546898,0.0,,0.1825,73034.75,143,0.005,0.19619168199460174,0.001,0.450737,31.0,0.00,7,208.38,31847.51,449,0.00,,,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.08.35,32888.80,517806,142.0
1.0954285714285716,2.5,7929.39,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.14,19.985564861631094,1024,1.0,72966.74,1.87,1.0,32266.93,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_450.dat'.,0.546897,0.0,0.0,0.1825,73034.75,143,0.005,0.19619168199460174,0.001,0.450737,31.0,0.00,7,208.38,31847.51,450,0.00,,,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.07.32,32888.80,517806,142.0
1.0954285714285716,2.5,7929.52,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.29,19.985564861631094,1037,2.0,72966.76,1.87,1.0,32267.08,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_451.dat'.,0.546896,0.0,,0.1825,73034.75,143,0.005,0.19619168199460174,1e-07,0.450739,31.0,0.00,7,208.38,31847.51,451,0.00,-18104.58,-80806.99,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.07,0.00,0.14456445184009467,00.05.40,32888.95,517806,142.0
1.0954285714285716,2.5,7929.51,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.28,19.985564861631094,1041,2.0,72966.77,1.87,1.0,32267.07,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_452.dat'.,0.546897,0.0,0.0,0.1825,73034.75,143,0.005,0.19619168199460174,1e-07,0.450739,31.0,0.00,7,208.38,31847.51,452,0.00,-17577.97,-95523.69,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.07,0.00,0.14456445184009467,00.05.25,32888.94,517806,142.0
1.0954285714285716,2.5,7929.49,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.26,19.985564861631094,1037,2.0,72966.78,1.87,1.0,32267.06,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_453.dat'.,0.546898,0.0,,0.1825,73034.75,143,0.005,0.19619168199460174,1e-06,0.450738,31.0,0.00,7,208.38,31847.51,453,0.00,-31761.71,-226821.76,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.07,0.00,0.14456445184009467,00.05.17,32888.92,517806,142.0
1.0954285714285716,2.5,7929.50,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.27,19.985564861631094,1039,2.0,72966.78,1.87,1.0,32267.06,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_454.dat'.,0.546898,0.0,0.0,0.1825,73034.75,143,0.005,0.19619168199460174,1e-06,0.450738,31.0,0.00,7,208.39,31847.51,454,0.00,-22963.03,-210594.08,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.07,0.00,0.14456445184009467,00.05.14,32888.92,517806,142.0
1.0954285714285716,2.5,7929.50,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.27,19.985564861631094,1035,2.0,72966.78,1.87,1.0,32267.07,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_455.dat'.,0.546898,0.0,,0.1825,73034.75,143,0.005,0.19619168199460174,1e-05,0.450738,31.0,0.00,7,208.38,31847.51,455,0.00,-62510.16,-269817.85,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.07,0.00,0.14456445184009467,00.05.12,32888.93,517806,142.0
1.0954285714285716,2.5,7929.52,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.29,19.985564861631094,1037,2.0,72966.78,1.87,1.0,32267.08,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_456.dat'.,0.546898,0.0,0.0,0.1825,73034.75,143,0.005,0.19619168199460174,1e-05,0.450739,31.0,0.00,7,208.39,31847.51,456,0.00,-60276.49,-313039.08,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.07,0.00,0.14456445184009467,00.05.11,32888.94,517806,142.0
1.0954285714285716,2.5,7929.50,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.27,19.985564861631094,1038,2.0,72966.78,1.87,1.0,32267.07,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_457.dat'.,0.546898,0.0,,0.1825,73034.75,143,0.005,0.19619168199460174,0.0001,0.450738,31.0,0.00,7,208.38,31847.51,457,0.00,-62510.16,-269817.85,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.07,0.00,0.14456445184009467,00.05.13,32888.93,517806,142.0
1.0954285714285716,2.5,7929.52,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.29,19.985564861631094,1040,2.0,72966.78,1.87,1.0,32267.08,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_458.dat'.,0.546898,0.0,0.0,0.1825,73034.75,143,0.005,0.19619168199460174,0.0001,0.450739,31.0,0.00,7,208.39,31847.51,458,0.00,-60276.49,-313039.08,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.07,0.00,0.14456445184009467,00.05.09,32888.94,517806,142.0
1.0954285714285716,2.5,7929.50,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.27,19.985564861631094,1040,2.0,72966.78,1.87,1.0,32267.07,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_459.dat'.,0.546898,0.0,,0.1825,73034.75,143,0.005,0.19619168199460174,0.001,0.450738,31.0,0.00,7,208.38,31847.51,459,0.00,-62510.16,-269817.85,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.07,0.00,0.14456445184009467,00.05.13,32888.93,517806,142.0
1.0954285714285716,2.5,7929.52,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.29,19.985564861631094,1036,2.0,72966.78,1.87,1.0,32267.08,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_460.dat'.,0.546898,0.0,0.0,0.1825,73034.75,143,0.005,0.19619168199460174,0.001,0.450739,31.0,0.00,7,208.39,31847.51,460,0.00,-60276.49,-313039.08,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.07,0.00,0.14456445184009467,00.05.10,32888.94,517806,142.0
1.0954285714285716,2.5,7929.51,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.26,19.985564861631094,1026,1.0,72966.75,1.87,1.0,32267.06,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_461.dat'.,0.546895,0.0,,0.1825,73034.75,143,0.005,0.19619168199460174,1e-07,0.450739,31.0,0.00,7,208.38,31847.51,461,0.00,151623.87,-10091.73,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.08.32,32888.93,517806,142.0
1.0954285714285716,2.5,7929.51,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.26,19.985564861631094,1022,1.0,72966.75,1.87,1.0,32267.06,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_462.dat'.,0.546896,0.0,0.0,0.1825,73034.75,143,0.005,0.19619168199460174,1e-07,0.450739,31.0,0.00,7,208.38,31847.51,462,0.00,151112.15,-13402.26,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.08.32,32888.93,517806,142.0
1.0954285714285716,2.5,7929.37,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.13,19.985564861631094,1028,1.0,72966.75,1.87,1.0,32266.92,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_463.dat'.,0.546898,0.0,,0.1825,73034.75,143,0.005,0.19619168199460174,1e-06,0.450737,31.0,0.00,7,208.38,31847.51,463,0.00,758717.44,425324.16,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.07.32,32888.79,517806,142.0
1.0954285714285716,2.5,7929.15,0.00,01 ЯНВ 2015,142.89440053144318,515,32653.87,19.985564861631094,1027,1.0,72966.71,1.87,1.0,32266.67,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_464.dat'.,0.546895,0.0,0.0,0.1825,73034.75,143,0.005,0.19619168199460174,1e-06,0.450734,31.0,0.00,7,208.37,31847.51,464,0.00,,581380.74,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.05,0.00,0.14456445184009467,00.09.40,32888.55,517806,142.0
1.0954285714285716,2.5,7928.90,0.00,01 ЯНВ 2015,142.89440053144318,515,32653.63,19.985564861631094,1026,1.0,72966.72,1.87,1.0,32266.43,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_465.dat'.,0.546904,0.0,,0.1825,73034.75,143,0.005,0.19619168199460174,1e-05,0.450730,31.0,0.00,7,208.37,31847.51,465,0.00,,,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.05,0.00,0.14456445184009467,00.09.06,32888.29,517806,142.0
1.0954285714285716,2.5,7928.13,0.00,01 ЯНВ 2015,142.89440053144318,515,32652.81,19.985564861631094,1025,1.0,72966.67,1.87,1.0,32265.63,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_466.dat'.,0.546910,0.0,0.0,0.1825,73034.75,143,0.005,0.19619168199460174,1e-05,0.450719,31.0,0.00,7,208.35,31847.51,466,0.00,,,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.03,0.00,0.14456445184009467,00.08.12,32887.49,517806,142.0
1.0954285714285716,2.5,7927.01,0.00,01 ЯНВ 2015,142.89440053144318,515,32651.70,19.985564861631094,1027,1.0,72966.70,1.87,1.0,32264.52,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_467.dat'.,0.546929,0.0,,0.1825,73034.75,143,0.005,0.19619168199460174,0.0001,0.450703,31.0,0.00,7,208.36,31847.51,467,0.00,,,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.03,0.00,0.14456445184009467,00.05.36,32886.34,517806,142.0
1.0954285714285716,2.5,7925.97,0.00,01 ЯНВ 2015,142.89440053144318,515,32650.60,19.985564861631094,1029,1.0,72966.61,1.86,1.0,32263.43,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_468.dat'.,0.546940,0.0,0.0,0.1825,73034.75,143,0.005,0.19619168199460174,0.0001,0.450689,31.0,0.00,7,208.34,31847.51,468,0.00,,,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.00,0.00,0.14456445184009467,00.07.50,32885.26,517806,142.0
1.0954285714285716,2.5,7927.05,0.00,01 ЯНВ 2015,142.89440053144318,515,32651.73,19.985564861631094,1026,1.0,72966.69,1.87,1.0,32264.56,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_469.dat'.,0.546928,0.0,,0.1825,73034.75,143,0.005,0.19619168199460174,0.001,0.450704,31.0,0.00,7,208.36,31847.51,469,0.00,,,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.03,0.00,0.14456445184009467,00.04.44,32886.38,517806,142.0
