,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Ср. насыщенность нефти,Ср. давление в резервуаре [wpv]                                                         бар абс.,Ошибка материального баланса для компонента WATER                                             кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Текущая масса компонента WATER                                                            млн.кг,MBERRCTRL,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Закачка компонента WATER                                                                      кг,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,TOLVARNEWT,Характеристики,Ср. насыщенность воды,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,MBERRLIM,Закачка компонента OIL                                                                        кг,MINNEWTIT,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная масса компонента WATER                                                          млн.кг,Добыча компонента OIL                                                                         кг,TOLLIN,Коэффициент извлечения нефти (КИН)                                                             %,CHECKP,Ошибка материального баланса для компонента OIL                                               кг,no.,Поток компонента через границу региона WATER                                                  кг,Добыча компонента WATER                                                                       кг
469,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,469,0.00,0.00
470,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,470,0.00,0.00
471,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,471,0.00,0.00
472,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,472,0.00,0.00
473,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,473,0.00,0.00
474,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,474,0.00,0.00
475,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,475,0.00,0.00
476,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,476,0.00,0.00
477,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,477,0.00,0.00
478,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,478,0.00,0.00
479,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,479,0.00,0.00
480,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,480,0.00,0.00
481,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,481,0.00,0.00
482,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,482,0.00,0.00
483,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,483,0.00,0.00
484,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,484,0.00,0.00
485,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,485,0.00,0.00
486,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,486,0.00,0.00
487,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,487,0.00,0.00
488,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,488,0.00,0.00
489,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,489,0.00,0.00
490,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,490,0.00,0.00
491,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,491,0.00,0.00
492,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,492,0.00,0.00
493,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,493,0.00,0.00
494,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,494,0.00,0.00
495,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,495,0.00,0.00
496,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,496,0.00,0.00
497,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,497,0.00,0.00
498,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,498,0.00,0.00
499,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,499,0.00,0.00
500,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,500,0.00,0.00
501,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,501,0.00,0.00
502,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,502,0.00,0.00
503,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,503,0.00,0.00
504,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,504,0.00,0.00
505,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,505,0.00,0.00
506,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,506,0.00,0.00
507,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,507,0.00,0.00
508,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,508,0.00,0.00
509,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,509,0.00,0.00
510,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,510,0.00,0.00
511,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,511,0.00,0.00
512,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,512,0.00,0.00
513,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,513,0.00,0.00
514,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,514,0.00,0.00
515,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,515,0.00,0.00
516,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,516,0.00,0.00
517,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,517,0.00,0.00
518,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,518,0.00,0.00
519,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,519,0.00,0.00
520,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,520,0.00,0.00
521,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,521,0.00,0.00
522,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,522,0.00,0.00
523,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,523,0.00,0.00
524,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,524,0.00,0.00
525,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,525,0.00,0.00
526,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,526,0.00,0.00
527,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,527,0.00,0.00
528,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,528,0.00,0.00
529,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,529,0.00,0.00
530,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,530,0.00,0.00
531,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,531,0.00,0.00
532,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,532,0.00,0.00
533,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,533,0.00,0.00
534,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,534,0.00,0.00
535,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,535,0.00,0.00
536,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,536,0.00,0.00
537,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,537,0.00,0.00
538,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,538,0.00,0.00
539,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,539,0.00,0.00
540,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,540,0.00,0.00
541,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,541,0.00,0.00
542,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,542,0.00,0.00
543,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,543,0.00,0.00
544,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,544,0.00,0.00
545,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,545,0.00,0.00
546,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,546,0.00,0.00
547,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,547,0.00,0.00
548,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,548,0.00,0.00
549,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,549,0.00,0.00
550,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,550,0.00,0.00
551,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,551,0.00,0.00
552,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,552,0.00,0.00
553,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,553,0.00,0.00
554,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,554,0.00,0.00
555,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,555,0.00,0.00
556,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,556,0.00,0.00
557,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,557,0.00,0.00
558,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,558,0.00,0.00
559,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,559,0.00,0.00
560,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,560,0.00,0.00
561,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,561,0.00,0.00
562,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,562,0.00,0.00
