MBERRCTRL,TOLVARNEWT,Ошибка материального баланса для компонента WATER                                             кг,MBERRLIM,Ср. давление в резервуаре [wpv]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Начальная масса компонента WATER                                                          млн.кг,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Текущая масса компонента WATER                                                            млн.кг,CHECKP,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,Поток компонента через границу региона WATER                                                  кг,MINNEWTIT,Характеристики,Коэффициент извлечения нефти (КИН)                                                             %,Ср. давление в резервуаре [whc]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,TOLLIN,no.,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Ошибка материального баланса для компонента OIL                                               кг,num_blocks,Поток компонента через границу региона OIL                                                    кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Ср. насыщенность нефти,Ср. насыщенность воды
1e-06,1e-05,1.95,2.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,514,6358.27,2478.43,-351.91,79,0.0,2480.35,0.447361,0.552639
1e-05,1e-05,1.95,2.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,515,6358.27,2478.43,-351.91,79,0.0,2480.35,0.447361,0.552639
1e-05,1e-05,1.95,2.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,516,6358.27,2478.43,-351.91,79,0.0,2480.35,0.447361,0.552639
0.0001,1e-05,1.95,2.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,517,6358.27,2478.43,-351.91,79,0.0,2480.35,0.447361,0.552639
0.0001,1e-05,1.95,2.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,518,6358.27,2478.43,-351.91,79,0.0,2480.35,0.447361,0.552639
0.001,1e-05,1.95,2.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,519,6358.27,2478.43,-351.91,79,0.0,2480.35,0.447361,0.552639
0.001,1e-05,1.95,2.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,520,6358.27,2478.43,-351.91,79,0.0,2480.35,0.447361,0.552639
1e-07,0.0001,-93.49,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,521,6358.27,2478.43,-938.38,79,0.0,2480.35,0.447361,0.552639
1e-07,0.0001,-93.49,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,522,6358.27,2478.43,-938.38,79,0.0,2480.35,0.447361,0.552639
1e-06,0.0001,-282.97,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,523,6358.27,2478.43,-1017.81,79,0.0,2480.35,0.447361,0.552639
1e-06,0.0001,-282.97,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,524,6358.27,2478.43,-1017.81,79,0.0,2480.35,0.447361,0.552639
1e-05,0.0001,-270.26,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.0,3444.54,3513.83,0.0001,525,6358.27,2478.43,-1111.51,79,0.0,2480.35,0.447361,0.552639
1e-05,0.0001,-270.26,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.0,3444.54,3513.83,0.0001,526,6358.27,2478.43,-1111.51,79,0.0,2480.35,0.447361,0.552639
0.0001,0.0001,-270.26,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.0,3444.54,3513.83,0.0001,527,6358.27,2478.43,-1111.51,79,0.0,2480.35,0.447361,0.552639
0.0001,0.0001,-270.26,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.0,3444.54,3513.83,0.0001,528,6358.27,2478.43,-1111.51,79,0.0,2480.35,0.447361,0.552639
0.001,0.0001,-270.26,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.0,3444.54,3513.83,0.0001,529,6358.27,2478.43,-1111.51,79,0.0,2480.35,0.447361,0.552639
0.001,0.0001,-270.26,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.0,3444.54,3513.83,0.0001,530,6358.27,2478.43,-1111.51,79,0.0,2480.35,0.447361,0.552639
1e-07,0.0001,-285.09,2.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,531,6358.27,2478.43,-918.13,79,0.0,2480.35,0.447361,0.552639
1e-07,0.0001,-285.09,2.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,532,6358.27,2478.43,-918.13,79,0.0,2480.35,0.447361,0.552639
1e-06,0.0001,-285.09,2.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,533,6358.27,2478.43,-918.13,79,0.0,2480.35,0.447361,0.552639
1e-06,0.0001,-285.09,2.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,534,6358.27,2478.43,-918.13,79,0.0,2480.35,0.447361,0.552639
1e-05,0.0001,-344.58,2.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.0,3444.54,3513.83,0.0001,535,6358.27,2478.43,-960.42,79,0.0,2480.35,0.447361,0.552639
1e-05,0.0001,-344.58,2.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.0,3444.54,3513.83,0.0001,536,6358.27,2478.43,-960.42,79,0.0,2480.35,0.447361,0.552639
0.0001,0.0001,-344.58,2.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.0,3444.54,3513.83,0.0001,537,6358.27,2478.43,-960.42,79,0.0,2480.35,0.447361,0.552639
0.0001,0.0001,-344.58,2.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.0,3444.54,3513.83,0.0001,538,6358.27,2478.43,-960.42,79,0.0,2480.35,0.447361,0.552639
0.001,0.0001,-344.58,2.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.0,3444.54,3513.83,0.0001,539,6358.27,2478.43,-960.42,79,0.0,2480.35,0.447361,0.552639
0.001,0.0001,-344.58,2.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.0,3444.54,3513.83,0.0001,540,6358.27,2478.43,-960.42,79,0.0,2480.35,0.447361,0.552639
1e-07,0.001,-940.94,2.0,167.88,3444.55,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,541,6358.28,2478.43,-3116.32,79,0.0,2480.35,0.447361,0.552639
1e-07,0.001,-940.94,2.0,167.88,3444.55,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,542,6358.28,2478.43,-3116.32,79,0.0,2480.35,0.447361,0.552639
1e-06,0.001,-1496.71,2.0,167.88,3444.55,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,543,6358.28,2478.43,-3454.57,79,0.0,2480.35,0.447361,0.552639
1e-06,0.001,-1496.71,2.0,167.88,3444.55,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,544,6358.28,2478.43,-3454.57,79,0.0,2480.35,0.447361,0.552639
1e-05,0.001,-1496.71,2.0,167.88,3444.55,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,545,6358.28,2478.43,-3454.57,79,0.0,2480.35,0.447361,0.552639
1e-05,0.001,-1496.71,2.0,167.88,3444.55,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,546,6358.28,2478.43,-3454.57,79,0.0,2480.35,0.447361,0.552639
0.0001,0.001,-1496.71,2.0,167.88,3444.55,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,547,6358.28,2478.43,-3454.57,79,0.0,2480.35,0.447361,0.552639
0.0001,0.001,-1496.71,2.0,167.88,3444.55,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,548,6358.28,2478.43,-3454.57,79,0.0,2480.35,0.447361,0.552639
0.001,0.001,-1496.71,2.0,167.88,3444.55,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,549,6358.28,2478.43,-3454.57,79,0.0,2480.35,0.447361,0.552639
0.001,0.001,-1496.71,2.0,167.88,3444.55,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,550,6358.28,2478.43,-3454.57,79,0.0,2480.35,0.447361,0.552639
1e-07,0.001,-877.83,2.0,167.89,3444.55,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.02,3444.54,3513.83,0.0001,551,6358.28,2478.43,-2929.75,79,0.0,2480.35,0.447362,0.552638
1e-07,0.001,-877.83,2.0,167.89,3444.55,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.02,3444.54,3513.83,0.0001,552,6358.28,2478.43,-2929.75,79,0.0,2480.35,0.447362,0.552638
1e-06,0.001,1548.89,2.0,167.88,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,553,6358.28,2478.43,-3487.17,79,0.0,2480.35,0.447361,0.552639
1e-06,0.001,1548.89,2.0,167.88,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,554,6358.28,2478.43,-3487.17,79,0.0,2480.35,0.447361,0.552639
1e-05,0.001,1548.89,2.0,167.88,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,555,6358.28,2478.43,-3487.17,79,0.0,2480.35,0.447361,0.552639
1e-05,0.001,1548.89,2.0,167.88,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,556,6358.28,2478.43,-3487.17,79,0.0,2480.35,0.447361,0.552639
0.0001,0.001,1548.89,2.0,167.88,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,557,6358.28,2478.43,-3487.17,79,0.0,2480.35,0.447361,0.552639
0.0001,0.001,1548.89,2.0,167.88,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,558,6358.28,2478.43,-3487.17,79,0.0,2480.35,0.447361,0.552639
0.001,0.001,1548.89,2.0,167.88,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,559,6358.28,2478.43,-3487.17,79,0.0,2480.35,0.447361,0.552639
0.001,0.001,1548.89,2.0,167.88,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,560,6358.28,2478.43,-3487.17,79,0.0,2480.35,0.447361,0.552639
1e-07,0.01,-600.37,2.0,167.88,3444.55,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,561,6358.28,2478.43,-4539.15,79,0.0,2480.35,0.447361,0.552639
1e-07,0.01,-600.37,2.0,167.88,3444.55,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,562,6358.28,2478.43,-4539.15,79,0.0,2480.35,0.447361,0.552639
1e-06,0.01,10750.66,2.0,167.86,3444.54,4043.9,0.0,4043.88,1.0,0.0,6470.26,0.0,,Месторождение,8.15,150.99,3444.54,3513.82,0.0001,563,6358.27,2478.43,-6720.18,79,0.0,2480.36,0.447362,0.552638
1e-06,0.01,10750.66,2.0,167.86,3444.54,4043.9,0.0,4043.88,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,150.99,3444.54,3513.82,0.0001,564,6358.27,2478.43,-6720.18,79,0.0,2480.36,0.447362,0.552638
1e-05,0.01,10418.15,2.0,167.88,3444.54,4043.9,0.0,4043.88,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.0,3444.54,3513.82,0.0001,565,6358.28,2478.43,-22185.37,79,0.0,2480.37,0.447362,0.552638
1e-05,0.01,10418.15,2.0,167.88,3444.54,4043.9,0.0,4043.88,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.0,3444.54,3513.82,0.0001,566,6358.28,2478.43,-22185.37,79,0.0,2480.37,0.447362,0.552638
0.0001,0.01,10418.15,2.0,167.88,3444.54,4043.9,0.0,4043.88,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.0,3444.54,3513.82,0.0001,567,6358.28,2478.43,-22185.37,79,0.0,2480.37,0.447362,0.552638
0.0001,0.01,10418.15,2.0,167.88,3444.54,4043.9,0.0,4043.88,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.0,3444.54,3513.82,0.0001,568,6358.28,2478.43,-22185.37,79,0.0,2480.37,0.447362,0.552638
0.001,0.01,10418.15,2.0,167.88,3444.54,4043.9,0.0,4043.88,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.0,3444.54,3513.82,0.0001,569,6358.28,2478.43,-22185.37,79,0.0,2480.37,0.447362,0.552638
0.001,0.01,10418.15,2.0,167.88,3444.54,4043.9,0.0,4043.88,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.0,3444.54,3513.82,0.0001,570,6358.28,2478.43,-22185.37,79,0.0,2480.37,0.447362,0.552638
1e-07,0.01,723.08,2.0,167.88,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.0,3444.54,3513.83,0.0001,571,6358.28,2478.43,-4637.47,79,0.0,2480.35,0.447361,0.552639
1e-07,0.01,723.08,2.0,167.88,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.0,3444.54,3513.83,0.0001,572,6358.28,2478.43,-4637.47,79,0.0,2480.35,0.447361,0.552639
1e-06,0.01,14249.04,2.0,167.88,3444.53,4043.9,0.0,4043.88,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.0,3444.54,3513.82,0.0001,573,6358.27,2478.43,-18502.12,79,0.0,2480.35,0.447363,0.552637
1e-06,0.01,14249.04,2.0,167.88,3444.53,4043.9,0.0,4043.88,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.0,3444.54,3513.82,0.0001,574,6358.27,2478.43,-18502.12,79,0.0,2480.35,0.447363,0.552637
1e-05,0.01,19958.31,2.0,167.9,3444.53,4043.9,0.0,4043.88,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.02,3444.54,3513.81,0.0001,575,6358.29,2478.43,-50412.47,79,0.0,2480.35,0.447365,0.552635
1e-05,0.01,19958.31,2.0,167.9,3444.53,4043.9,0.0,4043.88,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.02,3444.54,3513.81,0.0001,576,6358.29,2478.43,-50412.47,79,0.0,2480.35,0.447365,0.552635
0.0001,0.01,19958.31,2.0,167.9,3444.53,4043.9,0.0,4043.88,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.02,3444.54,3513.81,0.0001,577,6358.29,2478.43,-50412.47,79,0.0,2480.35,0.447365,0.552635
0.0001,0.01,19958.31,2.0,167.9,3444.53,4043.9,0.0,4043.88,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.02,3444.54,3513.81,0.0001,578,6358.29,2478.43,-50412.47,79,0.0,2480.35,0.447365,0.552635
0.001,0.01,19958.31,2.0,167.9,3444.53,4043.9,0.0,4043.88,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.02,3444.54,3513.81,0.0001,579,6358.29,2478.43,-50412.47,79,0.0,2480.35,0.447365,0.552635
0.001,0.01,19958.31,2.0,167.9,3444.53,4043.9,0.0,4043.88,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.02,3444.54,3513.81,0.0001,580,6358.29,2478.43,-50412.47,79,0.0,2480.35,0.447365,0.552635
1e-07,0.1,-600.37,2.0,167.88,3444.55,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,581,6358.28,2478.43,-4539.15,79,0.0,2480.35,0.447361,0.552639
1e-07,0.1,-600.37,2.0,167.88,3444.55,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,582,6358.28,2478.43,-4539.15,79,0.0,2480.35,0.447361,0.552639
1e-06,0.1,18364.05,2.0,167.88,3444.53,4043.9,0.0,4043.88,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.02,3444.54,3513.82,0.0001,583,6358.27,2478.43,-40723.5,79,0.0,2480.35,0.447363,0.552637
1e-06,0.1,18364.05,2.0,167.88,3444.53,4043.9,0.0,4043.88,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.02,3444.54,3513.82,0.0001,584,6358.27,2478.43,-40723.5,79,0.0,2480.35,0.447363,0.552637
1e-05,0.1,36198.04,2.0,167.87,3444.51,4043.9,0.0,4043.86,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.05,3444.54,3513.8,0.0001,585,6358.27,2478.43,-73419.33,79,0.0,2480.37,0.447365,0.552635
1e-05,0.1,36198.04,2.0,167.87,3444.51,4043.9,0.0,4043.86,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.05,3444.54,3513.8,0.0001,586,6358.27,2478.43,-73419.33,79,0.0,2480.37,0.447365,0.552635
0.0001,0.1,36198.04,2.0,167.87,3444.51,4043.9,0.0,4043.86,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.05,3444.54,3513.8,0.0001,587,6358.27,2478.43,-73419.33,79,0.0,2480.37,0.447365,0.552635
0.0001,0.1,36198.04,2.0,167.87,3444.51,4043.9,0.0,4043.86,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.05,3444.54,3513.8,0.0001,588,6358.27,2478.43,-73419.33,79,0.0,2480.37,0.447365,0.552635
0.001,0.1,35990.67,2.0,167.73,3444.51,4043.9,0.0,4043.86,1.0,0.0,6470.26,0.0,,Месторождение,8.15,150.88,3444.54,3513.82,0.0001,589,6358.2,2478.43,66345.59,79,0.0,2480.38,0.447357,0.552643
0.001,0.1,35990.67,2.0,167.73,3444.51,4043.9,0.0,4043.86,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,150.88,3444.54,3513.82,0.0001,590,6358.2,2478.43,66345.59,79,0.0,2480.38,0.447357,0.552643
1e-07,0.1,723.08,2.0,167.88,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.0,3444.54,3513.83,0.0001,591,6358.28,2478.43,-4637.47,79,0.0,2480.35,0.447361,0.552639
1e-07,0.1,723.08,2.0,167.88,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.0,3444.54,3513.83,0.0001,592,6358.28,2478.43,-4637.47,79,0.0,2480.35,0.447361,0.552639
1e-06,0.1,25695.32,2.0,167.87,3444.52,4043.9,0.0,4043.87,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.02,3444.54,3513.81,0.0001,593,6358.27,2478.43,-39785.74,79,0.0,2480.36,0.447364,0.552636
1e-06,0.1,25695.32,2.0,167.87,3444.52,4043.9,0.0,4043.87,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.02,3444.54,3513.81,0.0001,594,6358.27,2478.43,-39785.74,79,0.0,2480.36,0.447364,0.552636
1e-05,0.1,49254.88,2.0,167.85,3444.5,4043.9,0.0,4043.85,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.05,3444.54,3513.8,0.0001,595,6358.26,2478.43,-84696.19,79,0.0,2480.37,0.447365,0.552635
1e-05,0.1,49254.88,2.0,167.85,3444.5,4043.9,0.0,4043.85,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.05,3444.54,3513.8,0.0001,596,6358.26,2478.43,-84696.19,79,0.0,2480.37,0.447365,0.552635
0.0001,0.1,49254.88,2.0,167.85,3444.5,4043.9,0.0,4043.85,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.05,3444.54,3513.8,0.0001,597,6358.26,2478.43,-84696.19,79,0.0,2480.37,0.447365,0.552635
0.0001,0.1,49254.88,2.0,167.85,3444.5,4043.9,0.0,4043.85,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.05,3444.54,3513.8,0.0001,598,6358.26,2478.43,-84696.19,79,0.0,2480.37,0.447365,0.552635
0.001,0.1,49194.24,2.0,167.72,3444.5,4043.9,0.0,4043.85,2.0,0.0,6470.26,0.0,,Месторождение,8.15,150.88,3444.54,3513.81,0.0001,599,6358.19,2478.43,55162.9,79,0.0,2480.38,0.447357,0.552643
0.001,0.1,49194.24,2.0,167.72,3444.5,4043.9,0.0,4043.85,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,150.88,3444.54,3513.81,0.0001,600,6358.19,2478.43,55162.9,79,0.0,2480.38,0.447357,0.552643
1e-07,1e-05,-40.07,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.0,3444.54,3513.83,0.0005,601,6358.27,2478.43,-372.67,79,0.0,2480.35,0.447361,0.552639
1e-07,1e-05,-40.07,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.0,3444.54,3513.83,0.0005,602,6358.27,2478.43,-372.67,79,0.0,2480.35,0.447361,0.552639
1e-06,1e-05,-40.07,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.0,3444.54,3513.83,0.0005,603,6358.27,2478.43,-372.67,79,0.0,2480.35,0.447361,0.552639
1e-06,1e-05,-40.07,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.0,3444.54,3513.83,0.0005,604,6358.27,2478.43,-372.67,79,0.0,2480.35,0.447361,0.552639
1e-05,1e-05,-40.07,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.0,3444.54,3513.83,0.0005,605,6358.27,2478.43,-372.67,79,0.0,2480.35,0.447361,0.552639
1e-05,1e-05,-40.07,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.0,3444.54,3513.83,0.0005,606,6358.27,2478.43,-372.67,79,0.0,2480.35,0.447361,0.552639
0.0001,1e-05,-40.07,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.0,3444.54,3513.83,0.0005,607,6358.27,2478.43,-372.67,79,0.0,2480.35,0.447361,0.552639
0.0001,1e-05,-40.07,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.0,3444.54,3513.83,0.0005,608,6358.27,2478.43,-372.67,79,0.0,2480.35,0.447361,0.552639
0.001,1e-05,-40.07,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.0,3444.54,3513.83,0.0005,609,6358.27,2478.43,-372.67,79,0.0,2480.35,0.447361,0.552639
0.001,1e-05,-40.07,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.0,3444.54,3513.83,0.0005,610,6358.27,2478.43,-372.67,79,0.0,2480.35,0.447361,0.552639
1e-07,1e-05,-39.74,2.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,611,6358.27,2478.43,-490.2,79,0.0,2480.35,0.447361,0.552639
1e-07,1e-05,-39.74,2.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,612,6358.27,2478.43,-490.2,79,0.0,2480.35,0.447361,0.552639
1e-06,1e-05,-39.74,2.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,613,6358.27,2478.43,-490.2,79,0.0,2480.35,0.447361,0.552639
1e-06,1e-05,-39.74,2.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,614,6358.27,2478.43,-490.2,79,0.0,2480.35,0.447361,0.552639
1e-05,1e-05,-39.74,2.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,615,6358.27,2478.43,-490.2,79,0.0,2480.35,0.447361,0.552639
1e-05,1e-05,-39.74,2.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,616,6358.27,2478.43,-490.2,79,0.0,2480.35,0.447361,0.552639
0.0001,1e-05,-39.74,2.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,617,6358.27,2478.43,-490.2,79,0.0,2480.35,0.447361,0.552639
