,MBERRCTRL,TOLVARNEWT,Ошибка материального баланса для компонента WATER                                             кг,MBERRLIM,Ср. давление в резервуаре [wpv]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Начальная масса компонента WATER                                                          млн.кг,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Текущая масса компонента WATER                                                            млн.кг,CHECKP,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,Поток компонента через границу региона WATER                                                  кг,MINNEWTIT,Характеристики,Коэффициент извлечения нефти (КИН)                                                             %,Ср. давление в резервуаре [whc]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,TOLLIN,no.,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Ошибка материального баланса для компонента OIL                                               кг,num_blocks,Поток компонента через границу региона OIL                                                    кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Ср. насыщенность нефти,Ср. насыщенность воды
479,0.001,0.01,-308992.49,0.0,170.92,3444.81,4043.90,0.00,4044.20,2.0,0.00,6470.26,0.00,,Месторождение,8.04,153.90,3444.54,3513.77,0.005,479,6359.85,2478.43,,79,0.00,2480.50,0.447507,0.552493
480,0.001,0.01,-308992.49,0.0,170.92,3444.81,4043.90,0.00,4044.20,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.04,153.90,3444.54,3513.77,0.005,480,6359.85,2478.43,,79,0.00,2480.50,0.447507,0.552493
481,1e-07,0.1,923.47,0.0,167.88,3444.54,4043.90,0.00,4043.89,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.005,481,6358.28,2478.43,-2247.33,79,0.00,2480.35,0.447361,0.552639
482,1e-07,0.1,923.47,0.0,167.88,3444.54,4043.90,0.00,4043.89,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.005,482,6358.28,2478.43,-2247.33,79,0.00,2480.35,0.447361,0.552639
483,1e-06,0.1,4234.90,0.0,167.92,3444.54,4043.90,0.00,4043.89,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.06,3444.54,3513.82,0.005,483,6358.30,2478.43,-38901.43,79,0.00,2480.35,0.447364,0.552636
484,1e-06,0.1,4234.90,0.0,167.92,3444.54,4043.90,0.00,4043.89,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.06,3444.54,3513.82,0.005,484,6358.30,2478.43,-38901.43,79,0.00,2480.35,0.447364,0.552636
485,1e-05,0.1,-18875.63,0.0,168.38,3444.56,4043.90,0.00,4043.91,1.0,0.00,6470.26,0.00,,Месторождение,8.13,151.54,3444.54,3513.80,0.005,485,6358.53,2478.43,-506507.66,79,0.00,2480.35,0.447389,0.552611
486,1e-05,0.1,-18875.63,0.0,168.38,3444.56,4043.90,0.00,4043.91,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.13,151.54,3444.54,3513.80,0.005,486,6358.53,2478.43,-506507.66,79,0.00,2480.35,0.447389,0.552611
487,0.0001,0.1,-522505.53,0.0,171.28,3444.99,4043.90,0.00,4044.42,1.0,0.00,6470.26,0.00,,Месторождение,8.03,154.46,3444.54,3513.93,0.005,487,6360.03,2478.43,,79,0.00,2480.70,0.447497,0.552503
488,0.0001,0.1,-522505.53,0.0,171.28,3444.99,4043.90,0.00,4044.42,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.03,154.46,3444.54,3513.93,0.005,488,6360.03,2478.43,,79,0.00,2480.70,0.447497,0.552503
489,0.001,0.1,-755837.08,0.0,172.09,3445.19,4043.90,0.00,4044.65,1.0,0.00,6470.26,0.00,,Месторождение,8.01,155.04,3444.54,3514.03,0.005,489,6360.45,2478.43,,79,0.00,2480.83,0.447518,0.552482
490,0.001,0.1,-755837.08,0.0,172.09,3445.19,4043.90,0.00,4044.65,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.01,155.04,3444.54,3514.03,0.005,490,6360.45,2478.43,,79,0.00,2480.83,0.447518,0.552482
491,1e-07,0.1,-11.54,0.0,167.88,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.005,491,6358.28,2478.43,-4826.56,79,0.00,2480.35,0.447361,0.552639
492,1e-07,0.1,-11.54,0.0,167.88,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.005,492,6358.28,2478.43,-4826.56,79,0.00,2480.35,0.447361,0.552639
493,1e-06,0.1,20721.77,0.0,167.91,3444.53,4043.90,0.00,4043.87,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.05,3444.54,3513.81,0.005,493,6358.29,2478.43,-40270.68,79,0.00,2480.33,0.447366,0.552634
494,1e-06,0.1,20721.77,0.0,167.91,3444.53,4043.90,0.00,4043.87,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.05,3444.54,3513.81,0.005,494,6358.29,2478.43,-40270.68,79,0.00,2480.33,0.447366,0.552634
495,1e-05,0.1,7808.99,0.0,168.35,3444.54,4043.90,0.00,4043.89,2.0,0.00,6470.26,0.00,,Месторождение,8.13,151.50,3444.54,3513.78,0.005,495,6358.52,2478.43,-482378.64,79,0.00,2480.34,0.447391,0.552609
496,1e-05,0.1,7808.99,0.0,168.35,3444.54,4043.90,0.00,4043.89,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.13,151.50,3444.54,3513.78,0.005,496,6358.52,2478.43,-482378.64,79,0.00,2480.34,0.447391,0.552609
497,0.0001,0.1,-310212.19,0.0,171.25,3444.81,4043.90,0.00,4044.21,2.0,0.00,6470.26,0.00,,Месторождение,8.02,154.43,3444.54,3513.75,0.005,497,6360.02,2478.43,,79,0.00,2480.51,0.447525,0.552475
498,0.0001,0.1,-310212.19,0.0,171.25,3444.81,4043.90,0.00,4044.21,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.02,154.43,3444.54,3513.75,0.005,498,6360.02,2478.43,,79,0.00,2480.51,0.447525,0.552475
499,0.001,0.1,-362859.76,0.0,171.54,3444.85,4043.90,0.00,4044.26,2.0,0.00,6470.26,0.00,,Месторождение,8.02,154.50,3444.54,3513.75,0.005,499,6360.16,2478.43,,79,0.00,2480.54,0.447538,0.552462
500,0.001,0.1,-362859.76,0.0,171.54,3444.85,4043.90,0.00,4044.26,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.02,154.50,3444.54,3513.75,0.005,500,6360.16,2478.43,,79,0.00,2480.54,0.447538,0.552462
501,1e-07,1e-05,5.88,2.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,501,6358.27,2478.43,-300.18,79,0.00,2480.35,0.447361,0.552639
502,1e-07,1e-05,5.88,2.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,502,6358.27,2478.43,-300.18,79,0.00,2480.35,0.447361,0.552639
503,1e-06,1e-05,5.88,2.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,503,6358.27,2478.43,-300.18,79,0.00,2480.35,0.447361,0.552639
504,1e-06,1e-05,5.88,2.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,504,6358.27,2478.43,-300.18,79,0.00,2480.35,0.447361,0.552639
505,1e-05,1e-05,5.88,2.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,505,6358.27,2478.43,-300.18,79,0.00,2480.35,0.447361,0.552639
506,1e-05,1e-05,5.88,2.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,506,6358.27,2478.43,-300.18,79,0.00,2480.35,0.447361,0.552639
507,0.0001,1e-05,5.88,2.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,507,6358.27,2478.43,-300.18,79,0.00,2480.35,0.447361,0.552639
508,0.0001,1e-05,5.88,2.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,508,6358.27,2478.43,-300.18,79,0.00,2480.35,0.447361,0.552639
509,0.001,1e-05,5.88,2.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,509,6358.27,2478.43,-300.18,79,0.00,2480.35,0.447361,0.552639
510,0.001,1e-05,5.88,2.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,510,6358.27,2478.43,-300.18,79,0.00,2480.35,0.447361,0.552639
511,1e-07,1e-05,1.95,2.0,167.88,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,511,6358.27,2478.43,-351.91,79,0.00,2480.35,0.447361,0.552639
512,1e-07,1e-05,1.95,2.0,167.88,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,512,6358.27,2478.43,-351.91,79,0.00,2480.35,0.447361,0.552639
513,1e-06,1e-05,1.95,2.0,167.88,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,513,6358.27,2478.43,-351.91,79,0.00,2480.35,0.447361,0.552639
514,1e-06,1e-05,1.95,2.0,167.88,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,514,6358.27,2478.43,-351.91,79,0.00,2480.35,0.447361,0.552639
515,1e-05,1e-05,1.95,2.0,167.88,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,515,6358.27,2478.43,-351.91,79,0.00,2480.35,0.447361,0.552639
516,1e-05,1e-05,1.95,2.0,167.88,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,516,6358.27,2478.43,-351.91,79,0.00,2480.35,0.447361,0.552639
517,0.0001,1e-05,1.95,2.0,167.88,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,517,6358.27,2478.43,-351.91,79,0.00,2480.35,0.447361,0.552639
518,0.0001,1e-05,1.95,2.0,167.88,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,518,6358.27,2478.43,-351.91,79,0.00,2480.35,0.447361,0.552639
519,0.001,1e-05,1.95,2.0,167.88,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,519,6358.27,2478.43,-351.91,79,0.00,2480.35,0.447361,0.552639
520,0.001,1e-05,1.95,2.0,167.88,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,520,6358.27,2478.43,-351.91,79,0.00,2480.35,0.447361,0.552639
521,1e-07,0.0001,-93.49,2.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,521,6358.27,2478.43,-938.38,79,0.00,2480.35,0.447361,0.552639
522,1e-07,0.0001,-93.49,2.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,522,6358.27,2478.43,-938.38,79,0.00,2480.35,0.447361,0.552639
523,1e-06,0.0001,-282.97,2.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,523,6358.27,2478.43,-1017.81,79,0.00,2480.35,0.447361,0.552639
524,1e-06,0.0001,-282.97,2.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,524,6358.27,2478.43,-1017.81,79,0.00,2480.35,0.447361,0.552639
525,1e-05,0.0001,-270.26,2.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.00,3444.54,3513.83,0.0001,525,6358.27,2478.43,-1111.51,79,0.00,2480.35,0.447361,0.552639
526,1e-05,0.0001,-270.26,2.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.00,3444.54,3513.83,0.0001,526,6358.27,2478.43,-1111.51,79,0.00,2480.35,0.447361,0.552639
527,0.0001,0.0001,-270.26,2.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.00,3444.54,3513.83,0.0001,527,6358.27,2478.43,-1111.51,79,0.00,2480.35,0.447361,0.552639
528,0.0001,0.0001,-270.26,2.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.00,3444.54,3513.83,0.0001,528,6358.27,2478.43,-1111.51,79,0.00,2480.35,0.447361,0.552639
529,0.001,0.0001,-270.26,2.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.00,3444.54,3513.83,0.0001,529,6358.27,2478.43,-1111.51,79,0.00,2480.35,0.447361,0.552639
530,0.001,0.0001,-270.26,2.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.00,3444.54,3513.83,0.0001,530,6358.27,2478.43,-1111.51,79,0.00,2480.35,0.447361,0.552639
531,1e-07,0.0001,-285.09,2.0,167.88,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,531,6358.27,2478.43,-918.13,79,0.00,2480.35,0.447361,0.552639
532,1e-07,0.0001,-285.09,2.0,167.88,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,532,6358.27,2478.43,-918.13,79,0.00,2480.35,0.447361,0.552639
533,1e-06,0.0001,-285.09,2.0,167.88,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,533,6358.27,2478.43,-918.13,79,0.00,2480.35,0.447361,0.552639
534,1e-06,0.0001,-285.09,2.0,167.88,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,534,6358.27,2478.43,-918.13,79,0.00,2480.35,0.447361,0.552639
535,1e-05,0.0001,-344.58,2.0,167.88,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.00,3444.54,3513.83,0.0001,535,6358.27,2478.43,-960.42,79,0.00,2480.35,0.447361,0.552639
536,1e-05,0.0001,-344.58,2.0,167.88,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.00,3444.54,3513.83,0.0001,536,6358.27,2478.43,-960.42,79,0.00,2480.35,0.447361,0.552639
537,0.0001,0.0001,-344.58,2.0,167.88,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.00,3444.54,3513.83,0.0001,537,6358.27,2478.43,-960.42,79,0.00,2480.35,0.447361,0.552639
538,0.0001,0.0001,-344.58,2.0,167.88,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.00,3444.54,3513.83,0.0001,538,6358.27,2478.43,-960.42,79,0.00,2480.35,0.447361,0.552639
539,0.001,0.0001,-344.58,2.0,167.88,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.00,3444.54,3513.83,0.0001,539,6358.27,2478.43,-960.42,79,0.00,2480.35,0.447361,0.552639
540,0.001,0.0001,-344.58,2.0,167.88,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.00,3444.54,3513.83,0.0001,540,6358.27,2478.43,-960.42,79,0.00,2480.35,0.447361,0.552639
541,1e-07,0.001,-940.94,2.0,167.88,3444.55,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,541,6358.28,2478.43,-3116.32,79,0.00,2480.35,0.447361,0.552639
542,1e-07,0.001,-940.94,2.0,167.88,3444.55,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,542,6358.28,2478.43,-3116.32,79,0.00,2480.35,0.447361,0.552639
543,1e-06,0.001,-1496.71,2.0,167.88,3444.55,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,543,6358.28,2478.43,-3454.57,79,0.00,2480.35,0.447361,0.552639
544,1e-06,0.001,-1496.71,2.0,167.88,3444.55,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,544,6358.28,2478.43,-3454.57,79,0.00,2480.35,0.447361,0.552639
545,1e-05,0.001,-1496.71,2.0,167.88,3444.55,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,545,6358.28,2478.43,-3454.57,79,0.00,2480.35,0.447361,0.552639
546,1e-05,0.001,-1496.71,2.0,167.88,3444.55,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,546,6358.28,2478.43,-3454.57,79,0.00,2480.35,0.447361,0.552639
547,0.0001,0.001,-1496.71,2.0,167.88,3444.55,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,547,6358.28,2478.43,-3454.57,79,0.00,2480.35,0.447361,0.552639
548,0.0001,0.001,-1496.71,2.0,167.88,3444.55,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,548,6358.28,2478.43,-3454.57,79,0.00,2480.35,0.447361,0.552639
549,0.001,0.001,-1496.71,2.0,167.88,3444.55,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,549,6358.28,2478.43,-3454.57,79,0.00,2480.35,0.447361,0.552639
550,0.001,0.001,-1496.71,2.0,167.88,3444.55,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,550,6358.28,2478.43,-3454.57,79,0.00,2480.35,0.447361,0.552639
551,1e-07,0.001,-877.83,2.0,167.89,3444.55,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.02,3444.54,3513.83,0.0001,551,6358.28,2478.43,-2929.75,79,0.00,2480.35,0.447362,0.552638
552,1e-07,0.001,-877.83,2.0,167.89,3444.55,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.02,3444.54,3513.83,0.0001,552,6358.28,2478.43,-2929.75,79,0.00,2480.35,0.447362,0.552638
553,1e-06,0.001,1548.89,2.0,167.88,3444.54,4043.90,0.00,4043.89,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,553,6358.28,2478.43,-3487.17,79,0.00,2480.35,0.447361,0.552639
554,1e-06,0.001,1548.89,2.0,167.88,3444.54,4043.90,0.00,4043.89,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,554,6358.28,2478.43,-3487.17,79,0.00,2480.35,0.447361,0.552639
555,1e-05,0.001,1548.89,2.0,167.88,3444.54,4043.90,0.00,4043.89,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,555,6358.28,2478.43,-3487.17,79,0.00,2480.35,0.447361,0.552639
556,1e-05,0.001,1548.89,2.0,167.88,3444.54,4043.90,0.00,4043.89,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,556,6358.28,2478.43,-3487.17,79,0.00,2480.35,0.447361,0.552639
557,0.0001,0.001,1548.89,2.0,167.88,3444.54,4043.90,0.00,4043.89,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,557,6358.28,2478.43,-3487.17,79,0.00,2480.35,0.447361,0.552639
558,0.0001,0.001,1548.89,2.0,167.88,3444.54,4043.90,0.00,4043.89,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,558,6358.28,2478.43,-3487.17,79,0.00,2480.35,0.447361,0.552639
559,0.001,0.001,1548.89,2.0,167.88,3444.54,4043.90,0.00,4043.89,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,559,6358.28,2478.43,-3487.17,79,0.00,2480.35,0.447361,0.552639
560,0.001,0.001,1548.89,2.0,167.88,3444.54,4043.90,0.00,4043.89,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,560,6358.28,2478.43,-3487.17,79,0.00,2480.35,0.447361,0.552639
561,1e-07,0.01,-600.37,2.0,167.88,3444.55,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,561,6358.28,2478.43,-4539.15,79,0.00,2480.35,0.447361,0.552639
562,1e-07,0.01,-600.37,2.0,167.88,3444.55,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,562,6358.28,2478.43,-4539.15,79,0.00,2480.35,0.447361,0.552639
563,1e-06,0.01,10750.66,2.0,167.86,3444.54,4043.90,0.00,4043.88,1.0,0.00,6470.26,0.00,,Месторождение,8.15,150.99,3444.54,3513.82,0.0001,563,6358.27,2478.43,-6720.18,79,0.00,2480.36,0.447362,0.552638
564,1e-06,0.01,10750.66,2.0,167.86,3444.54,4043.90,0.00,4043.88,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,150.99,3444.54,3513.82,0.0001,564,6358.27,2478.43,-6720.18,79,0.00,2480.36,0.447362,0.552638
565,1e-05,0.01,10418.15,2.0,167.88,3444.54,4043.90,0.00,4043.88,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.00,3444.54,3513.82,0.0001,565,6358.28,2478.43,-22185.37,79,0.00,2480.37,0.447362,0.552638
566,1e-05,0.01,10418.15,2.0,167.88,3444.54,4043.90,0.00,4043.88,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.00,3444.54,3513.82,0.0001,566,6358.28,2478.43,-22185.37,79,0.00,2480.37,0.447362,0.552638
567,0.0001,0.01,10418.15,2.0,167.88,3444.54,4043.90,0.00,4043.88,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.00,3444.54,3513.82,0.0001,567,6358.28,2478.43,-22185.37,79,0.00,2480.37,0.447362,0.552638
568,0.0001,0.01,10418.15,2.0,167.88,3444.54,4043.90,0.00,4043.88,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.00,3444.54,3513.82,0.0001,568,6358.28,2478.43,-22185.37,79,0.00,2480.37,0.447362,0.552638
569,0.001,0.01,10418.15,2.0,167.88,3444.54,4043.90,0.00,4043.88,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.00,3444.54,3513.82,0.0001,569,6358.28,2478.43,-22185.37,79,0.00,2480.37,0.447362,0.552638
570,0.001,0.01,10418.15,2.0,167.88,3444.54,4043.90,0.00,4043.88,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.00,3444.54,3513.82,0.0001,570,6358.28,2478.43,-22185.37,79,0.00,2480.37,0.447362,0.552638
571,1e-07,0.01,723.08,2.0,167.88,3444.54,4043.90,0.00,4043.89,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.00,3444.54,3513.83,0.0001,571,6358.28,2478.43,-4637.47,79,0.00,2480.35,0.447361,0.552639
572,1e-07,0.01,723.08,2.0,167.88,3444.54,4043.90,0.00,4043.89,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.00,3444.54,3513.83,0.0001,572,6358.28,2478.43,-4637.47,79,0.00,2480.35,0.447361,0.552639
573,1e-06,0.01,14249.04,2.0,167.88,3444.53,4043.90,0.00,4043.88,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.00,3444.54,3513.82,0.0001,573,6358.27,2478.43,-18502.12,79,0.00,2480.35,0.447363,0.552637
574,1e-06,0.01,14249.04,2.0,167.88,3444.53,4043.90,0.00,4043.88,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.00,3444.54,3513.82,0.0001,574,6358.27,2478.43,-18502.12,79,0.00,2480.35,0.447363,0.552637
575,1e-05,0.01,19958.31,2.0,167.90,3444.53,4043.90,0.00,4043.88,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.02,3444.54,3513.81,0.0001,575,6358.29,2478.43,-50412.47,79,0.00,2480.35,0.447365,0.552635
576,1e-05,0.01,19958.31,2.0,167.90,3444.53,4043.90,0.00,4043.88,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.02,3444.54,3513.81,0.0001,576,6358.29,2478.43,-50412.47,79,0.00,2480.35,0.447365,0.552635
577,0.0001,0.01,19958.31,2.0,167.90,3444.53,4043.90,0.00,4043.88,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.02,3444.54,3513.81,0.0001,577,6358.29,2478.43,-50412.47,79,0.00,2480.35,0.447365,0.552635
578,0.0001,0.01,19958.31,2.0,167.90,3444.53,4043.90,0.00,4043.88,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.02,3444.54,3513.81,0.0001,578,6358.29,2478.43,-50412.47,79,0.00,2480.35,0.447365,0.552635
579,0.001,0.01,19958.31,2.0,167.90,3444.53,4043.90,0.00,4043.88,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.02,3444.54,3513.81,0.0001,579,6358.29,2478.43,-50412.47,79,0.00,2480.35,0.447365,0.552635
580,0.001,0.01,19958.31,2.0,167.90,3444.53,4043.90,0.00,4043.88,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.02,3444.54,3513.81,0.0001,580,6358.29,2478.43,-50412.47,79,0.00,2480.35,0.447365,0.552635
581,1e-07,0.1,-600.37,2.0,167.88,3444.55,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,581,6358.28,2478.43,-4539.15,79,0.00,2480.35,0.447361,0.552639
