,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Ср. насыщенность нефти,Ср. давление в резервуаре [wpv]                                                         бар абс.,Ошибка материального баланса для компонента WATER                                             кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Текущая масса компонента WATER                                                            млн.кг,MBERRCTRL,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Закачка компонента WATER                                                                      кг,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,TOLVARNEWT,Характеристики,Ср. насыщенность воды,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,MBERRLIM,Закачка компонента OIL                                                                        кг,MINNEWTIT,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная масса компонента WATER                                                          млн.кг,Добыча компонента OIL                                                                         кг,TOLLIN,Коэффициент извлечения нефти (КИН)                                                             %,CHECKP,Ошибка материального баланса для компонента OIL                                               кг,no.,Поток компонента через границу региона WATER                                                  кг,Добыча компонента WATER                                                                       кг
476,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,2.0,0.00,476,0.00,0.00
477,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,2.0,0.00,477,0.00,0.00
478,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,2.0,0.00,478,0.00,0.00
479,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,2.0,0.00,479,0.00,0.00
480,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,2.0,0.00,480,0.00,0.00
481,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,1.0,0.00,481,0.00,0.00
482,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,1.0,0.00,482,0.00,0.00
483,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,1.0,0.00,483,0.00,0.00
484,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,1.0,0.00,484,0.00,0.00
485,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,1.0,0.00,485,0.00,0.00
486,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,1.0,0.00,486,0.00,0.00
487,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,1.0,0.00,487,0.00,0.00
488,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,1.0,0.00,488,0.00,0.00
489,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,1.0,0.00,489,0.00,0.00
490,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,1.0,0.00,490,0.00,0.00
491,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,2.0,0.00,491,0.00,0.00
492,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,2.0,0.00,492,0.00,0.00
493,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,2.0,0.00,493,0.00,0.00
494,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,2.0,0.00,494,0.00,0.00
495,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,2.0,0.00,495,0.00,0.00
496,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,2.0,0.00,496,0.00,0.00
497,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,2.0,0.00,497,0.00,0.00
498,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,2.0,0.00,498,0.00,0.00
499,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,2.0,0.00,499,0.00,0.00
500,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,2.0,0.00,500,0.00,0.00
501,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,501,0.00,0.00
502,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,502,0.00,0.00
503,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,503,0.00,0.00
504,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,504,0.00,0.00
505,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,505,0.00,0.00
506,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,506,0.00,0.00
507,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,507,0.00,0.00
508,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,508,0.00,0.00
509,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,509,0.00,0.00
510,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,510,0.00,0.00
511,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,511,0.00,0.00
512,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,512,0.00,0.00
513,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,513,0.00,0.00
514,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,514,0.00,0.00
515,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,515,0.00,0.00
516,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,516,0.00,0.00
517,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,517,0.00,0.00
518,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,518,0.00,0.00
519,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,519,0.00,0.00
520,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,520,0.00,0.00
521,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,521,0.00,0.00
522,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,522,0.00,0.00
523,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,523,0.00,0.00
524,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,524,0.00,0.00
525,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,525,0.00,0.00
526,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,526,0.00,0.00
527,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,527,0.00,0.00
528,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,528,0.00,0.00
529,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,529,0.00,0.00
530,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,530,0.00,0.00
531,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,531,0.00,0.00
532,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,532,0.00,0.00
533,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,533,0.00,0.00
534,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,534,0.00,0.00
535,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,535,0.00,0.00
536,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,536,0.00,0.00
537,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,537,0.00,0.00
538,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,538,0.00,0.00
539,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,539,0.00,0.00
540,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,540,0.00,0.00
541,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,541,0.00,0.00
542,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,542,0.00,0.00
543,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,543,0.00,0.00
544,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,544,0.00,0.00
545,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,545,0.00,0.00
546,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,546,0.00,0.00
547,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,547,0.00,0.00
548,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,548,0.00,0.00
549,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,549,0.00,0.00
550,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,550,0.00,0.00
551,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,551,0.00,0.00
552,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,552,0.00,0.00
553,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,553,0.00,0.00
554,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,554,0.00,0.00
555,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,555,0.00,0.00
556,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,556,0.00,0.00
557,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,557,0.00,0.00
558,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,558,0.00,0.00
559,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,559,0.00,0.00
560,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,560,0.00,0.00
561,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,561,0.00,0.00
562,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,562,0.00,0.00
563,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,563,0.00,0.00
564,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,564,0.00,0.00
565,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,565,0.00,0.00
566,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,566,0.00,0.00
567,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,567,0.00,0.00
568,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,568,0.00,0.00
569,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,569,0.00,0.00
