poro_fraction,perm_median,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная дата,ntg_variance,Число инт. перфораций,Текущая масса компонента WATER                                                            млн.кг,ntg_mean,Размер образа процесса,CHECKP,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Коэффициент извлечения нефти (КИН)                                                             %,ntg_median,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Файл модели,Ср. насыщенность нефти,MBERRLIM,MINNEWTIT,poro_median,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,TOLLIN,poro_mean,MBERRCTRL,Ср. насыщенность воды,ntg_fraction,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Число скважин,Ср. давление в резервуаре [wpv]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,no.,Поток компонента через границу региона WATER                                                  кг,Ошибка материального баланса для компонента WATER                                             кг,Ошибка материального баланса для компонента OIL                                               кг,Характеристики,perm_mean,TOLVARNEWT,perm_fraction,Информация,Макс. число участков перфорации на скважину,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,perm_variance,Число компонентов (включая воду),Начальная масса компонента WATER                                                          млн.кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,poro_variance,total_time,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Количество активных блоков,longitude
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,503,2.0,6358.30,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_439.dat'.,0.447363,0.0,,0.094,6470.26,78,0.005,-28962.074080348975,0.001,0.552637,-0.00010000750056254219,0.00,2,167.92,3444.54,439,0.00,-3621.60,-29599.62,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.05,0.00,224970.7786417895,00.00.52,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,504,2.0,6358.30,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_440.dat'.,0.447363,0.0,0.0,0.094,6470.26,78,0.005,-28962.074080348975,0.001,0.552637,-0.00010000750056254219,0.00,2,167.92,3444.54,440,0.00,-3621.60,-29599.62,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.05,0.00,224970.7786417895,00.00.46,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.89,-42593.70085763293,504,1.0,6358.28,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_441.dat'.,0.447361,0.0,,0.094,6470.26,78,0.005,-28962.074080348975,1e-07,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,441,0.00,332.97,-2193.78,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.49,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.89,-42593.70085763293,498,1.0,6358.28,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_442.dat'.,0.447361,0.0,0.0,0.094,6470.26,78,0.005,-28962.074080348975,1e-07,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,442,0.00,332.97,-2193.78,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.48,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,505,1.0,6358.30,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_443.dat'.,0.447364,0.0,,0.094,6470.26,78,0.005,-28962.074080348975,1e-06,0.552636,-0.00010000750056254219,0.00,2,167.92,3444.54,443,0.00,178.40,-34254.67,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.06,0.00,224970.7786417895,00.00.39,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,504,1.0,6358.30,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_444.dat'.,0.447364,0.0,0.0,0.094,6470.26,78,0.005,-28962.074080348975,1e-06,0.552636,-0.00010000750056254219,0.00,2,167.92,3444.54,444,0.00,178.40,-34254.67,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.06,0.00,224970.7786417895,00.00.38,3513.83,70438,77
1.5492957746478875,11.89,2480.37,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.94,-42593.70085763293,503,1.0,6358.41,8.14,-9999.25,3444.58,'E:/Работа/Сириус/Царичанское7Р/carich_DI_445.dat'.,0.447371,0.0,,0.094,6470.26,78,0.005,-28962.074080348975,1e-05,0.552629,-0.00010000750056254219,0.00,2,168.14,3444.54,445,0.00,-44130.70,-240514.26,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.27,0.00,224970.7786417895,00.00.31,3513.84,70438,77
1.5492957746478875,11.89,2480.37,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.94,-42593.70085763293,503,1.0,6358.41,8.14,-9999.25,3444.58,'E:/Работа/Сириус/Царичанское7Р/carich_DI_446.dat'.,0.447371,0.0,0.0,0.094,6470.26,78,0.005,-28962.074080348975,1e-05,0.552629,-0.00010000750056254219,0.00,2,168.14,3444.54,446,0.00,-44130.70,-240514.26,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.27,0.00,224970.7786417895,00.00.31,3513.84,70438,77
1.5492957746478875,11.89,2480.38,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.95,-42593.70085763293,504,1.0,6358.42,8.14,-9999.25,3444.59,'E:/Работа/Сириус/Царичанское7Р/carich_DI_447.dat'.,0.447371,0.0,,0.094,6470.26,78,0.005,-28962.074080348975,0.0001,0.552629,-0.00010000750056254219,0.00,2,168.15,3444.54,447,0.00,-50248.79,-245992.03,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.28,0.00,224970.7786417895,00.00.31,3513.85,70438,77
1.5492957746478875,11.89,2480.38,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.95,-42593.70085763293,504,1.0,6358.42,8.14,-9999.25,3444.59,'E:/Работа/Сириус/Царичанское7Р/carich_DI_448.dat'.,0.447371,0.0,0.0,0.094,6470.26,78,0.005,-28962.074080348975,0.0001,0.552629,-0.00010000750056254219,0.00,2,168.15,3444.54,448,0.00,-50248.79,-245992.03,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.28,0.00,224970.7786417895,00.00.31,3513.85,70438,77
1.5492957746478875,11.89,2480.38,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.95,-42593.70085763293,503,1.0,6358.42,8.14,-9999.25,3444.59,'E:/Работа/Сириус/Царичанское7Р/carich_DI_449.dat'.,0.447371,0.0,,0.094,6470.26,78,0.005,-28962.074080348975,0.001,0.552629,-0.00010000750056254219,0.00,2,168.15,3444.54,449,0.00,-50248.79,-245992.03,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.28,0.00,224970.7786417895,00.00.30,3513.85,70438,77
1.5492957746478875,11.89,2480.38,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.95,-42593.70085763293,501,1.0,6358.42,8.14,-9999.25,3444.59,'E:/Работа/Сириус/Царичанское7Р/carich_DI_450.dat'.,0.447371,0.0,0.0,0.094,6470.26,78,0.005,-28962.074080348975,0.001,0.552629,-0.00010000750056254219,0.00,2,168.15,3444.54,450,0.00,-50248.79,-245992.03,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.28,0.00,224970.7786417895,00.00.31,3513.85,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,508,2.0,6358.28,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_451.dat'.,0.447361,0.0,,0.094,6470.26,78,0.005,-28962.074080348975,1e-07,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,451,0.00,-77.04,-4895.33,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.47,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,508,2.0,6358.28,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_452.dat'.,0.447361,0.0,0.0,0.094,6470.26,78,0.005,-28962.074080348975,1e-07,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,452,0.00,-77.04,-4895.33,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.47,3513.83,70438,77
1.5492957746478875,11.89,2480.34,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.89,-42593.70085763293,506,2.0,6358.30,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_453.dat'.,0.447365,0.0,,0.094,6470.26,78,0.005,-28962.074080348975,1e-06,0.552635,-0.00010000750056254219,0.00,2,167.93,3444.54,453,0.00,6910.33,-45838.54,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.07,0.00,224970.7786417895,00.00.37,3513.82,70438,77
1.5492957746478875,11.89,2480.34,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.89,-42593.70085763293,508,2.0,6358.30,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_454.dat'.,0.447365,0.0,0.0,0.094,6470.26,78,0.005,-28962.074080348975,1e-06,0.552635,-0.00010000750056254219,0.00,2,167.93,3444.54,454,0.00,6910.33,-45838.54,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.07,0.00,224970.7786417895,00.00.37,3513.82,70438,77
1.5492957746478875,11.89,2480.38,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.94,-42593.70085763293,502,2.0,6358.44,8.14,-9999.25,3444.59,'E:/Работа/Сириус/Царичанское7Р/carich_DI_455.dat'.,0.447374,0.0,,0.094,6470.26,78,0.005,-28962.074080348975,1e-05,0.552626,-0.00010000750056254219,0.00,2,168.19,3444.54,455,0.00,-48856.55,-293495.09,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.32,0.00,224970.7786417895,00.00.32,3513.84,70438,77
1.5492957746478875,11.89,2480.38,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.94,-42593.70085763293,505,2.0,6358.44,8.14,-9999.25,3444.59,'E:/Работа/Сириус/Царичанское7Р/carich_DI_456.dat'.,0.447374,0.0,0.0,0.094,6470.26,78,0.005,-28962.074080348975,1e-05,0.552626,-0.00010000750056254219,0.00,2,168.19,3444.54,456,0.00,-48856.55,-293495.09,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.32,0.00,224970.7786417895,00.00.32,3513.84,70438,77
1.5492957746478875,11.89,2480.38,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.96,-42593.70085763293,502,2.0,6358.47,8.14,-9999.25,3444.60,'E:/Работа/Сириус/Царичанское7Р/carich_DI_457.dat'.,0.447376,0.0,,0.094,6470.26,78,0.005,-28962.074080348975,0.0001,0.552624,-0.00010000750056254219,0.00,2,168.26,3444.54,457,0.00,-63585.87,-353167.51,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.39,0.00,224970.7786417895,00.00.30,3513.85,70438,77
1.5492957746478875,11.89,2480.38,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.96,-42593.70085763293,506,2.0,6358.47,8.14,-9999.25,3444.60,'E:/Работа/Сириус/Царичанское7Р/carich_DI_458.dat'.,0.447376,0.0,0.0,0.094,6470.26,78,0.005,-28962.074080348975,0.0001,0.552624,-0.00010000750056254219,0.00,2,168.26,3444.54,458,0.00,-63585.87,-353167.51,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.39,0.00,224970.7786417895,00.00.33,3513.85,70438,77
1.5492957746478875,11.89,2480.38,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.96,-42593.70085763293,507,2.0,6358.47,8.14,-9999.25,3444.60,'E:/Работа/Сириус/Царичанское7Р/carich_DI_459.dat'.,0.447376,0.0,,0.094,6470.26,78,0.005,-28962.074080348975,0.001,0.552624,-0.00010000750056254219,0.00,2,168.26,3444.54,459,0.00,-63585.87,-353167.51,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.39,0.00,224970.7786417895,00.00.31,3513.85,70438,77
1.5492957746478875,11.89,2480.38,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.96,-42593.70085763293,505,2.0,6358.47,8.14,-9999.25,3444.60,'E:/Работа/Сириус/Царичанское7Р/carich_DI_460.dat'.,0.447376,0.0,0.0,0.094,6470.26,78,0.005,-28962.074080348975,0.001,0.552624,-0.00010000750056254219,0.00,2,168.26,3444.54,460,0.00,-63585.87,-353167.51,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.39,0.00,224970.7786417895,00.00.36,3513.85,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.89,-42593.70085763293,503,1.0,6358.28,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_461.dat'.,0.447361,0.0,,0.094,6470.26,78,0.005,-28962.074080348975,1e-07,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,461,0.00,923.47,-2247.33,Месторождение,23.51109713506914,0.01,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.48,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.89,-42593.70085763293,504,1.0,6358.28,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_462.dat'.,0.447361,0.0,0.0,0.094,6470.26,78,0.005,-28962.074080348975,1e-07,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,462,0.00,923.47,-2247.33,Месторождение,23.51109713506914,0.01,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.48,3513.83,70438,77
1.5492957746478875,11.89,2480.34,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.88,-42593.70085763293,506,1.0,6358.29,8.15,-9999.25,3444.53,'E:/Работа/Сириус/Царичанское7Р/carich_DI_463.dat'.,0.447365,0.0,,0.094,6470.26,78,0.005,-28962.074080348975,1e-06,0.552635,-0.00010000750056254219,0.00,2,167.91,3444.54,463,0.00,16975.80,-30077.07,Месторождение,23.51109713506914,0.01,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.05,0.00,224970.7786417895,00.00.36,3513.81,70438,77
1.5492957746478875,11.89,2480.34,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.88,-42593.70085763293,505,1.0,6358.29,8.15,-9999.25,3444.53,'E:/Работа/Сириус/Царичанское7Р/carich_DI_464.dat'.,0.447365,0.0,0.0,0.094,6470.26,78,0.005,-28962.074080348975,1e-06,0.552635,-0.00010000750056254219,0.00,2,167.91,3444.54,464,0.00,16975.80,-30077.07,Месторождение,23.51109713506914,0.01,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.05,0.00,224970.7786417895,00.00.37,3513.81,70438,77
1.5492957746478875,11.89,2480.34,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.89,-42593.70085763293,505,1.0,6358.49,8.13,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_465.dat'.,0.447388,0.0,,0.094,6470.26,78,0.005,-28962.074080348975,1e-05,0.552612,-0.00010000750056254219,0.00,2,168.30,3444.54,465,0.00,5527.33,-460194.42,Месторождение,23.51109713506914,0.01,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.42,0.00,224970.7786417895,00.00.24,3513.78,70438,77
1.5492957746478875,11.89,2480.34,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.89,-42593.70085763293,501,1.0,6358.49,8.13,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_466.dat'.,0.447388,0.0,0.0,0.094,6470.26,78,0.005,-28962.074080348975,1e-05,0.552612,-0.00010000750056254219,0.00,2,168.30,3444.54,466,0.00,5527.33,-460194.42,Месторождение,23.51109713506914,0.01,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.42,0.00,224970.7786417895,00.00.24,3513.78,70438,77
1.5492957746478875,11.89,2480.56,0.00,01 ЯНВ 2012,120251.49926702598,26,4044.24,-42593.70085763293,505,1.0,6359.61,8.06,-9999.25,3444.84,'E:/Работа/Сириус/Царичанское7Р/carich_DI_467.dat'.,0.447473,0.0,,0.094,6470.26,78,0.005,-28962.074080348975,0.0001,0.552527,-0.00010000750056254219,0.00,2,170.46,3444.54,467,0.00,-347890.29,,Месторождение,23.51109713506914,0.01,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,153.52,0.00,224970.7786417895,00.00.17,3513.86,70438,77
1.5492957746478875,11.89,2480.56,0.00,01 ЯНВ 2012,120251.49926702598,26,4044.24,-42593.70085763293,508,1.0,6359.61,8.06,-9999.25,3444.84,'E:/Работа/Сириус/Царичанское7Р/carich_DI_468.dat'.,0.447473,0.0,0.0,0.094,6470.26,78,0.005,-28962.074080348975,0.0001,0.552527,-0.00010000750056254219,0.00,2,170.46,3444.54,468,0.00,-347890.29,,Месторождение,23.51109713506914,0.01,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,153.52,0.00,224970.7786417895,00.00.17,3513.86,70438,77
1.5492957746478875,11.89,2480.62,0.00,01 ЯНВ 2012,120251.49926702598,26,4044.35,-42593.70085763293,504,1.0,6359.79,8.05,-9999.25,3444.93,'E:/Работа/Сириус/Царичанское7Р/carich_DI_469.dat'.,0.447480,0.0,,0.094,6470.26,78,0.005,-28962.074080348975,0.001,0.552520,-0.00010000750056254219,0.00,2,170.82,3444.54,469,0.00,-457930.18,,Месторождение,23.51109713506914,0.01,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,153.79,0.00,224970.7786417895,00.00.17,3513.91,70438,77
1.5492957746478875,11.89,2480.62,0.00,01 ЯНВ 2012,120251.49926702598,26,4044.35,-42593.70085763293,502,1.0,6359.79,8.05,-9999.25,3444.93,'E:/Работа/Сириус/Царичанское7Р/carich_DI_470.dat'.,0.447480,0.0,0.0,0.094,6470.26,78,0.005,-28962.074080348975,0.001,0.552520,-0.00010000750056254219,0.00,2,170.82,3444.54,470,0.00,-457930.18,,Месторождение,23.51109713506914,0.01,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,153.79,0.00,224970.7786417895,00.00.16,3513.91,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,505,2.0,6358.28,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_471.dat'.,0.447361,0.0,,0.094,6470.26,78,0.005,-28962.074080348975,1e-07,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,471,0.00,-11.54,-4826.56,Месторождение,23.51109713506914,0.01,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.47,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,505,2.0,6358.28,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_472.dat'.,0.447361,0.0,0.0,0.094,6470.26,78,0.005,-28962.074080348975,1e-07,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,472,0.00,-11.54,-4826.56,Месторождение,23.51109713506914,0.01,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.48,3513.83,70438,77
1.5492957746478875,11.89,2480.34,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.89,-42593.70085763293,505,2.0,6358.30,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_473.dat'.,0.447365,0.0,,0.094,6470.26,78,0.005,-28962.074080348975,1e-06,0.552635,-0.00010000750056254219,0.00,2,167.92,3444.54,473,0.00,9717.93,-38033.25,Месторождение,23.51109713506914,0.01,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.06,0.00,224970.7786417895,00.00.38,3513.82,70438,77
1.5492957746478875,11.89,2480.34,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.89,-42593.70085763293,502,2.0,6358.30,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_474.dat'.,0.447365,0.0,0.0,0.094,6470.26,78,0.005,-28962.074080348975,1e-06,0.552635,-0.00010000750056254219,0.00,2,167.92,3444.54,474,0.00,9717.93,-38033.25,Месторождение,23.51109713506914,0.01,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.06,0.00,224970.7786417895,00.00.37,3513.82,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.89,-42593.70085763293,503,2.0,6358.49,8.13,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_475.dat'.,0.447387,0.0,,0.094,6470.26,78,0.005,-28962.074080348975,1e-05,0.552613,-0.00010000750056254219,0.00,2,168.29,3444.54,475,0.00,1668.48,-455782.26,Месторождение,23.51109713506914,0.01,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.41,0.00,224970.7786417895,00.00.22,3513.79,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.89,-42593.70085763293,510,2.0,6358.49,8.13,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_476.dat'.,0.447387,0.0,0.0,0.094,6470.26,78,0.005,-28962.074080348975,1e-05,0.552613,-0.00010000750056254219,0.00,2,168.29,3444.54,476,0.00,1668.48,-455782.26,Месторождение,23.51109713506914,0.01,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.41,0.00,224970.7786417895,00.00.25,3513.79,70438,77
1.5492957746478875,11.89,2480.43,0.00,01 ЯНВ 2012,120251.49926702598,26,4044.11,-42593.70085763293,504,2.0,6359.78,8.04,-9999.25,3444.72,'E:/Работа/Сириус/Царичанское7Р/carich_DI_477.dat'.,0.447512,0.0,,0.094,6470.26,78,0.005,-28962.074080348975,0.0001,0.552488,-0.00010000750056254219,0.00,2,170.79,3444.54,477,0.00,-209708.94,,Месторождение,23.51109713506914,0.01,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,153.84,0.00,224970.7786417895,00.00.21,3513.70,70438,77
1.5492957746478875,11.89,2480.43,0.00,01 ЯНВ 2012,120251.49926702598,26,4044.11,-42593.70085763293,502,2.0,6359.78,8.04,-9999.25,3444.72,'E:/Работа/Сириус/Царичанское7Р/carich_DI_478.dat'.,0.447512,0.0,0.0,0.094,6470.26,78,0.005,-28962.074080348975,0.0001,0.552488,-0.00010000750056254219,0.00,2,170.79,3444.54,478,0.00,-209708.94,,Месторождение,23.51109713506914,0.01,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,153.84,0.00,224970.7786417895,00.00.20,3513.70,70438,77
1.5492957746478875,11.89,2480.50,0.00,01 ЯНВ 2012,120251.49926702598,26,4044.20,-42593.70085763293,507,2.0,6359.85,8.04,-9999.25,3444.81,'E:/Работа/Сириус/Царичанское7Р/carich_DI_479.dat'.,0.447507,0.0,,0.094,6470.26,78,0.005,-28962.074080348975,0.001,0.552493,-0.00010000750056254219,0.00,2,170.92,3444.54,479,0.00,-308992.49,,Месторождение,23.51109713506914,0.01,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,153.90,0.00,224970.7786417895,00.00.20,3513.77,70438,77
1.5492957746478875,11.89,2480.50,0.00,01 ЯНВ 2012,120251.49926702598,26,4044.20,-42593.70085763293,506,2.0,6359.85,8.04,-9999.25,3444.81,'E:/Работа/Сириус/Царичанское7Р/carich_DI_480.dat'.,0.447507,0.0,0.0,0.094,6470.26,78,0.005,-28962.074080348975,0.001,0.552493,-0.00010000750056254219,0.00,2,170.92,3444.54,480,0.00,-308992.49,,Месторождение,23.51109713506914,0.01,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,153.90,0.00,224970.7786417895,00.00.19,3513.77,70438,77
